😀	अनुहार, रमाएको अनुहार, हँसिलो
🩲	कट्टु, नुहाउने पोशाक, ब्रिफ्स, वान-पिस, स्विमसुट
🩳	कट्टु, छोटो लुगा, नुहाउने पोशाक, सुरुवाल
👙	कपडा, पौडिने, बिकिनी
👚	कपडा, महिला, महिलाको कपडा
👛	कपडा, पर्स, सिक्का
👜	कपडा, ब्याग, हातेब्याग
👝	कपडा, थैली, ब्याग
🛍️	किनमेल, किनमेल गर्ने झोला, झोला, होटेल
🎒	झोला, विद्यालय, स्कुले झोला, स्कुले ब्याकप्याक
👞	कपडा, जुत्ता, पुरुषको, पुरुषको जुत्ता
👟	खेलकुद सम्बन्धी, जुत्ता, दौडदा लगाउने जुत्ता, लुगा लवाइ, स्निकर
🥾	क्याम्पिङ, बुट, ब्याकप्याकिङ, हाइकिङ, हाइकिङ जाँदा लगाउने जुत्ता
🥿	खुट्टा छिराउने, चप्पल, बिना हिलको, बिना हिलको जुत्ता
👠	अग्लो हिल भएको जुत्ता, कपडा, छोरी मान्छे, जुत्ता, हिल
👡	कपडा, छोरी मान्छे, छोरी मान्छेको चप्पल
🩰	नाच, ब्यालेट, ब्यालेट जुत्ता
👢	कपडा, छोरी मान्छे, छोरी मान्छेको बुट जुत्ता, जुत्ता, बुट
👑	कपडा, क्राउन, राजा, रानी
👒	कपडा, टोपी, महिला, महिलाको टोपी
🎩	अग्लो टोप, अग्लो टोपी, कपडा, टोपी, शीर्ष
🎓️	उत्सव मनाउनु, कपडा, छत्रे टोपी, टोपी, दीक्षान्त टोपी, शैक्षिक योग्यता हासिल गर्नु
🧢	बेसबल टोपी, बेसबलको टोपी
⛑️	अनुहार, क्रस, टोपी, साधन, सेतो क्रस भएको हेलमेट, हेलमेट
📿	कपडा, धर्म, प्रार्थना, माला, मालाको दाना, हार
💄	मेकअप, लिपस्टिक, श्रृङ्घार सामग्री
💍	औंठी, हिरा
💎	गहना, पथ्थर, हिरा
🔇	मौन, म्युट, म्युट गरिएको स्पिकर, शान्त, स्पिकर
🔈️	सफ्ट, सानो भोल्युमको स्पिकर
🔉	मध्य भोल्युमको स्पिकर, मध्यम
🔊	चर्को आवाज, ठूलो आवाजको स्पिकर, ठूलो भोल्युमको स्पिकर
📢	चर्को आवाज, लाउडस्पिकर, सार्वजनिक ठेगाना
📣	उत्साहवर्धक, मेगाफोन
📯	पोस्ट, पोस्टल, पोस्टल हर्न, हर्न
🔔	घण्टी
🔕	घण्टी, छैन, निषेधित, मौन, म्युट, रोक लगाइएको, शान्त, स्ल्याससहितको घण्टी, होइन
🎼	सांगीतिक, सांगीतिक स्कोर, स्कोर
🎵	नोट, सांगीतिक, सांगीतिक नोट
🎶	नोट, नोटहरू, संगीतको नोट, सांगीतिक
🎙️	माइक्रोफोन, संगीत, स्टुडियो, स्टुडियोवाला माइक्रोफोन
🎚️	संगीत, स्तर, स्तरसम्बन्धी स्लाइडर, स्लाइडर
🎛️	नबहरू, नियन्त्रण, नियन्त्रणसम्बन्धी नबहरू, संगीत
🎤	कारावोके, माइक, माइक्रोफोन
🎧️	इयरबड, हेडफोन
📻️	भिडियो, रेडियो
🎷	उपकरण, संगीत, स्याक्सोफोन
🎸	उपकरण, गितार, संगीत
🎹	उपकरण, किबोर्ड, पियानो, संगीत, सांगीतिक किबोर्ड
🎺	उपकरण, ट्रम्पेट, संगीत
🎻	उपकरण, भायोलिन, संगीत
🪕	तार भएको, बान्जो, संगीत
🥁	ड्रम, ड्रमस्टिक, संगीत
📱	कल, टेलिफोन, फोन, मोबाइल, मोबाइल फोन
📲	तीर, तीरले देखाइएको मोबाइल, प्राप्त गर्नु, फोन, मोबाइल, सेल
☎️	टेलिफोन, फोन
📞	टेलिफोन, टेलिफोन रिसिभर, फोन, रिसिभर
📟️	पेजर
📠	फ्याक्स, फ्याक्स मेसिन
🔋	ब्याट्री
🔌	प्लग, बिधुत, बिधुतीय, बिधुतीय प्लग
💻️	कम्प्युटर, पिसी, ल्यापटप कम्प्युटर, व्यक्तिगत
