😀	cara, cara sonriendo, contento, divertido, sonrisa
🎅	Navidad, claus, noel, papá, santa
🎅🏻	Navidad, Papá Noel: tono de piel claro, claus, noel, papá, santa, tono de piel claro
🎅🏼	Navidad, Papá Noel: tono de piel claro medio, claus, noel, papá, santa, tono de piel claro medio
🎅🏽	Navidad, Papá Noel: tono de piel medio, claus, noel, papá, santa, tono de piel medio
🎅🏾	Navidad, Papá Noel: tono de piel oscuro medio, claus, noel, papá, santa, tono de piel oscuro medio
🎅🏿	Navidad, Papá Noel: tono de piel oscuro, claus, noel, papá, santa, tono de piel oscuro
🤶	Navidad, mamá, mamá noel, señora Claus
🤶🏻	Mamá Noel: tono de piel claro, Navidad, mamá, mamá noel, señora Claus, tono de piel claro
🤶🏼	Mamá Noel: tono de piel claro medio, Navidad, mamá, mamá noel, señora Claus, tono de piel claro medio
🤶🏽	Mamá Noel: tono de piel medio, Navidad, mamá, mamá noel, señora Claus, tono de piel medio
🤶🏾	Mamá Noel: tono de piel oscuro medio, Navidad, mamá, mamá noel, señora Claus, tono de piel oscuro medio
🤶🏿	Mamá Noel: tono de piel oscuro, Navidad, mamá, mamá noel, señora Claus, tono de piel oscuro
🦸	bien, heroína, héroe, superheroína, superpoder
🦸🏻	bien, heroína, héroe, superheroína, superheroína: tono de piel claro, superpoder, tono de piel claro
🦸🏼	bien, heroína, héroe, superheroína, superheroína: tono de piel claro medio, superpoder, tono de piel claro medio
🦸🏽	bien, heroína, héroe, superheroína, superheroína: tono de piel medio, superpoder, tono de piel medio
🦸🏾	bien, heroína, héroe, superheroína, superheroína: tono de piel oscuro medio, superpoder, tono de piel oscuro medio
🦸🏿	bien, heroína, héroe, superheroína, superheroína: tono de piel oscuro, superpoder, tono de piel oscuro
🦸‍♂	bien, hombre, héroe, superhéroe, superpoder
🦸🏻‍♂	bien, hombre, héroe, superhéroe, superhéroe: tono de piel claro, superpoder, tono de piel claro
🦸🏼‍♂	bien, hombre, héroe, superhéroe, superhéroe: tono de piel claro medio, superpoder, tono de piel claro medio
🦸🏽‍♂	bien, hombre, héroe, superhéroe, superhéroe: tono de piel medio, superpoder, tono de piel medio
🦸🏾‍♂	bien, hombre, héroe, superhéroe, superhéroe: tono de piel oscuro medio, superpoder, tono de piel oscuro medio
🦸🏿‍♂	bien, hombre, héroe, superhéroe, superhéroe: tono de piel oscuro, superpoder, tono de piel oscuro
🦸‍♀	bien, heroína, héroe, mujer, mujer superheroína, superpoder
🦸🏻‍♀	bien, heroína, héroe, mujer, mujer superheroína, mujer superheroína: tono de piel claro, superpoder, tono de piel claro
🦸🏼‍♀	bien, heroína, héroe, mujer, mujer superheroína, mujer superheroína: tono de piel claro medio, superpoder, tono de piel claro medio
🦸🏽‍♀	bien, heroína, héroe, mujer, mujer superheroína, mujer superheroína: tono de piel medio, superpoder, tono de piel medio
🦸🏾‍♀	bien, heroína, héroe, mujer, mujer superheroína, mujer superheroína: tono de piel oscuro medio, superpoder, tono de piel oscuro medio
🦸🏿‍♀	bien, heroína, héroe, mujer, mujer superheroína, mujer superheroína: tono de piel oscuro, superpoder, tono de piel oscuro
🦹	delito, mal, superpoder, supervillano, villano
🦹🏻	delito, mal, superpoder, supervillano, supervillano: tono de piel claro, tono de piel claro, villano
🦹🏼	delito, mal, superpoder, supervillano, supervillano: tono de piel claro medio, tono de piel claro medio, villano
🦹🏽	delito, mal, superpoder, supervillano, supervillano: tono de piel medio, tono de piel medio, villano
🦹🏾	delito, mal, superpoder, supervillano, supervillano: tono de piel oscuro medio, tono de piel oscuro medio, villano
🦹🏿	delito, mal, superpoder, supervillano, supervillano: tono de piel oscuro, tono de piel oscuro, villano
🦹‍♂	delito, hombre, hombre supervillano, mal, superpoder, villano
🦹🏻‍♂	delito, hombre, hombre supervillano, hombre supervillano: tono de piel claro, mal, superpoder, tono de piel claro, villano
🦹🏼‍♂	delito, hombre, hombre supervillano, hombre supervillano: tono de piel claro medio, mal, superpoder, tono de piel claro medio, villano
🦹🏽‍♂	delito, hombre, hombre supervillano, hombre supervillano: tono de piel medio, mal, superpoder, tono de piel medio, villano
🦹🏾‍♂	delito, hombre, hombre supervillano, hombre supervillano: tono de piel oscuro medio, mal, superpoder, tono de piel oscuro medio, villano
🦹🏿‍♂	delito, hombre, hombre supervillano, hombre supervillano: tono de piel oscuro, mal, superpoder, tono de piel oscuro, villano
🦹‍♀	delito, mal, mujer, superpoder, supervillana, villana
🦹🏻‍♀	delito, mal, mujer, superpoder, supervillana, supervillana: tono de piel claro, tono de piel claro, villana
🦹🏼‍♀	delito, mal, mujer, superpoder, supervillana, supervillana: tono de piel claro medio, tono de piel claro medio, villana
🦹🏽‍♀	delito, mal, mujer, superpoder, supervillana, supervillana: tono de piel medio, tono de piel medio, villana
🦹🏾‍♀	delito, mal, mujer, superpoder, supervillana, supervillana: tono de piel oscuro medio, tono de piel oscuro medio, villana
🦹🏿‍♀	delito, mal, mujer, superpoder, supervillana, supervillana: tono de piel oscuro, tono de piel oscuro, villana
🧙🏻	bruja, brujo, hechicera, hechicero, persona maga, persona maga: tono de piel claro, tono de piel claro
🧙🏼	bruja, brujo, hechicera, hechicero, persona maga, persona maga: tono de piel claro medio, tono de piel claro medio
🧙🏽	bruja, brujo, hechicera, hechicero, persona maga, persona maga: tono de piel medio, tono de piel medio
🧙🏾	bruja, brujo, hechicera, hechicero, persona maga, persona maga: tono de piel oscuro medio, tono de piel oscuro medio
🧙🏿	bruja, brujo, hechicera, hechicero, persona maga, persona maga: tono de piel oscuro, tono de piel oscuro
🧙🏻‍♂	brujo, hechicero, mago, mago: tono de piel claro, tono de piel claro
🧙🏼‍♂	brujo, hechicero, mago, mago: tono de piel claro medio, tono de piel claro medio
🧙🏽‍♂	brujo, hechicero, mago, mago: tono de piel medio, tono de piel medio
🧙🏾‍♂	brujo, hechicero, mago, mago: tono de piel oscuro medio, tono de piel oscuro medio
🧙🏿‍♂	brujo, hechicero, mago, mago: tono de piel oscuro, tono de piel oscuro
🧙🏻‍♀	bruja, hechicera, maga, maga: tono de piel claro, tono de piel claro
🧙🏼‍♀	bruja, hechicera, maga, maga: tono de piel claro medio, tono de piel claro medio
🧙🏽‍♀	bruja, hechicera, maga, maga: tono de piel medio, tono de piel medio
🧙🏾‍♀	bruja, hechicera, maga, maga: tono de piel oscuro medio, tono de piel oscuro medio
🧙🏿‍♀	bruja, hechicera, maga, maga: tono de piel oscuro, tono de piel oscuro
🧚	campanita, hada, oberón, puck, titania
🧚🏻	campanita, hada, hada: tono de piel claro, oberón, puck, titania, tono de piel claro
🧚🏼	campanita, hada, hada: tono de piel claro medio, oberón, puck, titania, tono de piel claro medio
🧚🏽	campanita, hada, hada: tono de piel medio, oberón, puck, titania, tono de piel medio
🧚🏾	campanita, hada, hada: tono de piel oscuro medio, oberón, puck, titania, tono de piel oscuro medio
🧚🏿	campanita, hada, hada: tono de piel oscuro, oberón, puck, titania, tono de piel oscuro
🧚🏻‍♂	hada, hada hombre, hada hombre: tono de piel claro, oberón, puck, tono de piel claro
🧚🏼‍♂	hada, hada hombre, hada hombre: tono de piel claro medio, oberón, puck, tono de piel claro medio
🧚🏽‍♂	hada, hada hombre, hada hombre: tono de piel medio, oberón, puck, tono de piel medio
🧚🏾‍♂	hada, hada hombre, hada hombre: tono de piel oscuro medio, oberón, puck, tono de piel oscuro medio
🧚🏿‍♂	hada, hada hombre, hada hombre: tono de piel oscuro, oberón, puck, tono de piel oscuro
🧚🏻‍♀	campanilla, hada, hada mujer, hada mujer: tono de piel claro, titania, tono de piel claro
🧚🏼‍♀	campanilla, hada, hada mujer, hada mujer: tono de piel claro medio, titania, tono de piel claro medio
🧚🏽‍♀	campanilla, hada, hada mujer, hada mujer: tono de piel medio, titania, tono de piel medio
🧚🏾‍♀	campanilla, hada, hada mujer, hada mujer: tono de piel oscuro medio, titania, tono de piel oscuro medio
🧚🏿‍♀	campanilla, hada, hada mujer, hada mujer: tono de piel oscuro, titania, tono de piel oscuro
🧛	drácula, muerto viviente, vampiro
🧛🏻	drácula, muerto viviente, tono de piel claro, vampiro, vampiro: tono de piel claro
🧛🏼	drácula, muerto viviente, tono de piel claro medio, vampiro, vampiro: tono de piel claro medio
🧛🏽	drácula, muerto viviente, tono de piel medio, vampiro, vampiro: tono de piel medio
🧛🏾	drácula, muerto viviente, tono de piel oscuro medio, vampiro, vampiro: tono de piel oscuro medio
🧛🏿	drácula, muerto viviente, tono de piel oscuro, vampiro, vampiro: tono de piel oscuro
🧛‍♂	drácula, muerto viviente, vampiro
🧛🏻‍♂	drácula, muerto viviente, tono de piel claro, vampiro, vampiro hombre: tono de piel claro
🧛🏼‍♂	drácula, muerto viviente, tono de piel claro medio, vampiro, vampiro hombre: tono de piel claro medio
🧛🏽‍♂	drácula, muerto viviente, tono de piel medio, vampiro, vampiro hombre: tono de piel medio
🧛🏾‍♂	drácula, muerto viviente, tono de piel oscuro medio, vampiro, vampiro hombre: tono de piel oscuro medio
🧛🏿‍♂	drácula, muerto viviente, tono de piel oscuro, vampiro, vampiro hombre: tono de piel oscuro
🧛‍♀	muerta viviente, vampiresa
🧛🏻‍♀	muerta viviente, tono de piel claro, vampiresa, vampiresa: tono de piel claro
🧛🏼‍♀	muerta viviente, tono de piel claro medio, vampiresa, vampiresa: tono de piel claro medio
🧛🏽‍♀	muerta viviente, tono de piel medio, vampiresa, vampiresa: tono de piel medio
🧛🏾‍♀	muerta viviente, tono de piel oscuro medio, vampiresa, vampiresa: tono de piel oscuro medio
🧛🏿‍♀	muerta viviente, tono de piel oscuro, vampiresa, vampiresa: tono de piel oscuro
🧜🏻	persona sirena, persona sirena: tono de piel claro, sirena, tono de piel claro
🧜🏼	persona sirena, persona sirena: tono de piel claro medio, sirena, tono de piel claro medio
🧜🏽	persona sirena, persona sirena: tono de piel medio, sirena, tono de piel medio
🧜🏾	persona sirena, persona sirena: tono de piel oscuro medio, sirena, tono de piel oscuro medio
🧜🏿	persona sirena, persona sirena: tono de piel oscuro, sirena, tono de piel oscuro
🧜🏻‍♂	sirena, sirena hombre, sirena hombre: tono de piel claro, tono de piel claro, tritón
🧜🏼‍♂	sirena, sirena hombre, sirena hombre: tono de piel claro medio, tono de piel claro medio, tritón
🧜🏽‍♂	sirena, sirena hombre, sirena hombre: tono de piel medio, tono de piel medio, tritón
🧜🏾‍♂	sirena, sirena hombre, sirena hombre: tono de piel oscuro medio, tono de piel oscuro medio, tritón
🧜🏿‍♂	sirena, sirena hombre, sirena hombre: tono de piel oscuro, tono de piel oscuro, tritón
🧜🏻‍♀	sirena, sirena: tono de piel claro, tono de piel claro
🧜🏼‍♀	sirena, sirena: tono de piel claro medio, tono de piel claro medio
🧜🏽‍♀	sirena, sirena: tono de piel medio, tono de piel medio
🧜🏾‍♀	sirena, sirena: tono de piel oscuro medio, tono de piel oscuro medio
🧜🏿‍♀	sirena, sirena: tono de piel oscuro, tono de piel oscuro
🧝🏻	elfo, elfo: tono de piel claro, mágico, tono de piel claro
🧝🏼	elfo, elfo: tono de piel claro medio, mágico, tono de piel claro medio
🧝🏽	elfo, elfo: tono de piel medio, mágico, tono de piel medio
🧝🏾	elfo, elfo: tono de piel oscuro medio, mágico, tono de piel oscuro medio
🧝🏿	elfo, elfo: tono de piel oscuro, mágico, tono de piel oscuro
🧝🏻‍♂	elfo, elfo hombre, elfo hombre: tono de piel claro, mágico, tono de piel claro
🧝🏼‍♂	elfo, elfo hombre, elfo hombre: tono de piel claro medio, mágico, tono de piel claro medio
🧝🏽‍♂	elfo, elfo hombre, elfo hombre: tono de piel medio, mágico, tono de piel medio
🧝🏾‍♂	elfo, elfo hombre, elfo hombre: tono de piel oscuro medio, mágico, tono de piel oscuro medio
🧝🏿‍♂	elfo, elfo hombre, elfo hombre: tono de piel oscuro, mágico, tono de piel oscuro
🧝🏻‍♀	elfa, elfa: tono de piel claro, mujer, mágico, tono de piel claro
🧝🏼‍♀	elfa, elfa: tono de piel claro medio, mujer, mágico, tono de piel claro medio
🧝🏽‍♀	elfa, elfa: tono de piel medio, mujer, mágico, tono de piel medio
🧝🏾‍♀	elfa, elfa: tono de piel oscuro medio, mujer, mágico, tono de piel oscuro medio
🧝🏿‍♀	elfa, elfa: tono de piel oscuro, mujer, mágico, tono de piel oscuro
🧟	persona zombi
🧟‍♂	muerto viviente, zombi hombre
🧟‍♀	muerta viviente, zombi hombre
💆	persona recibiendo masaje
💆🏻	persona recibiendo masaje, persona recibiendo masaje: tono de piel claro, tono de piel claro
💆🏼	persona recibiendo masaje, persona recibiendo masaje: tono de piel claro medio, tono de piel claro medio
💆🏽	persona recibiendo masaje, persona recibiendo masaje: tono de piel medio, tono de piel medio
💆🏾	persona recibiendo masaje, persona recibiendo masaje: tono de piel oscuro medio, tono de piel oscuro medio
💆🏿	persona recibiendo masaje, persona recibiendo masaje: tono de piel oscuro, tono de piel oscuro
💆🏻‍♂	cara, facial, hombre recibiendo masaje, hombre recibiendo masaje: tono de piel claro, masaje, salón, tono de piel claro
💆🏼‍♂	cara, facial, hombre recibiendo masaje, hombre recibiendo masaje: tono de piel claro medio, masaje, salón, tono de piel claro medio
💆🏽‍♂	cara, facial, hombre recibiendo masaje, hombre recibiendo masaje: tono de piel medio, masaje, salón, tono de piel medio
💆🏾‍♂	cara, facial, hombre recibiendo masaje, hombre recibiendo masaje: tono de piel oscuro medio, masaje, salón, tono de piel oscuro medio
💆🏿‍♂	cara, facial, hombre recibiendo masaje, hombre recibiendo masaje: tono de piel oscuro, masaje, salón, tono de piel oscuro
💆🏻‍♀	cara, facial, masaje, mujer recibiendo masaje, mujer recibiendo masaje: tono de piel claro, salón, tono de piel claro
💆🏼‍♀	cara, facial, masaje, mujer recibiendo masaje, mujer recibiendo masaje: tono de piel claro medio, salón, tono de piel claro medio
💆🏽‍♀	cara, facial, masaje, mujer recibiendo masaje, mujer recibiendo masaje: tono de piel medio, salón, tono de piel medio
💆🏾‍♀	cara, facial, masaje, mujer recibiendo masaje, mujer recibiendo masaje: tono de piel oscuro medio, salón, tono de piel oscuro medio
💆🏿‍♀	cara, facial, masaje, mujer recibiendo masaje, mujer recibiendo masaje: tono de piel oscuro, salón, tono de piel oscuro
💇	persona cortándose el pelo
💇🏻	persona cortándose el pelo, persona cortándose el pelo: tono de piel claro, tono de piel claro
💇🏼	persona cortándose el pelo, persona cortándose el pelo: tono de piel claro medio, tono de piel claro medio
💇🏽	persona cortándose el pelo, persona cortándose el pelo: tono de piel medio, tono de piel medio
💇🏾	persona cortándose el pelo, persona cortándose el pelo: tono de piel oscuro medio, tono de piel oscuro medio
💇🏿	persona cortándose el pelo, persona cortándose el pelo: tono de piel oscuro, tono de piel oscuro
💇‍♂	corte de pelo, hombre, pelo, peluquería, salón
💇🏻‍♂	corte de pelo, hombre, hombre cortándose el pelo: tono de piel claro, pelo, peluquería, salón, tono de piel claro
💇🏼‍♂	corte de pelo, hombre, hombre cortándose el pelo: tono de piel claro medio, pelo, peluquería, salón, tono de piel claro medio
💇🏽‍♂	corte de pelo, hombre, hombre cortándose el pelo: tono de piel medio, pelo, peluquería, salón, tono de piel medio
💇🏾‍♂	corte de pelo, hombre, hombre cortándose el pelo: tono de piel oscuro medio, pelo, peluquería, salón, tono de piel oscuro medio
💇🏿‍♂	corte de pelo, hombre, hombre cortándose el pelo: tono de piel oscuro, pelo, peluquería, salón, tono de piel oscuro
💇‍♀	corte de pelo, mujer, pelo, peluquero, peluquería
💇🏻‍♀	corte de pelo, mujer, mujer cortándose el pelo: tono de piel claro, pelo, peluquero, peluquería, tono de piel claro
💇🏼‍♀	corte de pelo, mujer, mujer cortándose el pelo: tono de piel claro medio, pelo, peluquero, peluquería, tono de piel claro medio
💇🏽‍♀	corte de pelo, mujer, mujer cortándose el pelo: tono de piel medio, pelo, peluquero, peluquería, tono de piel medio
💇🏾‍♀	corte de pelo, mujer, mujer cortándose el pelo: tono de piel oscuro medio, pelo, peluquero, peluquería, tono de piel oscuro medio
💇🏿‍♀	corte de pelo, mujer, mujer cortándose el pelo: tono de piel oscuro, pelo, peluquero, peluquería, tono de piel oscuro
🚶🏻	andar, caminando, caminar, persona caminando, persona caminando: tono de piel claro, tono de piel claro
🚶🏼	andar, caminando, caminar, persona caminando, persona caminando: tono de piel claro medio, tono de piel claro medio
🚶🏽	andar, caminando, caminar, persona caminando, persona caminando: tono de piel medio, tono de piel medio
🚶🏾	andar, caminando, caminar, persona caminando, persona caminando: tono de piel oscuro medio, tono de piel oscuro medio
🚶🏿	andar, caminando, caminar, persona caminando, persona caminando: tono de piel oscuro, tono de piel oscuro
🚶🏻‍♂	andar, caminata, hombre, hombre caminando, hombre caminando: tono de piel claro, marcha, tono de piel claro
🚶🏼‍♂	andar, caminata, hombre, hombre caminando, hombre caminando: tono de piel claro medio, marcha, tono de piel claro medio
🚶🏽‍♂	andar, caminata, hombre, hombre caminando, hombre caminando: tono de piel medio, marcha, tono de piel medio
🚶🏾‍♂	andar, caminata, hombre, hombre caminando, hombre caminando: tono de piel oscuro medio, marcha, tono de piel oscuro medio
🚶🏿‍♂	andar, caminata, hombre, hombre caminando, hombre caminando: tono de piel oscuro, marcha, tono de piel oscuro
🚶🏻‍♀	andar, caminata, marcha, mujer, mujer caminando, mujer caminando: tono de piel claro, tono de piel claro
🚶🏼‍♀	andar, caminata, marcha, mujer, mujer caminando, mujer caminando: tono de piel claro medio, tono de piel claro medio
🚶🏽‍♀	andar, caminata, marcha, mujer, mujer caminando, mujer caminando: tono de piel medio, tono de piel medio
🚶🏾‍♀	andar, caminata, marcha, mujer, mujer caminando, mujer caminando: tono de piel oscuro medio, tono de piel oscuro medio
🚶🏿‍♀	andar, caminata, marcha, mujer, mujer caminando, mujer caminando: tono de piel oscuro, tono de piel oscuro
🧍🏻	de pie, levantada, levantado, levantarse, persona de pie, persona de pie: tono de piel claro, tono de piel claro
🧍🏼	de pie, levantada, levantado, levantarse, persona de pie, persona de pie: tono de piel claro medio, tono de piel claro medio
🧍🏽	de pie, levantada, levantado, levantarse, persona de pie, persona de pie: tono de piel medio, tono de piel medio
🧍🏾	de pie, levantada, levantado, levantarse, persona de pie, persona de pie: tono de piel oscuro medio, tono de piel oscuro medio
🧍🏿	de pie, levantada, levantado, levantarse, persona de pie, persona de pie: tono de piel oscuro, tono de piel oscuro
🧍🏻‍♂	de pie, hombre, hombre de pie, hombre de pie: tono de piel claro, levantado, levantarse, tono de piel claro
🧍🏼‍♂	de pie, hombre, hombre de pie, hombre de pie: tono de piel claro medio, levantado, levantarse, tono de piel claro medio
🧍🏽‍♂	de pie, hombre, hombre de pie, hombre de pie: tono de piel medio, levantado, levantarse, tono de piel medio
🧍🏾‍♂	de pie, hombre, hombre de pie, hombre de pie: tono de piel oscuro medio, levantado, levantarse, tono de piel oscuro medio
🧍🏿‍♂	de pie, hombre, hombre de pie, hombre de pie: tono de piel oscuro, levantado, levantarse, tono de piel oscuro
🧍🏻‍♀	de pie, levantada, levantarse, mujer, mujer de pie, mujer de pie: tono de piel claro, tono de piel claro
🧍🏼‍♀	de pie, levantada, levantarse, mujer, mujer de pie, mujer de pie: tono de piel claro medio, tono de piel claro medio
🧍🏽‍♀	de pie, levantada, levantarse, mujer, mujer de pie, mujer de pie: tono de piel medio, tono de piel medio
🧍🏾‍♀	de pie, levantada, levantarse, mujer, mujer de pie, mujer de pie: tono de piel oscuro medio, tono de piel oscuro medio
🧍🏿‍♀	de pie, levantada, levantarse, mujer, mujer de pie, mujer de pie: tono de piel oscuro, tono de piel oscuro
🧎🏻	arrodillada, arrodillado, arrodillarse, de rodillas, persona de rodillas, persona de rodillas: tono de piel claro, tono de piel claro
🧎🏼	arrodillada, arrodillado, arrodillarse, de rodillas, persona de rodillas, persona de rodillas: tono de piel claro medio, tono de piel claro medio
🧎🏽	arrodillada, arrodillado, arrodillarse, de rodillas, persona de rodillas, persona de rodillas: tono de piel medio, tono de piel medio
🧎🏾	arrodillada, arrodillado, arrodillarse, de rodillas, persona de rodillas, persona de rodillas: tono de piel oscuro medio, tono de piel oscuro medio
🧎🏿	arrodillada, arrodillado, arrodillarse, de rodillas, persona de rodillas, persona de rodillas: tono de piel oscuro, tono de piel oscuro
🧎🏻‍♂	arrodillado, arrodillarse, de rodillas, hombre, hombre de rodillas, hombre de rodillas: tono de piel claro, tono de piel claro
🧎🏼‍♂	arrodillado, arrodillarse, de rodillas, hombre, hombre de rodillas, hombre de rodillas: tono de piel claro medio, tono de piel claro medio
🧎🏽‍♂	arrodillado, arrodillarse, de rodillas, hombre, hombre de rodillas, hombre de rodillas: tono de piel medio, tono de piel medio
🧎🏾‍♂	arrodillado, arrodillarse, de rodillas, hombre, hombre de rodillas, hombre de rodillas: tono de piel oscuro medio, tono de piel oscuro medio
🧎🏿‍♂	arrodillado, arrodillarse, de rodillas, hombre, hombre de rodillas, hombre de rodillas: tono de piel oscuro, tono de piel oscuro
🧎🏻‍♀	arrodillada, arrodillarse, de rodillas, mujer, mujer de rodillas, mujer de rodillas: tono de piel claro, tono de piel claro
🧎🏼‍♀	arrodillada, arrodillarse, de rodillas, mujer, mujer de rodillas, mujer de rodillas: tono de piel claro medio, tono de piel claro medio
🧎🏽‍♀	arrodillada, arrodillarse, de rodillas, mujer, mujer de rodillas, mujer de rodillas: tono de piel medio, tono de piel medio
🧎🏾‍♀	arrodillada, arrodillarse, de rodillas, mujer, mujer de rodillas, mujer de rodillas: tono de piel oscuro medio, tono de piel oscuro medio
🧎🏿‍♀	arrodillada, arrodillarse, de rodillas, mujer, mujer de rodillas, mujer de rodillas: tono de piel oscuro, tono de piel oscuro
👨🏻‍🦯	accesibilidad, bastón, ciego, hombre, hombre con bastón, hombre con bastón: tono de piel claro, invidente, tono de piel claro
👨🏼‍🦯	accesibilidad, bastón, ciego, hombre, hombre con bastón, hombre con bastón: tono de piel claro medio, invidente, tono de piel claro medio
👨🏽‍🦯	accesibilidad, bastón, ciego, hombre, hombre con bastón, hombre con bastón: tono de piel medio, invidente, tono de piel medio
👨🏾‍🦯	accesibilidad, bastón, ciego, hombre, hombre con bastón, hombre con bastón: tono de piel oscuro medio, invidente, tono de piel oscuro medio
👨🏿‍🦯	accesibilidad, bastón, ciego, hombre, hombre con bastón, hombre con bastón: tono de piel oscuro, invidente, tono de piel oscuro
👩🏻‍🦯	accesibilidad, bastón, ciega, invidente, mujer, mujer con bastón, mujer con bastón: tono de piel claro, tono de piel claro
👩🏼‍🦯	accesibilidad, bastón, ciega, invidente, mujer, mujer con bastón, mujer con bastón: tono de piel claro medio, tono de piel claro medio
👩🏽‍🦯	accesibilidad, bastón, ciega, invidente, mujer, mujer con bastón, mujer con bastón: tono de piel medio, tono de piel medio
👩🏾‍🦯	accesibilidad, bastón, ciega, invidente, mujer, mujer con bastón, mujer con bastón: tono de piel oscuro medio, tono de piel oscuro medio
👩🏿‍🦯	accesibilidad, bastón, ciega, invidente, mujer, mujer con bastón, mujer con bastón: tono de piel oscuro, tono de piel oscuro
👨🏻‍🦼	accesibilidad, hombre, hombre en silla de ruedas eléctrica, hombre en silla de ruedas eléctrica: tono de piel claro, silla de ruedas, tono de piel claro
👨🏼‍🦼	accesibilidad, hombre, hombre en silla de ruedas eléctrica, hombre en silla de ruedas eléctrica: tono de piel claro medio, silla de ruedas, tono de piel claro medio
👨🏽‍🦼	accesibilidad, hombre, hombre en silla de ruedas eléctrica, hombre en silla de ruedas eléctrica: tono de piel medio, silla de ruedas, tono de piel medio
👨🏾‍🦼	accesibilidad, hombre, hombre en silla de ruedas eléctrica, hombre en silla de ruedas eléctrica: tono de piel oscuro medio, silla de ruedas, tono de piel oscuro medio
👨🏿‍🦼	accesibilidad, hombre, hombre en silla de ruedas eléctrica, hombre en silla de ruedas eléctrica: tono de piel oscuro, silla de ruedas, tono de piel oscuro
👩🏻‍🦼	accesibilidad, mujer, mujer en silla de ruedas eléctrica, mujer en silla de ruedas eléctrica: tono de piel claro, silla de ruedas, tono de piel claro
👩🏼‍🦼	accesibilidad, mujer, mujer en silla de ruedas eléctrica, mujer en silla de ruedas eléctrica: tono de piel claro medio, silla de ruedas, tono de piel claro medio
👩🏽‍🦼	accesibilidad, mujer, mujer en silla de ruedas eléctrica, mujer en silla de ruedas eléctrica: tono de piel medio, silla de ruedas, tono de piel medio
👩🏾‍🦼	accesibilidad, mujer, mujer en silla de ruedas eléctrica, mujer en silla de ruedas eléctrica: tono de piel oscuro medio, silla de ruedas, tono de piel oscuro medio
👩🏿‍🦼	accesibilidad, mujer, mujer en silla de ruedas eléctrica, mujer en silla de ruedas eléctrica: tono de piel oscuro, silla de ruedas, tono de piel oscuro
👨🏻‍🦽	accesibilidad, hombre, hombre en silla de ruedas manual, hombre en silla de ruedas manual: tono de piel claro, silla de ruedas, tono de piel claro
👨🏼‍🦽	accesibilidad, hombre, hombre en silla de ruedas manual, hombre en silla de ruedas manual: tono de piel claro medio, silla de ruedas, tono de piel claro medio
👨🏽‍🦽	accesibilidad, hombre, hombre en silla de ruedas manual, hombre en silla de ruedas manual: tono de piel medio, silla de ruedas, tono de piel medio
👨🏾‍🦽	accesibilidad, hombre, hombre en silla de ruedas manual, hombre en silla de ruedas manual: tono de piel oscuro medio, silla de ruedas, tono de piel oscuro medio
👨🏿‍🦽	accesibilidad, hombre, hombre en silla de ruedas manual, hombre en silla de ruedas manual: tono de piel oscuro, silla de ruedas, tono de piel oscuro
👩🏻‍🦽	accesibilidad, mujer, mujer en silla de ruedas manual, mujer en silla de ruedas manual: tono de piel claro, silla de ruedas, tono de piel claro
👩🏼‍🦽	accesibilidad, mujer, mujer en silla de ruedas manual, mujer en silla de ruedas manual: tono de piel claro medio, silla de ruedas, tono de piel claro medio
👩🏽‍🦽	accesibilidad, mujer, mujer en silla de ruedas manual, mujer en silla de ruedas manual: tono de piel medio, silla de ruedas, tono de piel medio
👩🏾‍🦽	accesibilidad, mujer, mujer en silla de ruedas manual, mujer en silla de ruedas manual: tono de piel oscuro medio, silla de ruedas, tono de piel oscuro medio
👩🏿‍🦽	accesibilidad, mujer, mujer en silla de ruedas manual, mujer en silla de ruedas manual: tono de piel oscuro, silla de ruedas, tono de piel oscuro
🏃🏻	carrera, deporte, maratón, persona corriendo, persona corriendo: tono de piel claro, tono de piel claro
🏃🏼	carrera, deporte, maratón, persona corriendo, persona corriendo: tono de piel claro medio, tono de piel claro medio
🏃🏽	carrera, deporte, maratón, persona corriendo, persona corriendo: tono de piel medio, tono de piel medio
🏃🏾	carrera, deporte, maratón, persona corriendo, persona corriendo: tono de piel oscuro medio, tono de piel oscuro medio
🏃🏿	carrera, deporte, maratón, persona corriendo, persona corriendo: tono de piel oscuro, tono de piel oscuro
🏃🏻‍♂	carrera, correr, hombre, hombre corriendo, hombre corriendo: tono de piel claro, maratón, tono de piel claro
🏃🏼‍♂	carrera, correr, hombre, hombre corriendo, hombre corriendo: tono de piel claro medio, maratón, tono de piel claro medio
🏃🏽‍♂	carrera, correr, hombre, hombre corriendo, hombre corriendo: tono de piel medio, maratón, tono de piel medio
🏃🏾‍♂	carrera, correr, hombre, hombre corriendo, hombre corriendo: tono de piel oscuro medio, maratón, tono de piel oscuro medio
🏃🏿‍♂	carrera, correr, hombre, hombre corriendo, hombre corriendo: tono de piel oscuro, maratón, tono de piel oscuro
🏃🏻‍♀	carrera, correr, maratón, mujer, mujer corriendo, mujer corriendo: tono de piel claro, tono de piel claro
🏃🏼‍♀	carrera, correr, maratón, mujer, mujer corriendo, mujer corriendo: tono de piel claro medio, tono de piel claro medio
🏃🏽‍♀	carrera, correr, maratón, mujer, mujer corriendo, mujer corriendo: tono de piel medio, tono de piel medio
