😀	aurpegi, barre egiten ari den aurpegia, irribarre
👩‍❤‍👩	bihotz, bihotza erdian duen bikotea, bihotza erdian duen bikotea: emakumea eta emakumea, bikote, emakumea, maitasun
👪️	aita, ama, familia, haur
👨‍👩‍👦	aita, ama, emakumea, familia, familia: gizona, emakumea eta mutila, gizona, haur, mutila
👨‍👩‍👧	aita, ama, emakumea, familia, familia: gizona, emakumea eta neska, gizona, haur, neska
👨‍👩‍👧‍👦	aita, ama, emakumea, familia, familia: gizona, emakumea, neska eta mutila, gizona, haur, mutila, neska
👨‍👩‍👦‍👦	aita, ama, emakumea, familia, familia: gizona, emakumea, mutila eta mutila, gizona, haur, mutila
👨‍👩‍👧‍👧	aita, ama, emakumea, familia, familia: gizona, emakumea, neska eta neska, gizona, haur, neska
👨‍👨‍👦	aita, ama, familia, familia: gizona, gizona eta mutila, gizona, haur, mutila
👨‍👨‍👧	aita, ama, familia, familia: gizona, gizona eta neska, gizona, haur, neska
👨‍👨‍👧‍👦	aita, ama, familia, familia: gizona, gizona, neska eta mutila, gizona, haur, mutila, neska
👨‍👨‍👦‍👦	aita, ama, familia, familia: gizona, gizona, mutila eta mutila, gizona, haur, mutila
👨‍👨‍👧‍👧	aita, ama, familia, familia: gizona, gizona, neska eta neska, gizona, haur, neska
👩‍👩‍👦	aita, ama, emakumea, familia, familia: emakumea, emakumea eta mutila, haur, mutila
👩‍👩‍👧	aita, ama, emakumea, familia, familia: emakumea, emakumea eta neska, haur, neska
👩‍👩‍👧‍👦	aita, ama, emakumea, familia, familia: emakumea, emakumea, neska eta mutila, haur, mutila, neska
👩‍👩‍👦‍👦	aita, ama, emakumea, familia, familia: emakumea, emakumea, mutila eta mutila, haur, mutila
👩‍👩‍👧‍👧	aita, ama, emakumea, familia, familia: emakumea, emakumea, neska eta neska, haur, neska
👨‍👦	aita, ama, familia, familia: gizona eta mutila, gizona, haur, mutila
👨‍👦‍👦	aita, ama, familia, familia: gizona, mutila eta mutila, gizona, haur, mutila
👨‍👧	aita, ama, familia, familia: gizona eta neska, gizona, haur, neska
👨‍👧‍👦	aita, ama, familia, familia: gizona, neska eta mutila, gizona, haur, mutila, neska
👨‍👧‍👧	aita, ama, familia, familia: gizona, neska eta neska, gizona, haur, neska
👩‍👦	aita, ama, emakumea, familia, familia: emakumea eta mutila, haur, mutila
👩‍👦‍👦	aita, ama, emakumea, familia, familia: emakumea, mutila eta mutila, haur, mutila
👩‍👧	aita, ama, emakumea, familia, familia: emakumea eta neska, haur, neska
👩‍👧‍👦	aita, ama, emakumea, familia, familia: emakumea, neska eta mutila, haur, mutila, neska
👩‍👧‍👧	aita, ama, emakumea, familia, familia: emakumea, neska eta neska, haur, neska
🗣️	aurpegi, aurrera hitz egiten ari den burua, buru, hitz egin, hizketan ari den burua, silueta
👤	silueta, soin, soinaren silueta
👥	silueta, soin, soinen siluetak
👣	arropa, aztarna, gorputz, oin, oin-aztarnak
🦰	ilegorri, kaskagorri
🦱	afro, ile kizkur, kiribil, kizkur
🦳	gris, ile, ilezuri, zahar, zuri
🦲	burusoil, ilegabe, ilerik gabe, kimioterapia, soildu
🐵	aurpegi, tximu, tximu-aurpegia
🐒	tximu, tximua
🦍	animalia, gorila
🦧	orangutana, tximino
🐶	aurpegi, maskota, txakur, txakur-aurpegia
🐕️	maskota, txakur
🦮	gida, irisgarritasun, itsu, itsu-txakurra
🐕‍🦺	irisgarritasun, laguntza, laguntza-txakurra, txakur
🐩	canichea, txakur
🐺	aurpegi, otso, otso-aurpegia
🦊	aurpegi, azeri, azeri-aurpegia
🦝	kuxkuxero, maltzur, mapatxe
🐱	aurpegi, katu, katu-aurpegia, maskota
🐈️	katua, maskota
🦁	aurpegi, lehoi, lehoi-aurpegia, leo, zodiako
🐯	aurpegi, tigre, tigre-aurpegia
🐅	tigrea
🐆	lehoinabar, lehoinabarra
🐴	aurpegi, zaldi, zaldi-aurpegia
🐎	lasterketa, zaldi, zaldia
🦄	adarbakar, adarbakar-aurpegia, aurpegi
🦓	marra, zebra
🦌	animalia, orein, oreina
🐮	aurpegi, behi, behi-aurpegi
🐂	idia, taurus, zezen, zodiako
🐃	bufalo, ur, ur-bufaloa
🐄	behi, behia
🐷	aurpegi, txerri, txerri-aurpegia
🐖	eme, txerri, txerria
🐗	ar, basurdea, txerri
🐽	aurpegi, sudur, txerri, txerri-sudurra
🐏	ardi, aries, zikiroa, zodiako
🐑	ardi, ardia, eme
🐐	ahuntza, capricornus, zodiako
🐪	dromedario, gamelua, tontor
🐫	bactria, bi tontorreko gamelua, gamelu, tontor
🦙	alpaka, artile, bikuina, guanako, llama
🦒	jirafa, orbanak
🐘	elefante, elefantea
🦏	animalia, errinozero, errinozeroa
🦛	hipopotamo
🐭	aurpegi, sagu, sagu-aurpegia
🐁	sagu, sagua
🐀	arratoi, arratoia
🐹	aurpegi, hamster, hamster-aurpegia, maskota
🐰	aurpegi, maskota, untxi, untxi-aurpegia
🐇	maskota, untxi, untxia
🐿️	lur, lurreko urtxintxa, urtxintxa
🦔	eztendun, triku
🦇	animalia, banpiro, saguzar, saguzarra
🐻	aurpegi, hartz, hartz-aurpegia
🐨	hartz, koala
🐼	aurpegi, panda, panda-aurpegia
🦥	alfer, motel, nagia
🦦	arrantzatu, igaraba, jolasti
🦨	kirats, mofeta
🦘	Australia, jauzi, kanguru, martsupial, martsupial txiki
🦡	azkonar, azkonar eztijale, gogaitu
🐾	atzapar, atzapar-aztarnak, aztarna, oin
🦃	indioilar, indioilarra
🐔	oilo, oiloa
🐓	oilar, oilarra
🐣	arrautz, arrautzetik irten berri den txita, irten, kume, txita
🐤	kume, txita
🐥	aurrera begira dagoen txita, kume, txita
🐦️	txori, txoria
🐧	pinguino, pinguinoa
🕊️	bake, hegan, txori, uxoa
🦅	arrano, arranoa, hegazti
🦆	ahate, ahatea, hegazti
🦢	ahatetxo itsusi, txori, zisne, zisne txiki
🦉	hontz, hontza, jakitun
🦩	flamenkoa, ikusgarri, tropikal
🦚	arranditsu, harro, hegazterren, txori
🦜	hitz egin, loro, pirata, txori
🐸	aurpegi, igel, igel-aurpegia
🐊	krokodilo, krokodiloa
🐢	dortoka, dortokoa
🦎	narrasti, sugandila
🐍	mezulari, ofiuko, suge, sugea, zodiako
🐲	aurpegi, herensuge, herensuge-aurpegia, ipuin
🐉	herensugea, ipuin
🦕	brankiosaurio, brontosaurio, diplodoko, sauropodo
🦖	T-Rex, tiranosaurio rex
🐳	aurpegi, bale, jaurti, ura jaurtitzen ari den balea
🐋	bale, balea
🐬	flipper, izurdea
🐟️	arrain, pisces, zodiako
🐠	arrain, arrain tropikala, tropikal
🐡	arrain, globo-arraina
🦈	arrain, marrazo, marrazoa
🐙	olagarro, olagarroa
🐚	espiral, oskol, oskol espirala
🐌	barraskilo, barraskiloa
🦋	intsektu, pinpilinpauxa, polit
🐛	intsektu, zomorroa
🐜	intsektu, inurria
🐝	erle, erlea, intsektu
🐞	amona, amona mantangorri, intsektu, mantangorri
🦗	kilker, matxinsalto
🕷️	armiarma, intsektu
🕸️	armiarma, armiarma-sarea, sare
🦂	eskorpioi, eskorpioia, scorpius, zodiako
🦟	birus, eltxo, gaixotasun, intsektu, malaria, sukar
🦠	ameba, bakterio, birus, mikrobio
💐	lore, lore sorta, sorta
🌸	gereziondo, gereziondo-lorea, landare, lore
💮	lore, lore zuria
🏵️	kondekorazioa, landare, saria
🌹	arrosa, landare, lore
🥀	lore, lore zimela, zimel
🌺	hibiskoa, landare, lore
🌻	eguzki, ekilorea, landare, lore
🌼	landare, lore, lorea
🌷	landare, lore, tulipa
🌱	gazte, kimua, landare
🌲	hosto iraukorreko zuhaitza, landare, zuhaitz
🌳	erorkor, hosto, hosto erorkorreko zuhaitza, landare, zuhaitz
🌴	landare, palmondo, palmondoa, zuhaitz
🌵	kaktusa, landare
🌾	arroz, arroz-zurtointxoak, landare, pikor
🌿	belarra, hosto, landare
☘️	hirusta, landare
🍀	hirusta, hosto, landare, lau, lau hostoko hirusta
🍁	astigar, astigarraren hostoa, erori, hosto, landare
🍂	erori, eroritako hostoa, hosto, landare
🍃	haize, haizeaz hegan ari den hostoa, hosto, korronte
🍇	fruitu, landare, mahats, mahatsa
🍈	fruitu, landare, meloia
🍉	fruitu, landare, sandia
🍊	fruitu, landare, laranja, mandarina
🍋	fruitu, landare, limoi, limoia
🍌	banana, fruitu, landare
🍍	anana, fruitu, landare
🥭	fruta, mango, tropikal
🍎	fruitu, gorri, landare, sagar, sagar gorria
🍏	berde, fruitu, landare, sagar, sagar berdea
🍐	fruitu, landare, udarea
🍑	fruitu, landare, muxika
🍒	fruitu, gerezi, gereziak, landare
🍓	baia, fruitu, landare, marrubia
🥝	fruitu, janari, kiwia
🍅	barazki, landare, tomatea
🥥	koko, palmondo, piña colada
🥑	ahuakate, ahuakatea, fruitu, janari
🍆	alberjinia, barazki, landare
🥔	barazki, janari, patata
🥕	azenario, azenarioa, barazki, janari
🌽	artaburua, arto, buru, landare
🌶️	bizi, landare, piper, txile, txilea
🥒	barazki, janari, ozpinetako pepino, pepino, pepinoa
🥬	aza, barazki hostodun, bok choy, kale, letxuga
🥦	aza basati, brokoli
🧄	baratxuria, ongailu
🧅	gozagarri, tipula
🍄	barrengorria, landare
🥜	barazki, intxaur, janari, kakahuete, kakahuetea
🌰	gaztaina, landare
🍞	ogi, xerra
🥐	Frantzia, croissant, croissanta, janari, opil
🥖	Francia, baguette, baguettea, janari, ogi
🥨	biribilki, pretzel
🥯	bagel, okindegi, schmear
🥞	janari, krepe, opil bero, opil txiki, opil txikiak
🧇	burdina, gofrea, zalantzati
🧀	gazta, gazta zatia
🍖	haragi, hezur, hezurra haragiarekin
🍗	hanka, hegazti, hezur, izter, izterra, oilasko
🥩	bildots-saiheski, haragi-mozketa, saiheski, txerri-saiheski, xerra
🥓	haragi, hirugihar, hirugiharra, janari
🍔	hanburgesa
🍟	frijitu, patata, patata frijituak
🍕	gazta, pizza, zati
🌭	frankfurt, hot dog, hotdog, saltxitxa
🥪	ogia, ogitartekoa
🌮	mexiko, takoa
🌯	burritoa, mexiko
🥙	falafel, gyro, janari, kebab, ogitarteko bete, ogitarteko betea
🧆	falafela, haragi-bola, txitxirio
🥚	arrautza, janari
🍳	arrautz, frijitu, janaria prestatu, zartagin
🥘	janari, kazola, paella-ontzi, sakonera txikiko zartagin, sakonera txikiko zartagina, zartagin
🍲	eltze, erregosi, janari bete eltzea
🥣	congee, gosari, katilua eta koilara, zereal
🥗	berde, entsalada, entsalada berdea, janari
🍿	krispeta, krispetak
🧈	esneki, gurina
🧂	gatz, gatzontzi, ongailu
🥫	janaria latetan, lata
🍱	bento, bento kutxa, kaxa, kutxa
🍘	arroz, arroz-mokadua, mokadu
🍙	arroz, arroz-bola, bola, japonia
🍚	arroz, arroz egosia, egosi
🍛	arroz, arroza curryarekin, curry
🍜	fideo, katilu, kea, kea darion katilua, ramen
🍝	espagetiak, pasta
🍠	batata, batata errea, erre
🍢	broxeta, itsaski, kebab, makil, oden
🍣	sushi
🍤	frijitu, gabardina-ganba, ganba, langostino, tenpura
🍥	arrain, arrain-pastela zurrunbiloarekin, gozogintza, pastel, zurrunbilo
🥮	ilargi-pastel, jaialdi, udazken, yuèbǐng
🍡	dango, gozo, japonia, makila, postre
🥟	dumpling, enpanada, gyōza, jiaozi, pierogi, potsticker
🥠	prophecy, zortearen gaileta
🥡	eramateko kaxa, janari txinatarra eramateko ontzi
🦀	cancer, karramarroa, zodiako
🦞	itsaski, itsaski-krema, matxarda, otarrain
🦐	ganba, itsaski, janari, txiki
🦑	janari, molusku, txibia
🦪	ostra, perla, urpekaritza
🍦	esne, gozo, izotz, izozki, izozki krematsua, postre
🍧	arraspatu, gozo, izotz, izotz arraspatua, postre
🍨	esne, gozo, izotz, izozkia, postre
🍩	donut, donuta, gozo, postre
🍪	gaileta, gozo, postre
🎂	ospakizun, pastel, postre, tarta, urtebetetze, urtebetetze-tarta
🍰	gozo, opiltxo, opiltxoa, postre, tarta, zati
🧁	cupcake, gozo, okindegi
🥧	betegarri, hostore, tarta
🍫	gozo, postre, txokolate, txokolatina, zati
🍬	gozo, gozokia, postre
🍭	gozo, gozoki, piruleta, postre
🍮	budin, gozo, natillak, postre
🍯	ezti, ezti-potoa, gozo, poto
🍼	biberoia, botila, edan, esne, haurtxo
🥛	edalontzi, edalontzi bat esne, edan, esne
☕️	bero, edari, edari beroa, kafe, ke, te
🍵	edari, giderrik gabeko kikara, kikara, kopa, te
🍶	botila, edari, kopa, sake, taberna
🍾	bar, botila, edari, kortxo, kortxoa kanpoan duen botila
🍷	ardo, ardo-kopa, edari, kopa, taberna
🍸️	edari, koktel, koktel-kopa, kopa, taberna
🍹	edan, edari, edari tropikala, taberna, tropikal
🍺	edari, garagardo, garagardo-pitxer, garagardo-pitxerra, pitxer, taberna
🍻	edari, garagardo, pitxer, taberna, topa, topa egiten ari diren garagardo-pitxerrak
🥂	edalontzi, edan, kopak topa egiten, ospatu, topa
🥃	alkohol, edalontzi, edalontzi zabala, txupito, whiski, zabal
🥤	kopa eta lastotxoa, soda, zuku
🧃	edari-tetrabrika, zuku-tetrabrik
🧉	edari, matea
🧊	hotz, iceberg, izotz zatia
🥢	hashi, zotzak
🍽️	janari, labana, plater, platera, sardeska eta labanarekin, sardeska
🍴	janari, labana, prestatu, sardeska, sardeska eta labana
🥄	koilara, mahai-tresneria
🔪	arma, hocho, janari, labana, sukaldeko labana
🏺	anfora, aquarius, edari, janari, pitxer
🌍	afrika, europa, europa eta afrika ikusgai dituen lur-globoa, globo, lur, mundu
🌎️	america ikusgai duen lur-globoa, amerika, globo, lur, mundu
🌏	asia, asia eta australia ikusgai dituen lur-globoa, australia, globo, lur, mundu
🌐	globo, globoa eta meridianoak, lur, meridiano, mundu
🗺️	mapa, mundu, munduko mapa
🗾	japonia, japoniako mapa, mapa
🧭	iparrorratz, magnetiko, nabigazio, orientazio
🏔️	elur, hotz, mendi, tontorrean elurra duen mendia
⛰️	mendi, mendia
🌋	eguraldi, erupzio, mendi, sumendia
🗻	fuji, fuji mendia, mendi
🏕️	kanpin, kanpina
🏖️	eguzkitako, eguzkitakoa hondartzan, hondartza
🏜️	basamortu, basamortua
🏝️	basamortu, uharte, uharte bakartia
🏞️	parke, parke nazionala
🏟️	estadio, estadioa
🏛️	eraikin, eraikin historikoa, historiko
🏗️	eraikin, eraikuntza, eraikuntza-lanak, lanak
🧱	adreilu, buztin, horma, mortero
🏘️	eraikin, etxe, etxebizitzak
🏚️	abandonatu, eraikin, etxe, etxe abandonatua
🏠️	eraikin, etxe, etxebizitza
🏡	eraikin, etxe, etxea eta lorategia, lorategi
🏢	bulego-eraikina, eraikin
🏣	eraikin, japonia, japoniako postetxea, posta
🏤	eraikin, europa, posta, postetxea
🏥	eraikin, medikuntza, ospitala, sendagile
🏦	bankua, eraikin
🏨	eraikin, hotela
🏩	eraikin, hotel, maitasun, maitasun-hotela
🏪	denda, eraikin, supermerkatu, supermerkatua
🏫	eraikin, eskola
🏬	eraikin, gune, merkataritza, merkataritza-zentroa, zentro
🏭️	eraikin, fabrika
🏯	eraikin, gaztelu japoniarra, gaztu, japoniar
🏰	eraikin, europa, gaztelua
💒	erromantze, ezkontza, kapera
🗼	dorre, tokio, tokioko dorrea
🗽	askatasun, askatasunaren estatua, estatua
⛪️	eliza, eraikin, erlijio, gurutze, kristau
🕌	erlijio, islam, meskita, musulman
🛕	hindu, tenplu, tenplu hindua
🕍	erlijio, judu, judutar, sinagoga, tenplu
⛩️	erlijio, santutegi, shinto, shinto santutegia
🕋	erlijio, islam, kaaba, musulman
⛲️	iturri, iturria
⛺️	denda, kanpin
🌁	eguraldi, laino, lainotu
🌃	eguraldi, gau, gaua eta izarrak, izar
🏙️	eraikin, hiri, hiri-paisaia
🌄	egunsenti, egunsentia mendien artean, eguraldi, eguzki, goiz, mendi
🌅	egunsentia, eguraldi, eguzki, goiz
🌆	arratsalde, eguraldi, eguzki, eraikin, hiri, hiri-paisaia ilunabarrean, ilunabar, paisaia
🌇	eguraldi, eguzki, eraikin, ilunabar, ilunabarra
🌉	eguraldi, gau, zubi, zubia gauez
♨️	bero, iturri, iturri termalak, ke, termal
🎠	karrusel, karrusela, zaldi
🎡	gurpil, jolas, noria, parke
🎢	errusiar, errusiar mendia, jolas, mendi, parke
💈	adierazle, bizar, bizargin, bizarginaren adierazle birakaria, moztu
🎪	karpa, zirko, zirkoaren karpa
🚂	ibilgailu, lurrun, motor, tren, tren-makina, trenbide
🚃	bagoi, bagoia, elektriko, ibilgailu, tranbia, tren, trenbide
🚄	abiadura, abiadura handiko trena, ibilgailu, shinkansen, tren, trenbide
🚅	abiadura, abiadura handiko trena mutur biribilduarekin, biribildu, ibilgailu, shinkansen, tren, trenbide
🚆	ibilgailu, trena, trenbide
🚇️	ibilgailu, metro, metroa
🚈	ibilgailu, tren arina, trenbide
🚉	geltokia, ibilgailu, trenbide
🚊	ibilgailu, tranbia, trolebus
🚝	ibilgailu, monoraila
🚞	auto, ibilgailu, mendi, mendiko trenbidea, trenbide
🚋	auto, ibilgailu, tranbia, tranbiaren bagoi, trolebus
🚌	autobusa, ibilgailu
🚍️	autobus, heldu, heldu den autobusa, ibilgailu
🚎	autobus, ibilgailu, tranbia, trolebus, trolebusa
🚐	autobus, ibilgailu, minibusa
🚑️	anbulantzia, ibilgailu
🚒	ibilgailu, kamioi, su, suhiltzaileen kamioia
🚓	auto, ibilgailu, polizia, poliziaren autoa
🚔️	auto, heldu, heldu den poliziaren autoa, ibilgailu, polizia
🚕	ibilgailu, taxia
🚖	heldu, heldu den taxia, ibilgailu, taxi
🚗	auto, autoa, ibilgailu
🚘️	auto, heldu, heldu den autoa, ibilgailu
🚙	aisia, aisiarako ibilgailua, ibilgailu
🚚	garraiatzeko kamioia, garraio, ibilgailu, kamioi
🚛	ibilgailu, kamioi, kamioi artikulatua, semi
🚜	ibilgailu, traktorea
🏎️	auto, lasterketa, lasterketa-autoa
🏍️	lasterketa, motozikleta
🛵	moto, motoa, scooter
🦽	eskuzko gurpil-aulkia, irisgarritasun
🦼	gurpil-aulki motorduna, irisgarritasun
🛺	rickshaw motorduna, tuk tuk
🚲️	ibilgailu, ziklomotor, ziklomotorra
🛴	kick, patinetea, scooter
🛹	patinete, skateboard
🚏	autobus, autobus-geltokia, geltoki, stop
🛣️	autobide, autobidea, errepide
🛤️	tren, trenbide, trenbidearen erraila
🛢️	olio, olio-upela, upel
⛽️	bonba, erregai, gasolina, gasolina-bonba, gasolindegi
🚨	argi, auto, birakari, ibilgailu, polizia, poliziaren autoko argia
🚥	argi, seinale, semaforo horizontala, trafiko
🚦	argi, seinale, semaforo bertikala, trafiko
🛑	ikur, oktogonal, stop, stop ikurra
🚧	hesi, lanak
⚓️	aingura, ontzi, tresna
⛵️	belaontzia, ibilgailu, itsaso, itsasontzi, resort
🛶	kanoa, ontzi
🚤	abiadura handiko txalupa, ibilgailu, itsasontzi
🛳️	bidaiari, gurutzaontzia, ibilgailu, itsasontzi
⛴️	ferrya, itsasontzi
🛥️	ibilgailu, itsasontzi, motordun txalupa, motorra
🚢	ibilgailu, itsasontzia
✈️	hegazkina, ibilgailu
🛩️	hegazkin, hegazkin txikia, ibilgailu
🛫	aireratu, aireratzen ari den hegazkina, check-in, fakturazio, hegazkin, ibilgailu, irteera, irteerak
🛬	hegazkin, ibilgailu, iritsiera, iritsierak, lur hartu, lur hartzen ari den hegazkina, lurreratu
🪂	delta hegal, parasail, paraxut, paraxuta
💺	aulki, eserlekua
🚁	helikopteroa, ibilgailu
🚟	eseki, ibilgailu, monorrail esekia, trenbide
🚠	bagoi, ibilgailu, kable, mendi, teleferikoa
🚡	auto, bagoi, ibilgailu, kable, mendiko teleferikoa, soka, teleferiko, tranbia
🛰️	espazio, ibilgailu, satelitea
🚀	espazio, ibilgailu, suziria
🛸	OHE, plater hegalari
🛎️	hotel, kanpai, mahai gaineko txirrina, txirrin
🧳	bidaia, ekipaje, ekipajea prestatze
⌛️	harea, harea-erloju, tenporizadore
⏳️	erloju, harea, harea-erlojua harea dariola, tenporizadore
⌚️	erlojua, ordularia
⏰	alarma, erloju
⏱️	erloju, kronometroa
⏲️	erloju, tenporizadore, tenporizadorea
🕰️	erloju, mahai gaineko erlojua
🕛️	00, 12, 12:00, erloju, hamabi, hamabiak, puntuan
🕧	12, 12:30, 30, erloju, hamabi, hamabi eta erdiak, hogeita hamar
🕐️	00, 1, 1:00, bat, erloju, ordu bata, puntuan
🕜	1, 1:30, 30, bat, erloju, hogeita hamar, ordu bat eta erdiak
🕑️	00, 2, 2:00, bi, erloju, ordu biak, puntuan
🕝	2, 2:30, 30, bi, erloju, hogeita hamar, ordu bi eta erdiak
🕒️	00, 3, 3:00, erloju, hiru, hirurak, puntuan
🕞	3, 30, 3:30, erloju, hiru, hiru eta erdiak, hogeita hamar
🕓️	00, 4, 4:00, erloju, lau, laurak, puntuan
🕟	30, 4, 4:30, erloju, hogeita hamar, lau, lau eta erdiak
🕔️	00, 5, 5:00, bost, bostak, erloju, puntuan
🕠	30, 5, 5:30, bost, bost eta erdiak, erloju, hogeita hamar
🕕️	00, 6, 6:00, erloju, puntuan, sei, seiak
🕡	30, 6, 6:30, erloju, hobeita hamar, sei, sei eta erdiak
🕖️	00, 7, 7:00, erloju, puntuan, zazpi, zazpiak
🕢	30, 7, 7:30, erloju, hogeita hamar, zazpi, zazpi eta erdiak
🕗️	00, 8, 8:00, erloju, puntuan, zortzi, zortziak
🕣	30, 8, 8:30, erloju, hogeita hamar, zortzi, zortzi eta erdiak
🕘️	00, 9, 9:00, bederatzi, bederatziak, erloju, puntuan
🕤	30, 9, 9:30, bederatzi, bederatzi eta erdiak, erloju, hogeita hamar
🕙️	00, 10, 10:00, erloju, hamar, hamarrak, puntuan
🕥	10, 10:30, 30, erloju, hamar, hamar eta erdiak, hogeita hamar
🕚️	00, 11, 11:00, erloju, hamaika, hamaikak, puntuan
🕦	11, 11:30, 30, erloju, hamaika, hamaika eta erdiak, hogeita hamar
🌑	eguraldi, espazio, ilargi, ilargi berria, ilun
🌒	eguraldi, espazio, handitu, ilargi, ilgora
🌓	eguraldi, espazio, ilargi, ilgora-erdia
🌔	eguraldi, espazio, handitu, ilargi, ilbehera, ilgora-bukaera
🌕️	bete, eguraldi, espazio, ilargi, ilargi betea
🌖	eguraldi, espazio, ilargi, ilbehera, ilbehera-hasiera, txikitu
🌗	eguraldi, espazio, ilargi, ilbehera-erdia
🌘	eguraldi, espazio, ilargi, ilbehera, ilbehera-bukaera, txikitu
🌙	eguraldi, espazio, ilargi, ilargi-adarra, ilgora
🌚	aurpegi, eguraldi, espazio, ilargi, ilargi berriaren aurpegia
🌛	aurpegi, eguraldi, espazio, ilargi, ilargi-laurdena ezkerrera begira
🌜️	aurpegi, eguraldi, espazio, ilargi, ilargi-laurdena eskuinera begira
🌡️	eguraldi, termometro
☀️	argi, eguraldi, eguzkia, eguzkitsu, espazio, izpi
🌝	argi, aurpegi, bete, eguraldi, espazio, ilargi, ilargi betea aurpegiarekin
🌞	argi, aurpegi, eguraldi, eguzki, eguzkia aurpegiarekin, espazio
🪐	Saturno, goibel, planeta eraztunduna
⭐️	izar, izar zuri ertaina
🌟	distira, distiratsu, izar, izar distiratsua, txinparta
🌠	espazio, iheskor, izar, izar-uxoa, uxo
🌌	eguraldi, esne-bidea, espazio
☁️	eguraldi, hodei
⛅️	eguraldi, eguzki, eguzkia hodei baten atzean, hodei
⛈️	eguraldi, euri, hodei, hodeia tximista eta euriarekin, trumoi
🌤️	eguraldi, eguzki, eguzkia hodei txiki baten atzean, hodei
🌥️	eguraldi, eguzki, eguzkia hodei handi baten atzean, hodei
🌦️	eguraldi, eguzki, eguzkia hodei baten atzean euriarekin, euri, hodei
🌧️	eguraldi, euri, hodei, hodeia euriarekin
🌨️	eguraldi, elur, hodei, hodeia elurrarekin, hotz
🌩️	eguraldi, hodei, hodeia tximistarekin, tximista
🌪️	eguraldi, hodei, tornado, zurrunbilo
🌫️	eguraldi, hodei, lainoa
🌬️	aurpegi, eguraldi, haize, haize-aurpegia, hodei, putz
🌀	eguraldi, tifoi, tornado, zikloia, zorabio
🌈	eguraldi, euri, ortzadarra
🌂	arropa, aterki, aterki itxia, eguraldi, euri
☂️	aterki, babes, eguraldi, euri
☔️	aterki, aterkia euri-tantekin, babes, eguraldi, euri, tanta
⛱️	aterki, aterkia hondartzan, eguraldi, eguzki, euri
⚡️	argindar, arrisku, elektriko, tentsio, tentsio handia, tximista
❄️	eguraldi, elur, elur-maluta, hotz
☃️	eguraldi, elur, elurrezko gizona, hotz
⛄️	eguraldi, elur, elurrezko gizon, elurrezko gizona elurrik gabe, hotz
☄️	espazioa, kometa
🔥	sua, sugar, tresna
💧	eguraldi, hotz, izerdi, komiki, tanta, tantatxoa
🌊	eguraldi, olatu, olatua, ozeano, ur
🎃	halloween, halloweeneko kuia, kuia, ospakizun
🎄	gabonak, gabonetako zuhaitza, ospakizun, zuhaitz
🎆	ospakizun, su artifizialak
🎇	bengala, ospakizun, su artifizialak
🧨	dinamita, lehergai, petardo, su artifizial
✨	distira, izar
🎈	ospakizun, puxika
🎉	aire, aire-serpentina, festa, ospakizun, serpentina
🎊	bola, konfeti, konfetiz betetako bola, ospakizun
🎋	japonia, ospakizun, paper, tanabata zuhaitza, zuhaitz
🎍	banbu, japonia, ospakizun, pinu, pinurako dekorazioa
🎎	ospakizun, pan, panpin japoniarrak
🎏	banderatxo, haizea neurtzeko karpa itxurako banderatxoak, karpa, karpa-itxurako banderatxoak, ospakizun
🎐	haize, haize-kanpaia, kanpai, ospakizun
🎑	ilargi, ilargiaren ospakizuna, ospakizun, zeremonia
🧧	diru, gutun-azal gorri, hóngbāo, lai see, opari, zorte on
🎀	begizta, ospakizun
🎁	inguratuta, kaxa, opari, ospakizun, paperez inguratutako oparia
🎗️	gogorarazle, ospakizun, xingola
🎟️	sarbide, sarrera, sarrera-txartelak, txartel
🎫	sarrera, txartela
🎖️	domina, domina militarra, militar, ospakizun
🏆️	sari, trofeoa
🏅	domina, kirol-domina
🥇	1. postuaren domina, domina, lehen, urre
🥈	2. postuaren domina, bigarren, domina, zilar
🥉	3. postuaren domina, brontze, domina, hirugarren
⚽️	baloi, futbol, futboleko baloia
⚾️	baloi, beisbola
🥎	eskularru, jaurtiketa baxu, pilota, sofbol-pilota
🏀	baloi, saskibaloia, uztai
🏐	baloi, boleibola, joko
🏈	amerikar, baloi, futbol, futbol amerikarra
🏉	baloi, errugbi, errugbia, futbol
🎾	erraketa, pilota, tenisa
🥏	frisbee, ultimate
🎳	bola, boloak, joko
🏏	bate, joko, kriketa, pilota
🏑	belar, belar-hockeya, hockey, joko, makila, pilota
🏒	hockey, izotz, izotz-hockeyko makila eta pilota, joko, makila
🥍	baloi, gol, lacrosse, makila
🏓	bola, erraketa, joko, ping-pong, tenis
🏸	badmintona, erraketa, hegalari, joko, pilota
🥊	boxeo, boxeoko eskularrua, eskularru, kirol
🥋	arte martzial, arte martzialetako kimonoa, judo, karate, kimono, taekwondo
🥅	ate, ateko sarea, kirol, sare
⛳️	bandera zuloan, golf, zulo
⛸️	izotz, izotz-patinajea, patinaje
🎣	arrain, arrantza egiteko kanabera, kanabera
🤿	esnorkela, urpekari-maskara, urpekaritza
🎽	bizkarraldeko, dortsala, elastiko, korrika
🎿	elur, eski, eskiak
🛷	lera
🥌	curling-eko harri, eskalada
🎯	dardo, diana, helburu, itu, itua, joko
🪀	gora eta behera, jostailu, yoyoa
🪁	haize-parpaila, hegaldarazi, hegaldatu
🎱	8, billar, billarra, bola, joko, zortzi
🔮	bola, fantasia, ipuin, kristal, kristalezko bola, zorte
