😀	ᎤᎧᏛ, ᎤᏤᏣᏍᏗ ᎤᎧᏛ, ᎤᏰᏍᎩ
🕺🏾	ᎠᎵᏍᎩᏍᏗ, ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎠᎵᏍᎩᏍᎬ, ᎠᏍᎦᏯ ᎠᎵᏍᎩᏍᎬ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🕺🏿	ᎠᎵᏍᎩᏍᏗ, ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎠᎵᏍᎩᏍᎬ, ᎠᏍᎦᏯ ᎠᎵᏍᎩᏍᎬ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🕴️	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ, ᏗᎦᎸᏫᏍᏓᏁᏗ, ᏧᏠᏱᎭ
🕴🏻	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏗᎦᎸᏫᏍᏓᏁᏗ, ᏧᏠᏱᎭ
🕴🏼	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏗᎦᎸᏫᏍᏓᏁᏗ, ᏧᏠᏱᎭ
🕴🏽	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏗᎦᎸᏫᏍᏓᏁᏗ, ᏧᏠᏱᎭ
🕴🏾	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏗᎦᎸᏫᏍᏓᏁᏗ, ᏧᏠᏱᎭ
🕴🏿	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ, ᎠᏍᎦᏯ ᏚᎸᏫᏍᏓᏁᎯ ᏧᏠᏱᎭ ᏓᎴᎲᏍᎬᎢ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏗᎦᎸᏫᏍᏓᏁᏗ, ᏧᏠᏱᎭ
👯	ᎠᎵᏍᎩᏍᎩ, ᎣᏍᏓ ᎤᏍᏆᎸᎡᎲᎢ, ᏥᏍᏚ ᏗᎦᎴ, ᏴᏫ ᏥᏍᏚ ᏗᎦᎴ ᎤᏂᏍᏆᎸᎡᎲᎢ
👯‍♂	ᎠᎵᏍᎩᏍᎩ, ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏥᏍᏚ ᏗᎦᎴ ᎣᏍᏓ ᎤᏍᏆᎸᎡᎲᎢ, ᎣᏍᏓ ᎤᏍᏆᎸᎡᎲᎢ, ᏥᏍᏚ ᏗᎦᎴ
👯‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᏥᏍᏚ ᏗᎦᎴ ᎣᏍᏓ ᎤᏍᏆᎸᎡᎲᎢ, ᎠᎵᏍᎩᏍᎩ, ᎣᏍᏓ ᎤᏍᏆᎸᎡᎲᎢ, ᏥᏍᏚ ᏗᎦᎴ
🧖	ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᏌᎾ
🧖🏻	ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏌᎾ
🧖🏼	ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏌᎾ
🧖🏽	ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏌᎾ
🧖🏾	ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏌᎾ
🧖🏿	ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎩᎶ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏌᎾ
🧖‍♂	ᎠᏍᎦᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᏌᎾ
🧖🏻‍♂	ᎠᏍᎦᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏍᎦᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏌᎾ
🧖🏼‍♂	ᎠᏍᎦᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏍᎦᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏌᎾ
🧖🏽‍♂	ᎠᏍᎦᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏍᎦᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏌᎾ
🧖🏾‍♂	ᎠᏍᎦᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏍᎦᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏌᎾ
🧖🏿‍♂	ᎠᏍᎦᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏍᎦᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏌᎾ
🧖‍♀	ᎠᎨᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᏌᎾ
🧖🏻‍♀	ᎠᎨᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᎨᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏌᎾ
🧖🏼‍♀	ᎠᎨᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᎨᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏌᎾ
🧖🏽‍♀	ᎠᎨᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᎨᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏌᎾ
🧖🏾‍♀	ᎠᎨᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᎨᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏌᎾ
🧖🏿‍♀	ᎠᎨᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎠᎨᏯ ᎠᏯᎠ ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏔᎶᎴᎬ ᎧᏅᏑᎸ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏌᎾ
🧗	ᎫᎴᎦ, ᏴᏫ ᎦᎵᏙᎭ
🧗🏻	ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎫᎴᎦ, ᏴᏫ ᎦᎵᏙᎭ, ᏴᏫ ᎦᎵᏙᎭ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ
🧗🏼	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎫᎴᎦ, ᏴᏫ ᎦᎵᏙᎭ, ᏴᏫ ᎦᎵᏙᎭ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ
🧗🏽	ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎫᎴᎦ, ᏴᏫ ᎦᎵᏙᎭ, ᏴᏫ ᎦᎵᏙᎭ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🧗🏾	ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎫᎴᎦ, ᏴᏫ ᎦᎵᏙᎭ, ᏴᏫ ᎦᎵᏙᎭ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🧗🏿	ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎫᎴᎦ, ᏴᏫ ᎦᎵᏙᎭ, ᏴᏫ ᎦᎵᏙᎭ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🧗‍♂	ᎠᏍᎦᏯ ᎦᎵᏙᎭ, ᎫᎴᎦ
🧗🏻‍♂	ᎠᏍᎦᏯ ᎦᎵᏙᎭ, ᎠᏍᎦᏯ ᎦᎵᏙᎭ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎫᎴᎦ
🧗🏼‍♂	ᎠᏍᎦᏯ ᎦᎵᏙᎭ, ᎠᏍᎦᏯ ᎦᎵᏙᎭ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎫᎴᎦ
🧗🏽‍♂	ᎠᏍᎦᏯ ᎦᎵᏙᎭ, ᎠᏍᎦᏯ ᎦᎵᏙᎭ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎫᎴᎦ
🧗🏾‍♂	ᎠᏍᎦᏯ ᎦᎵᏙᎭ, ᎠᏍᎦᏯ ᎦᎵᏙᎭ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎫᎴᎦ
🧗🏿‍♂	ᎠᏍᎦᏯ ᎦᎵᏙᎭ, ᎠᏍᎦᏯ ᎦᎵᏙᎭ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎫᎴᎦ
🧗‍♀	ᎠᎨᏯ ᎦᎵᏙᎭ, ᎫᎴᎦ
🧗🏻‍♀	ᎠᎨᏯ ᎦᎵᏙᎭ, ᎠᎨᏯ ᎦᎵᏙᎭ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎫᎴᎦ
🧗🏼‍♀	ᎠᎨᏯ ᎦᎵᏙᎭ, ᎠᎨᏯ ᎦᎵᏙᎭ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎫᎴᎦ
🧗🏽‍♀	ᎠᎨᏯ ᎦᎵᏙᎭ, ᎠᎨᏯ ᎦᎵᏙᎭ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎫᎴᎦ
🧗🏾‍♀	ᎠᎨᏯ ᎦᎵᏙᎭ, ᎠᎨᏯ ᎦᎵᏙᎭ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎫᎴᎦ
🧗🏿‍♀	ᎠᎨᏯ ᎦᎵᏙᎭ, ᎠᎨᏯ ᎦᎵᏙᎭ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎫᎴᎦ
🤺	ᎠᏏᎳᏛᏍᎩ, ᎠᏰᎳᏍᏗ ᎦᏅᎯᏓ, ᏗᏏᎳᏛᏍᎩ, ᏴᏫ ᎭᏰᎵᏍᏗ ᎬᏗ ᎦᏁᏦᏍᏗᎲ
🏇	ᏐᏈᎵ, ᏐᏈᎵ ᎠᏙᎩᏯᏍᎩ, ᏐᏈᎵ ᏓᎾᏙᎩᏯᏍᎬᎢ, ᏐᏈᎵ ᏗᎩᎸᏗᏍᎩ, ᏓᎾᏙᎩᏯᏍᎬᎢ
🏇🏻	ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏐᏈᎵ, ᏐᏈᎵ ᎠᏙᎩᏯᏍᎩ, ᏐᏈᎵ ᏓᎾᏙᎩᏯᏍᎬᎢ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏐᏈᎵ ᏗᎩᎸᏗᏍᎩ, ᏓᎾᏙᎩᏯᏍᎬᎢ
🏇🏼	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏐᏈᎵ, ᏐᏈᎵ ᎠᏙᎩᏯᏍᎩ, ᏐᏈᎵ ᏓᎾᏙᎩᏯᏍᎬᎢ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏐᏈᎵ ᏗᎩᎸᏗᏍᎩ, ᏓᎾᏙᎩᏯᏍᎬᎢ
🏇🏽	ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏐᏈᎵ, ᏐᏈᎵ ᎠᏙᎩᏯᏍᎩ, ᏐᏈᎵ ᏓᎾᏙᎩᏯᏍᎬᎢ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏐᏈᎵ ᏗᎩᎸᏗᏍᎩ, ᏓᎾᏙᎩᏯᏍᎬᎢ
🏇🏾	ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏐᏈᎵ, ᏐᏈᎵ ᎠᏙᎩᏯᏍᎩ, ᏐᏈᎵ ᏓᎾᏙᎩᏯᏍᎬᎢ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏐᏈᎵ ᏗᎩᎸᏗᏍᎩ, ᏓᎾᏙᎩᏯᏍᎬᎢ
🏇🏿	ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏐᏈᎵ, ᏐᏈᎵ ᎠᏙᎩᏯᏍᎩ, ᏐᏈᎵ ᏓᎾᏙᎩᏯᏍᎬᎢ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏐᏈᎵ ᏗᎩᎸᏗᏍᎩ, ᏓᎾᏙᎩᏯᏍᎬᎢ
⛷️	ᎥᏃᏥ, ᏗᏟᎾᏒᏙᏗ, ᏴᏫ ᏗᏟᎾᏒᏙᏗᏍᎩ
🏂️	ᎥᏂᏥ, ᎥᏂᏥ ᎠᏟᎾᏒᏙᏗ, ᎥᏂᏥ ᏗᏟᎾᏒᏙᏗ, ᏗᏟᎾᏒᏙᏗ
🏂🏻	ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎥᏂᏥ, ᎥᏂᏥ ᎠᏟᎾᏒᏙᏗ, ᎥᏂᏥ ᏗᏟᎾᏒᏙᏗ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏗᏟᎾᏒᏙᏗ
🏂🏼	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎥᏂᏥ, ᎥᏂᏥ ᎠᏟᎾᏒᏙᏗ, ᎥᏂᏥ ᏗᏟᎾᏒᏙᏗ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏗᏟᎾᏒᏙᏗ
🏂🏽	ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎥᏂᏥ, ᎥᏂᏥ ᎠᏟᎾᏒᏙᏗ, ᎥᏂᏥ ᏗᏟᎾᏒᏙᏗ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏗᏟᎾᏒᏙᏗ
🏂🏾	ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎥᏂᏥ, ᎥᏂᏥ ᎠᏟᎾᏒᏙᏗ, ᎥᏂᏥ ᏗᏟᎾᏒᏙᏗ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏗᏟᎾᏒᏙᏗ
🏂🏿	ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎥᏂᏥ, ᎥᏂᏥ ᎠᏟᎾᏒᏙᏗ, ᎥᏂᏥ ᏗᏟᎾᏒᏙᏗ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏗᏟᎾᏒᏙᏗ
🏌️	ᎠᏏᏴᏫ ᎪᏍᏛᏂᎲᎢ ᏍᏆᏞᏍᏗ, ᎪᏍᏛᏂᏍᏗ ᏍᏆᏞᏍᏗ, ᏍᏆᏞᏍᏗ
🏌🏻	ᎠᏏᏴᏫ ᎪᏍᏛᏂᎲᎢ ᏍᏆᏞᏍᏗ, ᎠᏏᏴᏫ ᎪᏍᏛᏂᎲᎢ ᏍᏆᏞᏍᏗ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎪᏍᏛᏂᏍᏗ ᏍᏆᏞᏍᏗ, ᏍᏆᏞᏍᏗ
🏌🏼	ᎠᏏᏴᏫ ᎪᏍᏛᏂᎲᎢ ᏍᏆᏞᏍᏗ, ᎠᏏᏴᏫ ᎪᏍᏛᏂᎲᎢ ᏍᏆᏞᏍᏗ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎪᏍᏛᏂᏍᏗ ᏍᏆᏞᏍᏗ, ᏍᏆᏞᏍᏗ
🏌🏽	ᎠᏏᏴᏫ ᎪᏍᏛᏂᎲᎢ ᏍᏆᏞᏍᏗ, ᎠᏏᏴᏫ ᎪᏍᏛᏂᎲᎢ ᏍᏆᏞᏍᏗ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎪᏍᏛᏂᏍᏗ ᏍᏆᏞᏍᏗ, ᏍᏆᏞᏍᏗ
🏌🏾	ᎠᏏᏴᏫ ᎪᏍᏛᏂᎲᎢ ᏍᏆᏞᏍᏗ, ᎠᏏᏴᏫ ᎪᏍᏛᏂᎲᎢ ᏍᏆᏞᏍᏗ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎪᏍᏛᏂᏍᏗ ᏍᏆᏞᏍᏗ, ᏍᏆᏞᏍᏗ
🏌🏿	ᎠᏏᏴᏫ ᎪᏍᏛᏂᎲᎢ ᏍᏆᏞᏍᏗ, ᎠᏏᏴᏫ ᎪᏍᏛᏂᎲᎢ ᏍᏆᏞᏍᏗ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎪᏍᏛᏂᏍᏗ ᏍᏆᏞᏍᏗ, ᏍᏆᏞᏍᏗ
🏌‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎪᏍᏛᏂᎲᎢ ᏍᏆᏞᏍᏗ, ᎪᏍᏛᏂᎲᎢ ᏍᏆᏞᏍᏗ
