😀	andlit, glott, glottandi andlit
🩰	ballet, balletskór, dans
👢	klæðnaður, kvenskór, kvenstígvél, stígvél
👑	klæðnaður, kóróna
👒	hattur, klæðnaður, kvenhattur
🎩	hattur, pípuhattur, skemmtun
🎓️	hátíð, húfa, stúdentshúfa, útskrift, útskriftarhúfa
🧢	derhúfa, hafnarboltahúfa
⛑️	andlit, björgun, hjálmur, hjálmur með hvítum krossi, hjálp, kross
📿	bæn, bænaband, föt, hálsmen, perlur, trú
💄	förðun, snyrtivörur, varalitur
💍	hringur, rómantík
💎	demantur, gimsteinn, rómantík
🔇	ekki tala, hljóðlaus hátalari, hátalari, þögn
🔈️	hljóðstyrkur, hátalari, lágvær hátalari
🔉	hljóðstyrkur, hátalari, hátalari í gangi, lágt
🔊	hljóðstyrkur, hátalari, hátt, hávær hátalari
📢	Almannavarnahátalari, almannavarnir, gjallarhorn, samskipti
📣	fögnuður, gjallarhorn, samskipti
📯	lúður, póstlúður, póstur
🔔	bjalla, hringing
🔕	bjalla, ekkert hljóð, engin bjalla, yfirstrikuð bjalla
🎼	G-lykill, nótnaskrif, tónlist
🎵	nóta, tónlist
🎶	nóta, nótur, tónlist
🎙️	hljóðnemi, hljóðnemi í hljóðveri, hljóðver, tónlist
🎚️	hljóðstyrkssleði, hljóðstyrkur, sleði, tónlist
🎛️	stýring, stýritakkar, takkar, tónlist
🎤	hljóðnemi, karaoke, karókí, míkrófónn, skemmtun
🎧️	heyrnartól, skemmtun
📻️	útvarp
🎷	hljóðfæri, saxófónn, tónlist
🎸	gítar, hljóðfæri, tónlist
🎹	hljómborð, hljóðfæri, píanó, tónlist
🎺	hljóðfæri, trompet, tónlist
🎻	fiðla, hljóðfæri, tónlist
🪕	banjó, strengir, strengjahljóðfæri, tónlist
🥁	hljóðfæri, tromma, trommuleikari, trommusett, tónlist
📱	farsími, sími
📲	farsími, farsími með ör, hringja, sími
☎️	sími
📞	samskipti, sími, símtól
📟️	samskipti, símboði
📠	bréfsími, fax, samskipti
🔋	batterí, rafhlaða
🔌	innstunga, rafmagn
💻️	fartölva, tölva
🖥️	borðtölva, heimilistölva, tölva
🖨️	prentari, tölva
⌨️	lyklaborð, tölva
🖱️	mús, takki, tölva, tölvumús
🖲️	stýrihjól, tölva
💽	MD, MD-diskur, mini disc, smádiskur
💾	disketta, diskur
💿️	blu-ray, diskur, geisladiskur, mynddiskur, tölva
📀	DVD, DVD-diskur, diskur, mynddiskur
🧮	reikningur, talnagrind
🎥	bíó, kvikmynd, kvikmyndatökuvél, skemmtun
🎞️	bíómynd, kvikmynd, kvikmyndafilma, kvikmyndalist, rammi
📽️	bíómynd, kvikmynd, kvikmyndalist, myndband, sýningarvél
🎬️	klappspjald, klapptré, kvikmynd, skemmtun
📺️	myndband, sjónvarp
📷️	myndavél, myndband
📸	flass, myndavél, myndavél með flassi, myndband
📹️	lítil kvikmyndatökuvél, myndavél, vídeó
📼	myndbandsspóla, vídeóspóla
🔍	leita, stækkunargler, stækkunargler sem vísar til vinstri
🔎	leita, stækkunargler, stækkunargler sem vísar til hægri
🕯️	kerti, ljós
💡	hugmynd, ljós, ljósapera, rafmagn, skrípó
🔦	ljós, vasaljós
🏮	bar, izakaya, lampi, rauður, rauður lampi, veitingastaður
🪔	diya, diya-lampi, lampi, olía, olíulampi
📔	glósubók, glósubók með skrautkápu, kápa, skreytt glósubók
📕	bók, lokuð bók
📖	bók, opin bók
📗	bók, græn, græn bók
📘	blá, blá bók, bók
📙	appelsínugul, appelsínugul bók, bók
📚️	bækur, bók
📓	dagbók, glósubók
📒	dagbók, færslubók
📃	skjal, síða, uppábrett síða
📜	bókrolla, pappír
📄	skjal snýr upp, snýr upp, síða, síða snýr upp
📰	blað, dagblað, fréttir
🗞	dagblað, fréttir, pappír, samanrúllað, samanrúllað dagblað
📑	bókamerki í tölvu, flipar, merki
🔖	bókamerki, merki
🏷️	merki, merkimiði
💰️	peningapoki, peningar, poki
💴	peningar, peningaseðill, seðill, yen, yenaseðill
💵	dollaraseðill, dollari, gjaldmiðill, peningaseðill, peningur, seðill
💶	evra, evruseðill, peningar, peningaseðill, seðill
💷	peningar, peningaseðill, pund, pundaseðill
💸	fljúgandi peningar, fljúgandi peningaseðill, peningar, peningaseðill með vængi, seðill
💳️	greiðslukort, kort, kredit, kreditkort
🧾	bókfærsla, bókhald, endurskoðun, kvittun, sönnun, sönnunargagn
💹	hækkar, jákvætt, markaður á uppleið, verðbréfamarkaður, á uppleið
💱	gjaldmiðlar, gjaldmiðlareikningur, gjaldmiðlaskipti, peningar
💲	dalur, dollaramerki, dollari, feitletrað dollaramerki, peningar
✉️	tölvupóstur, umslag
📧	bréf, póstur, samskipti, tölvubréf, tölvupóstur
📨	bréf, móttekið, póstur, póstur á innleið, tölvupóstur, umslag
📩	póstsending, póstur á útleið, tölvupóstur, umsalg, umslag með ör, ör
📤️	bréf, pósthólf, póstur, sendur póstur, sent, úthólf
📥️	box, bréf, innhólf, móttekinn póstur, móttekið, póstur
📦️	böggull, kassi, pakki
📫️	flagg, lokaður, lokaður póstkassi með reistum fána, póstkassi með flaggið uppi, póstur
📪️	flagg, lokaður, lokaður póstkassi með niðurdregnum fána, póstkassi með flaggið niðri, póstur
📬️	flagg, opinn, opinn póstkassi með flaggið uppi, opinn póstkassi með reistum fána, póstur
📭️	flagg, opinn, opinn póstkassi með flaggið niðri, opinn póstkassi með niðurdregnum fána, póstur
📮	póstkassi, póstur
🗳️	kassi, kjörseðill, kjörseðlakassi með kjörseðli
✏️	blýantur, penni, skrifa
✒️	pennaoddur, penni, svartur pennaoddur
🖋️	penni, sjálfblekungur
🖊️	kúlupenni, penni
🖌️	mála, málningarpensill
🖍️	lita, teikna, vaxlitur
📝	minnisbók, minnismiði, samskipti
💼	skjalataska, taska
📁	mappa, skrá, skráamappa
📂	opin mappa, opin skráamappa
🗂️	blöð, spjald, spjaldskrá, spjaldskráarblöð
📅	dagatal, dagsetning
📆	dagatal, dagatal með rifgötum
🗒️	blokk, glósa, gormar, minnisblokk með gormum
🗓️	blokk, dagatal, dagatal með gormum, gormar
📇	spjaldskrá, uppflettiskrá
📈	graf á uppleið, á uppleið
📉	graf á niðurleið, á niðurleið
📊	myndrit, súlur, súlurit
📋️	klemmuspjald, klippiborð, muna
📌	pinni, teiknibóla
📍	teiknibóla, teiknibóla með kúlu
📎	bréfaklemma, klemma
🖇️	bréfaklemmur, samankræktar, samankræktar bréfaklemmur
📏	bein reglustika, reglustika
📐	reglustika, þríhyrnd reglustika, þríhyrningur
✂️	skæri, verkfæri
🗃️	kassi, kassi með minnismiðum, skjal, spjöld
🗄️	skjal, skjalaskápur, skápur
🗑️	rusl, ruslakarfa
🔒️	lokaður lás, lás
🔓️	lás, læsa, opinn lás, opna, taka úr lás
🔏	blekpenni, lás með blekpenna, lás með penna, persónuvernd
🔐	lokaður lás, lás með lykli, öruggt
🔑	aðgangsorð, lykill, lykilorð
🗝️	gamall, gamall lykill, lykill, lás, vísbending
🔨	hamar, verkfæri
🪓	handöxi, höggva, kljúfa, timbur, viður, öxi
⛏️	haki, námugröftur, verkfæri
⚒️	haki, hamar, hamar og haki, verkfæri
🛠️	hamar, hamar og skiptilykill, skiptilykill, verkfæri
🗡️	hnífur, rýtingur, vopn
⚔️	krosslögð, krosslögð sverð, sverð, vopn
🔫	byssa, skammbyssa
🏹	bogaskytta, bogi, bogi og ör, bogmaður, ör
🛡️	skjöldur, vopn
🔧	skiptilykill, verkfæri
🔩	bolti, bolti og ró, ró, verkfæri
⚙️	gírhjól, verkfæri
🗜️	skrúfstykki, verkfæri, þjöppun
⚖️	jafnréttisvog, jafnvægi, vog, vogarskál
🦯	aðgengi, blindrastafur, blindur, sjónlaus
🔗	tenglamerki, tenglar, tveir hlekkir
⛓️	keðja
🧰	kista, tól, verkfærakassi, verkfæri, viðgerðir
🧲	aðdráttarafl, segull, segulmagn, skeifa
⚗️	efnafræði, eimingarflaska
🧪	efnafræði, efnafræðingur, tilraun, tilraunaglas, tilraunastofa, vísindi
🧫	baktería, gerlaflóra, líffræði, líffræðingur, petrílskál, tilraunastofa
🧬	dna, erfðaefni, gen, líf, líffræðingur, þróun
🔬	smásjá, verkfæri, vísindi
🔭	sjónauki, verkfæri, vísindi
📡	diskur, gervihnattadiskur, gervihnattaloftnet, loftnet
💉	lyf, læknir, nál, sprauta
🩸	blæðingar, blóðdropi, blóðgjöf, læknisfræði
💊	lyf, læknir, pilla
🩹	plástur
🩺	hjarta, hlustunarpípa, læknir, læknisfræði
🚪	dyr, hurð
🛏️	hótel, rúm, sofa
🛋️	hótel, lampi, sófi, sófi og lampi
🪑	setjast, sitja, stóll
🚽	klósett, salerni
🚿	sturta, vatn
🛁	bað, baðkar, baðker
🪒	beittur, raka sig, rakhnífur
🧴	krem, sjampó, sólarvörn, áburðarflaska, áburður
🧷	bleyja, pönk, sikrisnæla, öryggisnæla
🧹	kústur, norn, sópa, þrif
🧺	búskapur, karfa, lautarferð, þvottur
🧻	klósettpappír, pappírsrúlla, salernispappír
🧼	bað, löður, s´ápudiskur, sápa, sápustykki, þrif
🧽	drekkur í sig, gljúpur, svampur, þrif
🧯	eldur, kæfa, slökkva, slökkvitæki
🛒	innkaup, innkaupakerra, innkaupavagn, kerra
🚬	reykingar, sígaretta
⚰️	dauði, líkkista
⚱️	aska, dauði, duftker, jarðarför
🗿	andlit, moyai, moyai-stytta, stytta
🏧	banki, hraðbanki
🚮	merki, rusl í ruslatunnu, rusl, ruslafata
🚰	drykkjarvatn, vatn
♿️	aðgengi, fatlaðir, hjólastólaaðgengi, hjólastóll
🚹️	karl, karlaklósett, klósett, salerni, snyrting
🚺️	klósett, kona, kvennaklósett, salerni, snyrting
🚻	WC, klósett, salernisaðstaða, snyrting
🚼️	barn um borð, barnamerki, bleyjuskipti, skiptiborð
🚾	WC, klósett, salerni, snyrting
🛂	eftirlit, vegabréf, vegabréfaeftirlit
🛃	tollhlið, tollur
🛄	farangur, ferðataska, töskur
🛅	farangur, farangursgeymsla, lás, skápar
⚠️	varúð, varúðarmerki, viðvörun
🚸	börn, börn á ferð
⛔️	bannað, einstefna, enginn aðgangur, nei, umferð
🚫	bannað, bannað að leggja
🚳	hjól, hjól bönnuð, hjólreiðar bannaðar
🚭️	bannað að reykja, reykingar bannaðar
🚯	bannað að fleygja rusli, ekkert rusl, ekki henda rusli
🚱	ekki drekka, vatn, ódrekkandi, óhæft drykkjarvatn
🚷	bannað að ganga, vegfarendur, vegfarendur bannaðir
📵	bannað að hringja, enginn farsími, farsími, sími
🔞	18, bannað undir 18 ára, enginn undir 18 ára, undir 18
☢️	geislavirkni, merki
☣️	efni, hættuleg, hættuleg efni
⬆️	höfuðátt, norður, átt, ör, ör upp
↗️	norðaustur, átt, ör, ör ská upp til hægri
➡️	austur, höfuðátt, átt, ör, ör til hægri
↘️	suðaustur, átt, ör, ör ská niður til hægri
⬇️	höfuðátt, niður, suður, átt, ör, ör niður
↙️	suðvestur, átt, ör, ör ská niður til vinstri
⬅️	höfuðátt, vestur, átt, ör, ör til vinstri
↖️	norðvestur, átt, ör, ör ská upp til vinstri
↕️	ör, ör upp og niður
↔️	ör, ör til vinstri og hægri
↩️	sveigð ör til vinstri, ör
↪️	sveigð ör til hægri, ör
⤴️	sveig ör upp, ör
⤵️	niður, sveigð ör niður, ör
🔃	endurhlaða, endurhleðslutákn, lóðréttar réttsælisörvar, örvar
🔄	rangsælis, rangsælis örvar, örvar
🔙	til baka, vinstri ör, ör, ör til baka, ör til vinstri
🔚	endaör, endaör til vinstri, endir, vinstri ör, ör
🔛	Kveikt með upphrópunarmerki og ör, kveikt-ör, upphrópun, upphrópunarmerki, ör
🔜	bráðum, bráðum með vinstri ör, bráðum-merki, bráðum-ör, ör
🔝	efst, efst-ör, upp, uppör, ör
🛐	tilbeiðsla, tilbeiðslustaður, trúarbrögð
⚛️	frumeind, frumeindartákn, trúleysingi
🕉️	hindúismi, om-merki, trúarbrögð
✡️	Davíð, davíðsstjarna, gyðingdómur, gyðingur, stjarna
☸️	búddisti, dharma, dharmahjól, hjól, trúarbrögð
☯️	jang, jin, jin jang, taó, taóisti, trúarbrögð
✝️	kristni, kross, latneskur kross, trúarbrögð
☦️	kristni, kross, rétttrúnaðarkross, trúarbrögð
☪️	múslimi, stjarna og skarður máni, trúarbrögð, íslam
☮️	friðartákn, friður
🕎	ljósastjaki, margálma kertastjaki, menorah-ljósastika, trúarbrögð
🔯	sexhyrnd, sexhyrnd stjarna, spá, spádómur, stjarna
♈️	hrútur, hrúturinn, stjörnumerki
♉️	naut, nautið, stjörnumerki
♊️	stjörnumerki, tvíburar
♋️	krabbi, krabbinn, stjörnumerki
♌️	ljón, ljónið, stjörnumerki
♍️	meyja, stjörnumerki
♎️	stjörnumerki, vog, vogin
♏️	sporðdreki, sporðdrekinn, stjörnumerki
♐️	bogamaður, bogmaður, stjörnumerki
♑️	steingeit, stjörnumerki
♒️	stjörnumerki, vatnsberi
♓️	fiskar, stjörnumerki
⛎	naðra, naðurvaldi, snákur, stjörnumerki
🔀	fléttaðar örvar, fléttaðar örvar til hægri, örvar, örvar í kross
🔁	endurtaka, réttsælis, örvar
🔂	einu sinni, númer 1, réttsælis, réttsælis örvar, réttsælis örvar með tölunni 1, örvar
▶	hægri, spila, spilunartakki, ör, þríhyrningur
⏩	hægri, spóla áfram, tvöföld ör til hægri, ör
⏭	næsta lag, skiptitakki, áfram, ör, þríhyrningur
⏯	pása, spila, spilunar- og pásuhnappur, spilunar- og pásutakki, ör, þríhyrningur
◀	hnappur til að spóla til baka, spóla til baka, vinstri, ör, þríhyrningur
⏪	spóla til baka, tvöföld ör til vinstri, vinstri, ör
⏮	fyrri sena, hnappur til að skipta á síðustu rás, ör, þríhyringingur
🔼	hnappur, uppvísandi þríhyrningur, þríhyrningur, þríhyrningur upp
⏫	tvöföld uppör, upp, uppör, ör
🔽	hnappur, niðurvísandi þríhyrningur, þríhyrningur, þríhyrningur niður
⏬	niður, niðurör, tvöföld niðurör, ör
⏸️	lóðrétt, pása, pásutakki, tvöfalt
⏹️	kassi, stoppa, stopptakki
⏺️	hringur, taka upp, upptökutakki
⏏️	opna, takki til að opna
🎦	bíó, bíóhús, kvikmynd, kvikmyndahús, skemmtun
🔅	birta, dimmt, lítil birta, tákn um litla birtu
🔆	birta, bjart, mikil birta, tákn um mikla birtu
📶	farsímasamband, farsímastyrkur, farsími, loftnet
📳	farsími, stilling, sími, titringur
📴	farsími, slökkt, slökkt á farsíma, slökkt á síma, sími
♀️	konur, kvenkyns, kvenkyns merki, merki
♂️	karlar, karlkyns, karlkyns merki, merki
⚕️	læknavísindi, lækningamerki, lækningar, læknir, merki
♾️	algilt, eilífð, takmarkaleysi, óendanleiki
♻️	alþjóðlegt endurvinnslumerki, endurvinnsla, endurvinnslumerki
⚜	fleur-de-lis, fleur-de-lis-tákn
🔱	akkeri, skip, tákn, tól, þríforkur
📛	nafn, nafnspjald, spjald
🔰	byrjandi, græn og gul, græn og gul lauf, japanskt
⭕️	holur rauður hringur, hringur, o, rauður, stór
✅	hak, hakmerki, hnappur, merki
☑️	hak, hakreitur með haki, hakreitur með hakmerki, reitur, ✓
✔️	hak, merki, ✓
✖️	hætta við, margfalda, margföldun, margföldunartákn, tákn, x, ×
❌	hætta við, kross, krossmerki, margfalda, margföldun, x, ×
❎	ferningur, krosshnappur, merki, ×
➕	+, merki, plús, plúsmerki, stærðfræði
➖	-, merki, mínus, mínusmerki, stærðfræði, –
➗	deiling, deilingarmerki, merki, stærðfræði, ÷
➰	lykkja
➿	gormur, lykkjur, tvöföld lykkja
〽️	japanskt upphafsmerki söngs, merki
✳️	*, stjarna, áttarma stjarna, áttarma stjörnumerki
✴️	stjarna, áttarma stjarna
❇️	*, leiftur
‼️	greinarmerki, merki, tvöfalt upphrópunarmerki, upphr´ópunarmerki
⁉️	!, !?, ?, greinarmerki, interrobang, spurningarmerki, upphrópunarmerki, upphrópunarmerki og spurningarmerki
❓️	greinarmerki, merki, spurning, spurningarmerki
❔	greinarmerki, hvítt spurningarmerki, merki, spurning
❕	greinarmerki, hvítt upphrópunarmerki, merki, upphrópun, útlínur
❗️	greinarmerki, merki, upphrópun, upphrópunarmerki
〰️	alda, bugða, bugðustrik, strik
©️	höfundarréttarmerki, höfundarréttarvarið, höfundarréttur
®️	skráð, skráð vörumerki
™️	skrásett vörumerki, vörumerki
#⃣	takki, takki: #
*⃣	takki, takki: *
0⃣	takki, takki: 0
1⃣	takki, takki: 1
2⃣	takki, takki: 2
3⃣	takki, takki: 3
4⃣	takki, takki: 4
5⃣	takki, takki: 5
6⃣	takki, takki: 6
7⃣	takki, takki: 7
8⃣	takki, takki: 8
9⃣	takki, takki: 9
🔟	takki, takki: 10
🔠	hástafir, latneskir hástafir, latneskt letur, setja inn latneska hástafi
🔡	latneskir lágstafir, latneskt letur, lágstafir, setja inn latneska lágstafi
🔢	setja inn tölustafi, tölustafir
🔣	setja inn tákn, tákn
🔤	ABC, enska, latneska stafrófið, setja inn latneska stafrófið
🅰️	A, A-blóðflokkur, blóð, blóðflokkur
🆎	AB, AB-blóðflokkur, blóð, blóðflokkur
🅱️	B, B-blóðflokkur, blóð, blóðflokkur
🆑	CL, CL-skilti, skilti
🆒	kúl, skilti, svalt
🆓	skilti, ókeypis, ókeypis-skilti
ℹ️	u, upplýsingar, upplýsingaveita
🆔	ID, ID-skilti, skilríki, skilti
Ⓜ️	bókstafurinn m inni í hring, hringur, m
🆕	nýtt, nýtt-skilti, skilti
🆖	NG, NG-skilti, skilti
🅾️	O, O-blóðflokkur, blóð, blóðflokkur
🆗	OK, OK-skilti, í lagi
🅿️	bílastæði, leggja
🆘	SOS, SOS-skilti, hjálp, skilti
🆙	UP!, skilti
🆚	VS, gegn, skilti, versus, versus-skilti
🈁	hér, japanska, katakana, katakana koko, kassi
🈂️	japanska, katakana, katakana sa, kassi, þjónustugjald
🈷	japanska, myndletur, mánaðarleg upphæð, mánaðarleg upphæð, kassi
🈶	ekki ókeypis, japanska, myndletur, „Ekki ókeypis“ á japönsku
🈯	frátekið, japanska, myndletur, „Frátekið“ á japönsku
🉐	g´óð kaup, japanska, myndletur, „Kjarakaup“ á japönsku
🈹	afsláttur, japanska, myndletur, „Afsláttur“ á japönsku
🈚	japanska, myndletur, ókeypis, „Ókeypis“ á japönsku
🈲	bannað, japanska, myndletur, „Bannað“ á japönsku
🉑	japanska, myndletur, samþykkja, „Viðunandi“ á japönsku
🈸	beiðni, japanska, myndletur, „Umsókn“ á japönsku
🈴	japanska, lágmarkseinkunn, myndletur, „Viðunandi einkunn“ á japönsku
🈳	japanska, myndletur, tómt, „Laust pláss“ á japönsku
㊗️	japanska, myndletur, til hamingju, „Til hamingju“ ´a japönsku
㊙️	japanska, leyndarmál, myndletur, „Leyndarmál“ á japönsku
🈺	japanska, myndletur, vinna, „Opið“ á japönsku
🈵	allt fullt, japanska, myndletur, „Allt fullt“ á japönsku
🔴	hringur, rauður, rúmfræði, stór rauður hringur
🟠	appelsínugulur, appelsínugulur hringur, hringur
🟡	gulur, gulur hringur, hringur
🟢	grænn, grænn hringur, hringur
🔵	blár, hringur, rúmfræði, stór blár hringur
🟣	fjólublár, fjólublár hringur, hringur
🟤	brúnn, brúnn hringur, hringur
⚫️	hringur, rúmfræði, svartur, svartur hringur
⚪️	hringur, hvítur, hvítur hringur, rúmfræði
🟥	ferningur, rauður, rauður ferningur
🟧	appelsínugulur, appelsínugulur ferningur, ferningur
🟨	ferningur, gulur, gulur ferningur
🟩	ferningur, grænn, grænn ferningur
🟦	blár, blár ferningur, ferningur
🟪	ferningur, fjólublár, fjólublár ferningur
🟫	brúnn, brúnn ferningur, ferningur
⬛️	ferningur, rúmfræði, stór svartur ferningur
⬜️	ferningur, rúmfræði, stór hvítur ferningur
◼️	ferningur, rúmfræði, svartur meðalstór ferningur
◻️	ferningur, hvítur meðalstór ferningur, rúmfræði
◾️	ferningur, rúmfræði, svartur meðalsmár ferningur
◽️	ferningur, hvítur meðalsmár ferningur, rúmfræði
▪️	ferningur, lítill svartur ferningur, rúmfræði
▫️	ferningur, lítill hvítur ferningur, rúmfræði
🔶	appelsínugulur, stór appelsínugulur tígull, tígull
🔷	blár, stór blár tígull, tígull
🔸	appelsínugulur, lítill appelsínugulur tígull, tígull
🔹	blár, lítill blár tígull, tígull
🔺	rauður, rauður þríhyrningur upp, uppvísandi rauður þríhyrningur, þríhyrningur
🔻	niðurvísandi rauður þríhyrningur, rauður, rauður þríhyrningur niður, þríhyrningur
💠	blóm með punkti, sætt, tilfinningar, tígull, tígullaga
🔘	hnappur, valhnappur
🔳	ferningur, hnappur, hvítur ferningslaga hnappur
🔲	ferningur, hnappur, svartur ferningslaga hnappur
🏁	flagg, kappakstur, rásflagg, íþróttir
🚩	flagg, fáni, staðsetningarmerki, veifa
🎌	fánar, fánar í kross, hátíð, japanskir fánar í kross
