😀	πλατύ χαμόγελο, πρόσωπο, σαρκασμός
🍜	αχνιστό, μπολ, μπολ με αχνιστό φαγητό, νουντλ, σούπα
🍝	μακαρόνια, σπαγκέτι
🍠	γλυκιά, πατάτα, ψητή, ψητή γλυκοπατάτα
🍢	θαλασσινά, καλαμάκι, κεμπάπ, σουβλάκι, όντεν
🍣	σούσι
🍤	γαρίδα, τεμπούρα, τηγανητή γαρίδα, τηγανιτό
🍥	ζύμη, κέικ, καμαμπόκο, στρόβιλος, ψάρι
🥮	κέικ φεγγάρι, φεστιβάλ, φθινόπωρο
🍡	γλυκό, επιδόρπιο, ιαπωνικό, καλαμάκι, ντάνγκο, σουβλάκι
🥟	empanada, gyōza, jiaozi, pierogi, potsticker, ντάμπλινγκ
🥠	προφητεία, τυχερό μπισκότο
🥡	πακέτο, συσκευασία, συσκευασία φαγητού σε πακέτο, φαγητό, χάρτινο κουτάκι
🦀	ζώδιο, κάβουρας, καρκίνος
🦞	αστακός, δαγκάνες, θαλασσινά, μπισκ
🦐	γαρίδα, μικρό, οστρακοειδές, τροφή
🦑	καλαμάρι, μαλάκιο, τροφή
🦪	κατάδυση, μαργαριτάρι, στρείδι
🍦	γλυκό, επιδόρπιο, κρέμα, μαλακό, παγωμένο, παγωτό, παγωτό χωνάκι
🍧	γλυκό, γρανίτα, επιδόρπιο, παγωτό
🍨	γλυκό, επιδόρπιο, κρέμα, παγωτό
🍩	γλυκό, επιδόρπιο, ντόνατ
🍪	γλυκό, επιδόρπιο, μπισκότο
🎂	γενεθλίων, γιορτή, γλυκό, επιδόρπιο, ζύμη, τούρτα, τούρτα γενεθλίων
🍰	γλυκό, επιδόρπιο, ζύμη, κομμάτι, κομμάτι τούρτας, τούρτα
🧁	γλυκό, κεκάκι, φούρνος
🥧	αρτοσκευάσματα, γέμιση, πίτα
🍫	γλυκό, μπάρα, σοκολάτα, σοκολάτα επιδόρπιο
🍬	γλυκό, επιδόρπιο, καραμέλα
🍭	γλειφιτζούρι, γλυκό, γλύκισμα, επιδόρπιο
🍮	γλυκό, επιδόρπιο, κρέμα καραμελέ, πουτίγκα
🍯	βάζο, βάζο με μέλι, γλυκό, μέλι
🍼	γάλα, μπιμπερό, μπουκάλι, μωρό, πίνω
🥛	γάλα, ποτήρι, ποτήρι γάλα, ποτό
☕️	αχνιστό, ζεστό, ζεστό ρόφημα, καφές, πίνω, ρόφημα, τσάι
🫖	πίνω, τσάι, τσαγιέρα
🍵	κούπα, κούπα τσαγιού, κούπα τσαγιού χωρίς χερούλι, πίνω, ρόφημα, τσάι
🍶	κούπα, μπαρ, μπουκάλι, ποτό, ρόφημα, σάκε
🍾	μπαρ, μπουκάλι, μπουκάλι με φελλό που πετάγεται, πετάγεται, ποτό, φελλός
🍷	κρασί, μπαρ, ποτήρι, ποτήρι κρασί, ποτό, ρόφημα
🍸️	κοκτέιλ, μπαρ, ποτήρι, ποτό
🍹	μπαρ, ποτό, τροπικό, τροπικό ποτό
🍺	μπαρ, μπύρα, ποτήρι μπίρας, ποτήρι μπύρας, ποτό
🍻	μπαρ, μπύρα, ποτήρι μπύρας, ποτήρια μπίρας που τσουγκρίζουν, ποτό, τσουγκρίζω
🥂	γιορτή, ποτήρι, ποτήρια που τσουγκρίζουν, ποτό, τσούγκρισμα
🥃	αλκοολούχος, κυλινδρικός, ουίσκι, ποτήρι, ποτήρι ουίσκι, σφηνάκι
🥤	αναψυκτικό, ποτήρι με καλαμάκι, χυμός
🧋	bubble, bubble tea, γάλα, πέρλες, τσάι
🧃	κουτί ροφήματος, κουτί χυμού
🧉	μάτε, ρόφημα
🧊	κρύο, παγάκι, παγόβουνο
🥢	ξυλάκια, χάσι
🍽️	μαγείρεμα, μαχαίρι, μαχαιροπίρουνα με πιάτο, πιάτο, πιρούνι
🍴	μαγείρεμα, μαχαίρι, μαχαιροπίρουνα, πιρούνι
🥄	κουτάλι, μαχαιροπίρουνα
🔪	εργαλείο, κουζινομάχαιρο, μαγειρική, μαχαίρι, όπλο
🏺	Υδροχόος, αμφορέας, ζώδιο, κανάτα, μαγειρική, ποτό
🌍	Αφρική, Ευρώπη, γη, κόσμος, υδρόγειος, υδρόγειος με Ευρώπη και Αφρική
🌎️	Αμερική, γη, κόσμος, υδρόγειος, υδρόγειος με Βόρεια και Νότια Αμερική
🌏	Ασία, Αυστραλία, γη, κόσμος, υδρόγειος, υδρόγειος με Ασία και Αυστραλία
🌐	γη, κόσμος, μεσημβρινοί, υδρόγειος, υδρόγειος με μεσημβρινούς
🗺️	κόσμος, παγκόσμιος χάρτης, χάρτης
🗾	Ιαπωνία, χάρτης, χάρτης της Ιαπωνίας
🧭	αγωνιστικός προσανατολισμός, μαγνητικό, πλοήγηση, πυξίδα
🏔️	βουνό, κρύο, χιονισμένο βουνό, χιόνι
⛰️	βουνό
🌋	έκρηξη, βουνό, ηφαίστειο
🗻	Φούτζι, βουνό, ηφαίστειο Φούτζι
🏕️	κατασκήνωση
🏖️	ομπρέλα, παραλία, παραλία με ομπρέλα
🏜️	έρημος
🏝️	έρημο, ερημονήσι, νησί
🏞️	εθνικό πάρκο, πάρκο
🏟️	στάδιο
🏛️	κλασικό, κλασικό κτίριο
🏗️	κατασκευή, κατασκευή κτιρίου, κτίριο
🧱	πηλός, σοβάς, τοίχος, τούβλα, τούβλο
🪨	βαρύ, βράχος, ογκόλιθος, πέτρα, συμπαγές
🪵	κούτσουρο, ξυλία, ξύλο
🛖	γιουρτ, καλύβα, σπίτι, στρογγυλό σπίτι
🏘️	κτίριο, σπίτι, σπίτια
🏚️	εγκαταλελειμμένο, εγκαταλελειμμένο σπίτι, κτίριο, σπίτι
🏠️	κτίριο, σπίτι
🏡	κήπος, κτίριο, σπίτι, σπίτι με κήπο
🏢	κτίριο, κτίριο γραφείων
🏣	ιαπωνικό, ιαπωνικό ταχυδρομείο, κτίριο, ταχυδρομείο
🏤	ευρωπαϊκό, κτίριο, ταχυδρομείο
🏥	γιατρός, κτίριο, νοσοκομείο, φάρμακα
🏦	κτίριο, τράπεζα
🏨	κτίριο, ξενοδοχείο
🏩	αγάπη, κτίριο, ξενοδοχείο, ξενοδοχείο ημιδιαμονής
🏪	εξυπηρέτηση, κατάστημα, κτίριο, παντοπωλείο
🏫	κτίριο, σχολείο
🏬	κατάστημα, κτίριο, πολυκατάστημα, τομέας
🏭️	εργοστάσιο, κτίριο
🏯	ιαπωνικό, ιαπωνικό κάστρο, κάστρο, κτίριο
🏰	ευρωπαϊκό, κάστρο, κτίριο
💒	γάμος, παρεκκλήσι, ρομάντζο
🗼	Πύργος του Τόκιο, Τόκιο, πύργος
🗽	Άγαλμα της Ελευθερίας, άγαλμα, ελευθερία
⛪️	εκκλησία, κτίριο, σταυρός, χριστιανικό
🕌	θρησκεία, ισλάμ, μουσουλμανικός, τέμενος
🛕	ινδουιστής, ινδουιστικός ναός, ναός
🕍	εβραίος, εβραϊκός, θρησκεία, ναός, συναγωγή
⛩️	θρησκεία, ναός, σιντοϊστικός, σιντοϊστικός ναός
🕋	θρησκεία, ισλάμ, καάμπα, μουσουλμανικός
⛲️	πηγή, σιντριβάνι
⛺️	κατασκήνωση, σκηνή
🌁	καιρός, ομίχλη, ομιχλώδες τοπίο
🌃	έναστρη νύχτα, αστέρι, καιρός, νύχτα
🏙️	αστικό τοπίο, κτίριο, περίγραμμα πόλης, πόλη
🌄	ήλιος, αυγή, αυγή πίσω από βουνά, βουνό, καιρός, πρωί
🌅	ήλιος, αυγή, καιρός, πρωί
🌆	ήλιος, αστικό τοπίο το σούρουπο, βράδυ, ηλιοβασίλεμα, καιρός, κτίριο, πόλη, σούρουπο, τοπίο
🌇	ήλιος, ηλιοβασίλεμα, καιρός, κτίριο, σούρουπο
🌉	γέφυρα, γέφυρα τη νύχτα, καιρός, νύχτα
♨️	βγάζει καπνούς, ζέστη, θερμές πηγές, πηγές
🎠	άλογο, αλογάκι καρουσέλ
🎡	λούνα παρκ, ρόδα, ρόδα λούνα-παρκ
🎢	λούνα παρκ, τρενάκι
💈	κοντάρι, κουρέας, κούρεμα, σύμβολο κουρείου
🎪	σκηνή, σκηνή τσίρκου, τσίρκο
🚂	ατμός, καρβουνιάρης, μηχανή, σιδηρόδρομος, τρένο, όχημα
🚃	βαγόνι, βαγόνι τρένου, ηλεκτρικός, σιδηρόδρομος, τρένο, τραμ, τρόλεϊ, όχημα
🚄	σιδηρόδρομος, σινκανσέν, ταχεία, ταχύτητα, τρένο, όχημα
🚅	αεροδυναμικός, σιδηρόδρομος, σινκανσέν, ταχύτητα, τρένο, υπερταχεία, όχημα
🚆	σιδηρόδρομος, τρένο, όχημα
🚇️	μετρό, όχημα
🚈	προαστιακός, σιδηρόδρομος, όχημα
🚉	σιδηρόδρομος, σταθμός, τρένο, όχημα
🚊	τραμ, τρόλεϊ, όχημα
🚝	τρένο μονής τροχιάς, όχημα
🚞	βαγόνι, βουνό, ορεινός σιδηρόδρομος, σιδηρόδρομος, όχημα
🚋	βαγόνι, βαγόνι τραμ, τραμ, τρόλεϊ, όχημα
🚌	λεωφορείο, όχημα
🚍️	διερχόμενο, διερχόμενο λεωφορείο, λεωφορείο, όχημα
🚎	λεωφορείο, τραμ, τρόλεϊ, όχημα
🚐	λεωφορείο, μίνιμπας, όχημα
🚑️	ασθενοφόρο, όχημα
🚒	πυροσβεστικό, φορτηγό, όχημα
🚓	αστυνομία, αυτοκίνητο, περιπολία, περιπολικό, όχημα
🚔️	αστυνομία, αυτοκίνητο, διερχόμενο, διερχόμενο περιπολικό, όχημα
🚕	ταξί, όχημα
🚖	διερχόμενο, διερχόμενο ταξί, ταξί, όχημα
🚗	αυτοκίνητο, όχημα
🚘️	αυτοκίνητο, αυτοκινούμενο, διερχόμενο, διερχόμενο αυτοκίνητο, όχημα
🚙	αναψυχής, όχημα, όχημα αναψυχής
🛻	αγροτικό, ημιφορτηγό
🚚	διανομή, φορτηγό, όχημα
🚛	τριαξονικό, φορτηγό, όχημα
🚜	τρακτέρ, όχημα
🏎️	αγωνιστικό, αγωνιστικό όχημα, αυτοκίνητο
🏍️	αγωνιστικό, μοτοσικλέτα
🛵	ηλεκτροκίνητος, σκουτεράκι, σκούτερ
🦽	αναπηρικό αμαξίδιο, προσβασιμότητα
🦼	ηλεκτροκίνητο αναπηρικό αμαξίδιο, προσβασιμότητα
🛺	ποδήλατο-ταξί
🚲️	ποδήλατο, όχημα
🛴	πατίνι, ποδοκίνητος
🛹	σανίδα, σκέιτμπορντ
🛼	πατίνι, πατίνια, ρόλερ, σκέιτ, τροχοπέδιλο
🚏	λεωφορείο, στάση, στάση λεωφορείου
🛣️	αυτοκινητόδρομος, δρόμος
🛤️	σιδηρόδρομος, τρένο
🛢️	βαρέλι, βαρέλι πετρελαίου, πετρέλαιο
⛽️	αντλία, αντλία βενζίνης, βενζίνη, καύσιμο, σταθμός
🚨	αστυνομία, αυτοκίνητο, λυχνία, περιστρεφόμενος, σειρήνα, σειρήνα περιπολικού, όχημα
🚥	κίνηση, λυχνία, οριζόντιο φανάρι, φανάρι
🚦	κάθετο φανάρι, κίνηση, λυχνία, φανάρι
🛑	οκτάγωνο, στοπ, σύμβολο, σύμβολο στοπ
🚧	κατασκευές, φράγμα
⚓️	άγκυρα, εργαλείο, πλοίο
⛵️	βάρκα, θάλασσα, θέρετρο, ιστιοφόρο, όχημα
🛶	βάρκα, κανό
🚤	ταχύπλοο, όχημα
🛳️	επιβάτης, επιβατηγό πλοίο, πλοίο, όχημα
⛴️	βάρκα, φεριμπότ
🛥️	βάρκα, μηχανοκίνητο σκάφος, όχημα
🚢	πλοίο, όχημα
✈️	αεροπλάνο, όχημα
🛩️	αεροπλάνο, μικρό αεροπλάνο, όχημα
🛫	check-in, αεροπλάνο, αναχωρήσεις, αναχώρηση, αναχώρηση αεροπλάνου, όχημα
🛬	άφιξη αεροπλάνου, αεροπλάνο, αφίξεις, προσγείωση, φτάνει, όχημα
🪂	αιωροπτερισμός, αλεξίπτωτο, αλεξίπτωτο θαλάσσης, πτώση με αλεξίπτωτο
💺	κάθισμα, καρέκλα
🚁	ελικόπτερο, όχημα
🚟	κρεμαστός, κρεμαστός σιδηρόδρομος, σιδηρόδρομος, όχημα
