😀	lledwenu, wyneb, wyneb yn gwenu â cheg agored
🧗🏿‍♀	arlliw croen tywyll, dringwr, menyw yn dringo, menyw yn dringo: arlliw croen tywyll
🤺	chwaraeon, cleddyf, ffensio, ffensiwr, person
🏇	ceffyl, joci, rasio, rasio ceffylau
🏇🏻	arlliw croen golau, ceffyl, joci, rasio, rasio ceffylau, rasio ceffylau: arlliw croen golau
🏇🏼	arlliw croen canolig-golau, ceffyl, joci, rasio, rasio ceffylau, rasio ceffylau: arlliw croen canolig-golau
🏇🏽	arlliw croen canolog, ceffyl, joci, rasio, rasio ceffylau, rasio ceffylau: arlliw croen canolog
🏇🏾	arlliw croen canolig-tywyll, ceffyl, joci, rasio, rasio ceffylau, rasio ceffylau: arlliw croen canolig-tywyll
🏇🏿	arlliw croen tywyll, ceffyl, joci, rasio, rasio ceffylau, rasio ceffylau: arlliw croen tywyll
⛷️	eira, sgi, sgïwr
🏂️	eira, eirafyrddio, eirafyrddiwr, sgi
🏂🏻	arlliw croen golau, eira, eirafyrddio, eirafyrddiwr, eirafyrddiwr: arlliw croen golau, sgi
🏂🏼	arlliw croen canolig-golau, eira, eirafyrddio, eirafyrddiwr, eirafyrddiwr: arlliw croen canolig-golau, sgi
🏂🏽	arlliw croen canolog, eira, eirafyrddio, eirafyrddiwr, eirafyrddiwr: arlliw croen canolog, sgi
🏂🏾	arlliw croen canolig-tywyll, eira, eirafyrddio, eirafyrddiwr, eirafyrddiwr: arlliw croen canolig-tywyll, sgi
🏂🏿	arlliw croen tywyll, eira, eirafyrddio, eirafyrddiwr, eirafyrddiwr: arlliw croen tywyll, sgi
🏌️	golff, person yn chwarae golff, pêl
🏌🏻	arlliw croen golau, golff, person yn chwarae golff, person yn chwarae golff: arlliw croen golau, pêl
🏌🏼	arlliw croen canolig-golau, golff, person yn chwarae golff, person yn chwarae golff: arlliw croen canolig-golau, pêl
🏌🏽	arlliw croen canolog, golff, person yn chwarae golff, person yn chwarae golff: arlliw croen canolog, pêl
🏌🏾	arlliw croen canolig-tywyll, golff, person yn chwarae golff, person yn chwarae golff: arlliw croen canolig-tywyll, pêl
🏌🏿	arlliw croen tywyll, golff, person yn chwarae golff, person yn chwarae golff: arlliw croen tywyll, pêl
🏌‍♂	dyn, dyn yn chwarae golff, golff
🏌🏻‍♂	arlliw croen golau, dyn, dyn yn chwarae golff, dyn yn chwarae golff: arlliw croen golau, golff
🏌🏼‍♂	arlliw croen canolig-golau, dyn, dyn yn chwarae golff, dyn yn chwarae golff: arlliw croen canolig-golau, golff
🏌🏽‍♂	arlliw croen canolog, dyn, dyn yn chwarae golff, dyn yn chwarae golff: arlliw croen canolog, golff
🏌🏾‍♂	arlliw croen canolig-tywyll, dyn, dyn yn chwarae golff, dyn yn chwarae golff: arlliw croen canolig-tywyll, golff
🏌🏿‍♂	arlliw croen tywyll, dyn, dyn yn chwarae golff, dyn yn chwarae golff: arlliw croen tywyll, golff
🏌‍♀	golff, menyw, menyw yn chwarae golff
🏌🏻‍♀	arlliw croen golau, golff, menyw, menyw yn chwarae golff, menyw yn chwarae golff: arlliw croen golau
🏌🏼‍♀	arlliw croen canolig-golau, golff, menyw, menyw yn chwarae golff, menyw yn chwarae golff: arlliw croen canolig-golau
🏌🏽‍♀	arlliw croen canolog, golff, menyw, menyw yn chwarae golff, menyw yn chwarae golff: arlliw croen canolog
🏌🏾‍♀	arlliw croen canolig-tywyll, golff, menyw, menyw yn chwarae golff, menyw yn chwarae golff: arlliw croen canolig-tywyll
🏌🏿‍♀	arlliw croen tywyll, golff, menyw, menyw yn chwarae golff, menyw yn chwarae golff: arlliw croen tywyll
🏄️	person yn syrffio, syrffio
🏄🏻	arlliw croen golau, person yn syrffio, person yn syrffio: arlliw croen golau, syrffio
🏄🏼	arlliw croen canolig-golau, person yn syrffio, person yn syrffio: arlliw croen canolig-golau, syrffio
🏄🏽	arlliw croen canolog, person yn syrffio, person yn syrffio: arlliw croen canolog, syrffio
🏄🏾	arlliw croen canolig-tywyll, person yn syrffio, person yn syrffio: arlliw croen canolig-tywyll, syrffio
🏄🏿	arlliw croen tywyll, person yn syrffio, person yn syrffio: arlliw croen tywyll, syrffio
🏄‍♂	dyn, dyn yn syrffio, syrffio
🏄🏻‍♂	arlliw croen golau, dyn, dyn yn syrffio, dyn yn syrffio: arlliw croen golau, syrffio
🏄🏼‍♂	arlliw croen canolig-golau, dyn, dyn yn syrffio, dyn yn syrffio: arlliw croen canolig-golau, syrffio
🏄🏽‍♂	arlliw croen canolog, dyn, dyn yn syrffio, dyn yn syrffio: arlliw croen canolog, syrffio
🏄🏾‍♂	arlliw croen canolig-tywyll, dyn, dyn yn syrffio, dyn yn syrffio: arlliw croen canolig-tywyll, syrffio
🏄🏿‍♂	arlliw croen tywyll, dyn, dyn yn syrffio, dyn yn syrffio: arlliw croen tywyll, syrffio
🏄‍♀	menyw, menyw yn syrffio, syrffio
🏄🏻‍♀	arlliw croen golau, menyw, menyw yn syrffio, menyw yn syrffio: arlliw croen golau, syrffio
🏄🏼‍♀	arlliw croen canolig-golau, menyw, menyw yn syrffio, menyw yn syrffio: arlliw croen canolig-golau, syrffio
🏄🏽‍♀	arlliw croen canolog, menyw, menyw yn syrffio, menyw yn syrffio: arlliw croen canolog, syrffio
🏄🏾‍♀	arlliw croen canolig-tywyll, menyw, menyw yn syrffio, menyw yn syrffio: arlliw croen canolig-tywyll, syrffio
🏄🏿‍♀	arlliw croen tywyll, menyw, menyw yn syrffio, menyw yn syrffio: arlliw croen tywyll, syrffio
🚣	cwch, person yn rhwyfo cwch, rhwyfo
🚣🏻	arlliw croen golau, cwch, person yn rhwyfo cwch, person yn rhwyfo cwch: arlliw croen golau, rhwyfo
🚣🏼	arlliw croen canolig-golau, cwch, person yn rhwyfo cwch, person yn rhwyfo cwch: arlliw croen canolig-golau, rhwyfo
🚣🏽	arlliw croen canolog, cwch, person yn rhwyfo cwch, person yn rhwyfo cwch: arlliw croen canolog, rhwyfo
🚣🏾	arlliw croen canolig-tywyll, cwch, person yn rhwyfo cwch, person yn rhwyfo cwch: arlliw croen canolig-tywyll, rhwyfo
🚣🏿	arlliw croen tywyll, cwch, person yn rhwyfo cwch, person yn rhwyfo cwch: arlliw croen tywyll, rhwyfo
🚣‍♂	cwch, dyn, dyn yn rhwyfo cwch, rhwyfo
🚣🏻‍♂	arlliw croen golau, cwch, dyn, dyn yn rhwyfo cwch, dyn yn rhwyfo cwch: arlliw croen golau, rhwyfo
🚣🏼‍♂	arlliw croen canolig-golau, cwch, dyn, dyn yn rhwyfo cwch, dyn yn rhwyfo cwch: arlliw croen canolig-golau, rhwyfo
🚣🏽‍♂	arlliw croen canolog, cwch, dyn, dyn yn rhwyfo cwch, dyn yn rhwyfo cwch: arlliw croen canolog, rhwyfo
🚣🏾‍♂	arlliw croen canolig-tywyll, cwch, dyn, dyn yn rhwyfo cwch, dyn yn rhwyfo cwch: arlliw croen canolig-tywyll, rhwyfo
🚣🏿‍♂	arlliw croen tywyll, cwch, dyn, dyn yn rhwyfo cwch, dyn yn rhwyfo cwch: arlliw croen tywyll, rhwyfo
🚣‍♀	cwch, menyw, menyw yn rhwyfo cwch, rhwyfo
🚣🏻‍♀	arlliw croen golau, cwch, menyw, menyw yn rhwyfo cwch, menyw yn rhwyfo cwch: arlliw croen golau, rhwyfo
🚣🏼‍♀	arlliw croen canolig-golau, cwch, menyw, menyw yn rhwyfo cwch, menyw yn rhwyfo cwch: arlliw croen canolig-golau, rhwyfo
🚣🏽‍♀	arlliw croen canolog, cwch, menyw, menyw yn rhwyfo cwch, menyw yn rhwyfo cwch: arlliw croen canolog, rhwyfo
🚣🏾‍♀	arlliw croen canolig-tywyll, cwch, menyw, menyw yn rhwyfo cwch, menyw yn rhwyfo cwch: arlliw croen canolig-tywyll, rhwyfo
🚣🏿‍♀	arlliw croen tywyll, cwch, menyw, menyw yn rhwyfo cwch, menyw yn rhwyfo cwch: arlliw croen tywyll, rhwyfo
🏊️	nofio, person yn nofio
🏊🏻	arlliw croen golau, nofio, person yn nofio, person yn nofio: arlliw croen golau
🏊🏼	arlliw croen canolig-golau, nofio, person yn nofio, person yn nofio: arlliw croen canolig-golau
🏊🏽	arlliw croen canolog, nofio, person yn nofio, person yn nofio: arlliw croen canolog
🏊🏾	arlliw croen canolig-tywyll, nofio, person yn nofio, person yn nofio: arlliw croen canolig-tywyll
🏊🏿	arlliw croen tywyll, nofio, person yn nofio, person yn nofio: arlliw croen tywyll
🏊‍♂	dyn, dyn yn nofio, nofio
🏊🏻‍♂	arlliw croen golau, dyn, dyn yn nofio, dyn yn nofio: arlliw croen golau, nofio
🏊🏼‍♂	arlliw croen canolig-golau, dyn, dyn yn nofio, dyn yn nofio: arlliw croen canolig-golau, nofio
🏊🏽‍♂	arlliw croen canolog, dyn, dyn yn nofio, dyn yn nofio: arlliw croen canolog, nofio
🏊🏾‍♂	arlliw croen canolig-tywyll, dyn, dyn yn nofio, dyn yn nofio: arlliw croen canolig-tywyll, nofio
🏊🏿‍♂	arlliw croen tywyll, dyn, dyn yn nofio, dyn yn nofio: arlliw croen tywyll, nofio
🏊‍♀	menyw, menyw yn nofio, nofio
🏊🏻‍♀	arlliw croen golau, menyw, menyw yn nofio, menyw yn nofio: arlliw croen golau, nofio
🏊🏼‍♀	arlliw croen canolig-golau, menyw, menyw yn nofio, menyw yn nofio: arlliw croen canolig-golau, nofio
🏊🏽‍♀	arlliw croen canolog, menyw, menyw yn nofio, menyw yn nofio: arlliw croen canolog, nofio
🏊🏾‍♀	arlliw croen canolig-tywyll, menyw, menyw yn nofio, menyw yn nofio: arlliw croen canolig-tywyll, nofio
🏊🏿‍♀	arlliw croen tywyll, menyw, menyw yn nofio, menyw yn nofio: arlliw croen tywyll, nofio
⛹️	person â phêl, pêl
⛹🏻	arlliw croen golau, person â phêl, person â phêl: arlliw croen golau, pêl
⛹🏼	arlliw croen canolig-golau, person â phêl, person â phêl: arlliw croen canolig-golau, pêl
⛹🏽	arlliw croen canolog, person â phêl, person â phêl: arlliw croen canolog, pêl
⛹🏾	arlliw croen canolig-tywyll, person â phêl, person â phêl: arlliw croen canolig-tywyll, pêl
⛹🏿	arlliw croen tywyll, person â phêl, person â phêl: arlliw croen tywyll, pêl
⛹‍♂	dyn, dyn â phêl, pêl
⛹🏻‍♂	arlliw croen golau, dyn, dyn â phêl, dyn â phêl: arlliw croen golau, pêl
⛹🏼‍♂	arlliw croen canolig-golau, dyn, dyn â phêl, dyn â phêl: arlliw croen canolig-golau, pêl
⛹🏽‍♂	arlliw croen canolog, dyn, dyn â phêl, dyn â phêl: arlliw croen canolog, pêl
⛹🏾‍♂	arlliw croen canolig-tywyll, dyn, dyn â phêl, dyn â phêl: arlliw croen canolig-tywyll, pêl
⛹🏿‍♂	arlliw croen tywyll, dyn, dyn â phêl, dyn â phêl: arlliw croen tywyll, pêl
⛹‍♀	menyw, menyw â phêl, pêl
⛹🏻‍♀	arlliw croen golau, menyw, menyw â phêl, menyw â phêl: arlliw croen golau, pêl
⛹🏼‍♀	arlliw croen canolig-golau, menyw, menyw â phêl, menyw â phêl: arlliw croen canolig-golau, pêl
⛹🏽‍♀	arlliw croen canolog, menyw, menyw â phêl, menyw â phêl: arlliw croen canolog, pêl
⛹🏾‍♀	arlliw croen canolig-tywyll, menyw, menyw â phêl, menyw â phêl: arlliw croen canolig-tywyll, pêl
⛹🏿‍♀	arlliw croen tywyll, menyw, menyw â phêl, menyw â phêl: arlliw croen tywyll, pêl
🏋️	codwr, person yn codi pwysau, pwysau
🏋🏻	arlliw croen golau, codwr, person yn codi pwysau, person yn codi pwysau: arlliw croen golau, pwysau
🏋🏼	arlliw croen canolig-golau, codwr, person yn codi pwysau, person yn codi pwysau: arlliw croen canolig-golau, pwysau
🏋🏽	arlliw croen canolog, codwr, person yn codi pwysau, person yn codi pwysau: arlliw croen canolog, pwysau
🏋🏾	arlliw croen canolig-tywyll, codwr, person yn codi pwysau, person yn codi pwysau: arlliw croen canolig-tywyll, pwysau
🏋🏿	arlliw croen tywyll, codwr, person yn codi pwysau, person yn codi pwysau: arlliw croen tywyll, pwysau
🏋‍♂	codi, dyn, dyn yn codi pwysau, pwysau
🏋🏻‍♂	arlliw croen golau, codi, dyn, dyn yn codi pwysau, dyn yn codi pwysau: arlliw croen golau, pwysau
🏋🏼‍♂	arlliw croen canolig-golau, codi, dyn, dyn yn codi pwysau, dyn yn codi pwysau: arlliw croen canolig-golau, pwysau
🏋🏽‍♂	arlliw croen canolog, codi, dyn, dyn yn codi pwysau, dyn yn codi pwysau: arlliw croen canolog, pwysau
🏋🏾‍♂	arlliw croen canolig-tywyll, codi, dyn, dyn yn codi pwysau, dyn yn codi pwysau: arlliw croen canolig-tywyll, pwysau
🏋🏿‍♂	arlliw croen tywyll, codi, dyn, dyn yn codi pwysau, dyn yn codi pwysau: arlliw croen tywyll, pwysau
🏋‍♀	codi, menyw, menyw yn codi pwysau, pwysau
🏋🏻‍♀	arlliw croen golau, codi, menyw, menyw yn codi pwysau, menyw yn codi pwysau: arlliw croen golau, pwysau
🏋🏼‍♀	arlliw croen canolig-golau, codi, menyw, menyw yn codi pwysau, menyw yn codi pwysau: arlliw croen canolig-golau, pwysau
🏋🏽‍♀	arlliw croen canolog, codi, menyw, menyw yn codi pwysau, menyw yn codi pwysau: arlliw croen canolog, pwysau
🏋🏾‍♀	arlliw croen canolig-tywyll, codi, menyw, menyw yn codi pwysau, menyw yn codi pwysau: arlliw croen canolig-tywyll, pwysau
🏋🏿‍♀	arlliw croen tywyll, codi, menyw, menyw yn codi pwysau, menyw yn codi pwysau: arlliw croen tywyll, pwysau
🚴	beic, beicio, person yn beicio
🚴🏻	arlliw croen golau, beic, beicio, person yn beicio, person yn beicio: arlliw croen golau
🚴🏼	arlliw croen canolig-golau, beic, beicio, person yn beicio, person yn beicio: arlliw croen canolig-golau
🚴🏽	arlliw croen canolog, beic, beicio, person yn beicio, person yn beicio: arlliw croen canolog
🚴🏾	arlliw croen canolig-tywyll, beic, beicio, person yn beicio, person yn beicio: arlliw croen canolig-tywyll
🚴🏿	arlliw croen tywyll, beic, beicio, person yn beicio, person yn beicio: arlliw croen tywyll
🚴‍♂	beic, beicio, dyn, dyn yn beicio
🚴🏻‍♂	arlliw croen golau, beic, beicio, dyn, dyn yn beicio, dyn yn beicio: arlliw croen golau
🚴🏼‍♂	arlliw croen canolig-golau, beic, beicio, dyn, dyn yn beicio, dyn yn beicio: arlliw croen canolig-golau
🚴🏽‍♂	arlliw croen canolog, beic, beicio, dyn, dyn yn beicio, dyn yn beicio: arlliw croen canolog
🚴🏾‍♂	arlliw croen canolig-tywyll, beic, beicio, dyn, dyn yn beicio, dyn yn beicio: arlliw croen canolig-tywyll
🚴🏿‍♂	arlliw croen tywyll, beic, beicio, dyn, dyn yn beicio, dyn yn beicio: arlliw croen tywyll
🚴‍♀	beic, beicio, menyw, menyw yn beicio
🚴🏻‍♀	arlliw croen golau, beic, beicio, menyw, menyw yn beicio, menyw yn beicio: arlliw croen golau
🚴🏼‍♀	arlliw croen canolig-golau, beic, beicio, menyw, menyw yn beicio, menyw yn beicio: arlliw croen canolig-golau
🚴🏽‍♀	arlliw croen canolog, beic, beicio, menyw, menyw yn beicio, menyw yn beicio: arlliw croen canolog
🚴🏾‍♀	arlliw croen canolig-tywyll, beic, beicio, menyw, menyw yn beicio, menyw yn beicio: arlliw croen canolig-tywyll
🚴🏿‍♀	arlliw croen tywyll, beic, beicio, menyw, menyw yn beicio, menyw yn beicio: arlliw croen tywyll
🚵	beic, beicio, mynydd, person yn beicio mynydd
🚵🏻	arlliw croen golau, beic, beicio, mynydd, person yn beicio mynydd, person yn beicio mynydd: arlliw croen golau
🚵🏼	arlliw croen canolig-golau, beic, beicio, mynydd, person yn beicio mynydd, person yn beicio mynydd: arlliw croen canolig-golau
🚵🏽	arlliw croen canolog, beic, beicio, mynydd, person yn beicio mynydd, person yn beicio mynydd: arlliw croen canolog
🚵🏾	arlliw croen canolig-tywyll, beic, beicio, mynydd, person yn beicio mynydd, person yn beicio mynydd: arlliw croen canolig-tywyll
🚵🏿	arlliw croen tywyll, beic, beicio, mynydd, person yn beicio mynydd, person yn beicio mynydd: arlliw croen tywyll
🚵‍♂	beic, beicio, dyn, dyn yn beicio mynydd, mynydd
🚵🏻‍♂	arlliw croen golau, beic, beicio, dyn, dyn yn beicio mynydd, dyn yn beicio mynydd: arlliw croen golau, mynydd
🚵🏼‍♂	arlliw croen canolig-golau, beic, beicio, dyn, dyn yn beicio mynydd, dyn yn beicio mynydd: arlliw croen canolig-golau, mynydd
🚵🏽‍♂	arlliw croen canolog, beic, beicio, dyn, dyn yn beicio mynydd, dyn yn beicio mynydd: arlliw croen canolog, mynydd
🚵🏾‍♂	arlliw croen canolig-tywyll, beic, beicio, dyn, dyn yn beicio mynydd, dyn yn beicio mynydd: arlliw croen canolig-tywyll, mynydd
🚵🏿‍♂	arlliw croen tywyll, beic, beicio, dyn, dyn yn beicio mynydd, dyn yn beicio mynydd: arlliw croen tywyll, mynydd
🚵‍♀	beic, beicio, menyw, menyw yn beicio mynydd, mynydd
🚵🏻‍♀	arlliw croen golau, beic, beicio, menyw, menyw yn beicio mynydd, menyw yn beicio mynydd: arlliw croen golau, mynydd
🚵🏼‍♀	arlliw croen canolig-golau, beic, beicio, menyw, menyw yn beicio mynydd, menyw yn beicio mynydd: arlliw croen canolig-golau, mynydd
🚵🏽‍♀	arlliw croen canolog, beic, beicio, menyw, menyw yn beicio mynydd, menyw yn beicio mynydd: arlliw croen canolog, mynydd
🚵🏾‍♀	arlliw croen canolig-tywyll, beic, beicio, menyw, menyw yn beicio mynydd, menyw yn beicio mynydd: arlliw croen canolig-tywyll, mynydd
🚵🏿‍♀	arlliw croen tywyll, beic, beicio, menyw, menyw yn beicio mynydd, menyw yn beicio mynydd: arlliw croen tywyll, mynydd
🤸	chwaraeon, gymnasteg, olwyn droi, person
🤸🏻	arlliw croen golau, chwaraeon, gymnasteg, olwyn droi, olwyn droi: arlliw croen golau, person
🤸🏼	arlliw croen canolig-golau, chwaraeon, gymnasteg, olwyn droi, olwyn droi: arlliw croen canolig-golau, person
🤸🏽	arlliw croen canolog, chwaraeon, gymnasteg, olwyn droi, olwyn droi: arlliw croen canolog, person
🤸🏾	arlliw croen canolig-tywyll, chwaraeon, gymnasteg, olwyn droi, olwyn droi: arlliw croen canolig-tywyll, person
🤸🏿	arlliw croen tywyll, chwaraeon, gymnasteg, olwyn droi, olwyn droi: arlliw croen tywyll, person
🤸‍♂	chwaraeon, dyn, dyn yn gwneud olwyn dro, gymnasteg, olwyn dro
🤸🏻‍♂	arlliw croen golau, chwaraeon, dyn, dyn yn gwneud olwyn dro, dyn yn gwneud olwyn dro: arlliw croen golau, gymnasteg, olwyn dro
🤸🏼‍♂	arlliw croen canolig-golau, chwaraeon, dyn, dyn yn gwneud olwyn dro, dyn yn gwneud olwyn dro: arlliw croen canolig-golau, gymnasteg, olwyn dro
🤸🏽‍♂	arlliw croen canolog, chwaraeon, dyn, dyn yn gwneud olwyn dro, dyn yn gwneud olwyn dro: arlliw croen canolog, gymnasteg, olwyn dro
🤸🏾‍♂	arlliw croen canolig-tywyll, chwaraeon, dyn, dyn yn gwneud olwyn dro, dyn yn gwneud olwyn dro: arlliw croen canolig-tywyll, gymnasteg, olwyn dro
🤸🏿‍♂	arlliw croen tywyll, chwaraeon, dyn, dyn yn gwneud olwyn dro, dyn yn gwneud olwyn dro: arlliw croen tywyll, gymnasteg, olwyn dro
🤸‍♀	chwaraeon, gymnasteg, menyw, menyw yn gwneud olwyn dro, olwyn dro
🤸🏻‍♀	arlliw croen golau, chwaraeon, gymnasteg, menyw, menyw yn gwneud olwyn dro, menyw yn gwneud olwyn dro: arlliw croen golau, olwyn dro
🤸🏼‍♀	arlliw croen canolig-golau, chwaraeon, gymnasteg, menyw, menyw yn gwneud olwyn dro, menyw yn gwneud olwyn dro: arlliw croen canolig-golau, olwyn dro
🤸🏽‍♀	arlliw croen canolog, chwaraeon, gymnasteg, menyw, menyw yn gwneud olwyn dro, menyw yn gwneud olwyn dro: arlliw croen canolog, olwyn dro
🤸🏾‍♀	arlliw croen canolig-tywyll, chwaraeon, gymnasteg, menyw, menyw yn gwneud olwyn dro, menyw yn gwneud olwyn dro: arlliw croen canolig-tywyll, olwyn dro
🤸🏿‍♀	arlliw croen tywyll, chwaraeon, gymnasteg, menyw, menyw yn gwneud olwyn dro, menyw yn gwneud olwyn dro: arlliw croen tywyll, olwyn dro
🤼	chwaraeon, person, taflu codwm, taflwr codwm, taflwyr codwm
🤼‍♂	chwaraeon, dyn, dynion yn reslo, reslo
🤼‍♀	chwaraeon, menyw, menywod yn reslo, reslo
🤽	chwaraeon, dŵr, person, polo, polo dŵr
🤽🏻	arlliw croen golau, chwaraeon, dŵr, person, polo, polo dŵr: arlliw croen golau
🤽🏼	arlliw croen canolig-golau, chwaraeon, dŵr, person, polo, polo dŵr: arlliw croen canolig-golau
🤽🏽	arlliw croen canolog, chwaraeon, dŵr, person, polo, polo dŵr: arlliw croen canolog
🤽🏾	arlliw croen canolig-tywyll, chwaraeon, dŵr, person, polo, polo dŵr: arlliw croen canolig-tywyll
🤽🏿	arlliw croen tywyll, chwaraeon, dŵr, person, polo, polo dŵr: arlliw croen tywyll
🤽‍♂	chwaraeon, dyn, dyn yn chwarae polo dŵr, dŵr, polo
🤽🏻‍♂	arlliw croen golau, chwaraeon, dyn, dyn yn chwarae polo dŵr, dyn yn chwarae polo dŵr: arlliw croen golau, dŵr, polo
🤽🏼‍♂	arlliw croen canolig-golau, chwaraeon, dyn, dyn yn chwarae polo dŵr, dyn yn chwarae polo dŵr: arlliw croen canolig-golau, dŵr, polo
🤽🏽‍♂	arlliw croen canolog, chwaraeon, dyn, dyn yn chwarae polo dŵr, dyn yn chwarae polo dŵr: arlliw croen canolog, dŵr, polo
🤽🏾‍♂	arlliw croen canolig-tywyll, chwaraeon, dyn, dyn yn chwarae polo dŵr, dyn yn chwarae polo dŵr: arlliw croen canolig-tywyll, dŵr, polo
🤽🏿‍♂	arlliw croen tywyll, chwaraeon, dyn, dyn yn chwarae polo dŵr, dyn yn chwarae polo dŵr: arlliw croen tywyll, dŵr, polo
🤽‍♀	chwaraeon, dŵr, menyw, menyw yn chwarae polo dŵr, polo
🤽🏻‍♀	arlliw croen golau, chwaraeon, dŵr, menyw, menyw yn chwarae polo dŵr, menyw yn chwarae polo dŵr: arlliw croen golau, polo
