😀	бет, ырсай, ырсайган бет
🧕🏾	жоолук, жоолукчан аял, жоолукчан аял: кара тору, кара тору, хижаб, шарф
🧕🏿	жоолук, жоолукчан аял, жоолукчан аял: кара, кара, хижаб, шарф
🤵	күйөө бала, мырза, смокинг, смокинг кийген мырза
🤵🏻	акжуумал, күйөө бала, мырза, смокинг, смокинг кийген мырза, смокинг кийген мырза: акжуумал
🤵🏼	буудай жүздүү, күйөө бала, мырза, смокинг, смокинг кийген мырза, смокинг кийген мырза: буудай жүздүү
🤵🏽	күйөө бала, мырза, орточо, смокинг, смокинг кийген мырза, смокинг кийген мырза: орточо
🤵🏾	кара тору, күйөө бала, мырза, смокинг, смокинг кийген мырза, смокинг кийген мырза: кара тору
🤵🏿	кара, күйөө бала, мырза, смокинг, смокинг кийген мырза, смокинг кийген мырза: кара
👰	жоолук, жоолукчан колукту, колуктуу, үлпөт
👰🏻	акжуумал, жоолук, жоолукчан колукту, жоолукчан колукту: акжуумал, колуктуу, үлпөт
👰🏼	буудай жүздүү, жоолук, жоолукчан колукту, жоолукчан колукту: буудай жүздүү, колуктуу, үлпөт
👰🏽	жоолук, жоолукчан колукту, жоолукчан колукту: орточо, колуктуу, орточо, үлпөт
👰🏾	жоолук, жоолукчан колукту, жоолукчан колукту: кара тору, кара тору, колуктуу, үлпөт
👰🏿	жоолук, жоолукчан колукту, жоолукчан колукту: кара, кара, колуктуу, үлпөт
🤰	аял, кош бойлуу, кош бойлуу аял
🤰🏻	акжуумал, аял, кош бойлуу, кош бойлуу аял, кош бойлуу аял: акжуумал
🤰🏼	аял, буудай жүздүү, кош бойлуу, кош бойлуу аял, кош бойлуу аял: буудай жүздүү
🤰🏽	аял, кош бойлуу, кош бойлуу аял, кош бойлуу аял: орточо, орточо
🤰🏾	аял, кара тору, кош бойлуу, кош бойлуу аял, кош бойлуу аял: кара тору
🤰🏿	аял, кара, кош бойлуу, кош бойлуу аял, кош бойлуу аял: кара
🤱	багуу, бала, эмчек, эмчек эмизүү
🤱🏻	акжуумал, багуу, бала, эмчек, эмчек эмизүү, эмчек эмизүү: акжуумал
🤱🏼	багуу, бала, буудай жүздүү, эмчек, эмчек эмизүү, эмчек эмизүү: буудай жүздүү
🤱🏽	багуу, бала, орточо, эмчек, эмчек эмизүү, эмчек эмизүү: орточо
🤱🏾	багуу, бала, кара тору, эмчек, эмчек эмизүү, эмчек эмизүү: кара тору
🤱🏿	багуу, бала, кара, эмчек, эмчек эмизүү, эмчек эмизүү: кара
👼	бала, бала периште, бет, жомок, периште, фантастика
👼🏻	акжуумал, бала, бала периште: акжуумал, бет, жомок, периште, фантастика
👼🏼	бала, бала периште: буудай жүздүү, бет, буудай жүздүү, жомок, периште, фантастика
👼🏽	бала, бала периште: орточо, бет, жомок, орточо, периште, фантастика
👼🏾	бала, бала периште: кара тору, бет, жомок, кара тору, периште, фантастика
👼🏿	бала, бала периште: кара, бет, жомок, кара, периште, фантастика
🎅	ата, аяз ата, клаус, майрам, рождество
🎅🏻	акжуумал, ата, аяз ата, аяз ата: акжуумал, клаус, майрам, рождество
🎅🏼	ата, аяз ата, аяз ата: буудай жүздүү, буудай жүздүү, клаус, майрам, рождество
🎅🏽	ата, аяз ата, аяз ата: орточо, клаус, майрам, орточо, рождество
🎅🏾	ата, аяз ата, аяз ата: кара тору, кара тору, клаус, майрам, рождество
🎅🏿	ата, аяз ата, аяз ата: кара, кара, клаус, майрам, рождество
🤶	миссис клаус, рождество
🤶🏻	акжуумал, миссис клаус, миссис клаус: акжуумал, рождество
