💆🏿‍♂	ansigt, mand, mand får ansigtsmassage, mand får ansigtsmassage: mørk teint, massage, mørk teint
💆‍♀	ansigt, kvinde, kvinde får ansigtsmassage, massage
💆🏻‍♀	ansigt, kvinde, kvinde får ansigtsmassage, kvinde får ansigtsmassage: lys teint, lys teint, massage
💆🏼‍♀	ansigt, kvinde, kvinde får ansigtsmassage, kvinde får ansigtsmassage: medium til lys teint, massage, medium til lys teint
💆🏽‍♀	ansigt, kvinde, kvinde får ansigtsmassage, kvinde får ansigtsmassage: medium teint, massage, medium teint
💆🏾‍♀	ansigt, kvinde, kvinde får ansigtsmassage, kvinde får ansigtsmassage: medium til mørk teint, massage, medium til mørk teint
💆🏿‍♀	ansigt, kvinde, kvinde får ansigtsmassage, kvinde får ansigtsmassage: mørk teint, massage, mørk teint
💇	bliver klippet, hår, klipning
💇🏻	bliver klippet, bliver klippet: lys teint, hår, klipning, lys teint
💇🏼	bliver klippet, bliver klippet: medium til lys teint, hår, klipning, medium til lys teint
💇🏽	bliver klippet, bliver klippet: medium teint, hår, klipning, medium teint
💇🏾	bliver klippet, bliver klippet: medium til mørk teint, hår, klipning, medium til mørk teint
💇🏿	bliver klippet, bliver klippet: mørk teint, hår, klipning, mørk teint
💇‍♂	frisør, hår, klipning, klippe, mand, mand bliver klippet
💇🏻‍♂	frisør, hår, klipning, klippe, lys teint, mand, mand bliver klippet, mand bliver klippet: lys teint
💇🏼‍♂	frisør, hår, klipning, klippe, mand, mand bliver klippet, mand bliver klippet: medium til lys teint, medium til lys teint
💇🏽‍♂	frisør, hår, klipning, klippe, mand, mand bliver klippet, mand bliver klippet: medium teint, medium teint
💇🏾‍♂	frisør, hår, klipning, klippe, mand, mand bliver klippet, mand bliver klippet: medium til mørk teint, medium til mørk teint
💇🏿‍♂	frisør, hår, klipning, klippe, mand, mand bliver klippet, mand bliver klippet: mørk teint, mørk teint
💇‍♀	frisør, hår, klipning, klippe, kvinde, kvinde bliver klippet
💇🏻‍♀	frisør, hår, klipning, klippe, kvinde, kvinde bliver klippet, kvinde bliver klippet: lys teint, lys teint
💇🏼‍♀	frisør, hår, klipning, klippe, kvinde, kvinde bliver klippet, kvinde bliver klippet: medium til lys teint, medium til lys teint
💇🏽‍♀	frisør, hår, klipning, klippe, kvinde, kvinde bliver klippet, kvinde bliver klippet: medium teint, medium teint
💇🏾‍♀	frisør, hår, klipning, klippe, kvinde, kvinde bliver klippet, kvinde bliver klippet: medium til mørk teint, medium til mørk teint
💇🏿‍♀	frisør, hår, klipning, klippe, kvinde, kvinde bliver klippet, kvinde bliver klippet: mørk teint, mørk teint
🚶	fodgænger, gang, gå, hike, vandre, vandring
🚶🏻	fodgænger, fodgænger: lys teint, gang, gå, hike, lys teint, vandre, vandring
🚶🏼	fodgænger, fodgænger: medium til lys teint, gang, gå, hike, medium til lys teint, vandre, vandring
🚶🏽	fodgænger, fodgænger: medium teint, gang, gå, hike, medium teint, vandre, vandring
🚶🏾	fodgænger, fodgænger: medium til mørk teint, gang, gå, hike, medium til mørk teint, vandre, vandring
🚶🏿	fodgænger, fodgænger: mørk teint, gang, gå, hike, mørk teint, vandre, vandring
🚶‍♂	fodgænger, gang, gå, gåtur, hike, mand, mand går, vandre, vandretur, vandring
🚶🏻‍♂	fodgænger, gang, gå, gåtur, hike, lys teint, mand, mand går, mand går: lys teint, vandre, vandretur, vandring
🚶🏼‍♂	fodgænger, gang, gå, gåtur, hike, mand, mand går, mand går: medium til lys teint, medium til lys teint, vandre, vandretur, vandring
🚶🏽‍♂	fodgænger, gang, gå, gåtur, hike, mand, mand går, mand går: medium teint, medium teint, vandre, vandretur, vandring
🚶🏾‍♂	fodgænger, gang, gå, gåtur, hike, mand, mand går, mand går: medium til mørk teint, medium til mørk teint, vandre, vandretur, vandring
🚶🏿‍♂	fodgænger, gang, gå, gåtur, hike, mand, mand går, mand går: mørk teint, mørk teint, vandre, vandretur, vandring
🚶‍♀	fodgænger, gang, gå, gåtur, hike, kvinde, kvinde går, vandre, vandretur, vandring
🚶🏻‍♀	fodgænger, gang, gå, gåtur, hike, kvinde, kvinde går, kvinde går: lys teint, lys teint, vandre, vandretur, vandring
🚶🏼‍♀	fodgænger, gang, gå, gåtur, hike, kvinde, kvinde går, kvinde går: medium til lys teint, medium til lys teint, vandre, vandretur, vandring
🚶🏽‍♀	fodgænger, gang, gå, gåtur, hike, kvinde, kvinde går, kvinde går: medium teint, medium teint, vandre, vandretur, vandring
🚶🏾‍♀	fodgænger, gang, gå, gåtur, hike, kvinde, kvinde går, kvinde går: medium til mørk teint, medium til mørk teint, vandre, vandretur, vandring
🚶🏿‍♀	fodgænger, gang, gå, gåtur, hike, kvinde, kvinde går, kvinde går: mørk teint, mørk teint, vandre, vandretur, vandring
🧍	stående person
🧍🏻	lys teint, stående person, stående person: lys teint
🧍🏼	medium til lys teint, stående person, stående person: medium til lys teint
🧍🏽	medium teint, stående person, stående person: medium teint
🧍🏾	medium til mørk teint, stående person, stående person: medium til mørk teint
🧍🏿	mørk teint, stående person, stående person: mørk teint
🧍‍♂	stående mand
🧍🏻‍♂	lys teint, stående mand, stående mand: lys teint
🧍🏼‍♂	medium til lys teint, stående mand, stående mand: medium til lys teint
🧍🏽‍♂	medium teint, stående mand, stående mand: medium teint
🧍🏾‍♂	medium til mørk teint, stående mand, stående mand: medium til mørk teint
🧍🏿‍♂	mørk teint, stående mand, stående mand: mørk teint
🧍‍♀	stående kvinde
🧍🏻‍♀	lys teint, stående kvinde, stående kvinde: lys teint
🧍🏼‍♀	medium til lys teint, stående kvinde, stående kvinde: medium til lys teint
🧍🏽‍♀	medium teint, stående kvinde, stående kvinde: medium teint
🧍🏾‍♀	medium til mørk teint, stående kvinde, stående kvinde: medium til mørk teint
🧍🏿‍♀	mørk teint, stående kvinde, stående kvinde: mørk teint
🧎	knælende, knælende person, på knæ
🧎🏻	knælende, knælende person, knælende person: lys teint, lys teint, på knæ
🧎🏼	knælende, knælende person, knælende person: medium til lys teint, medium til lys teint, på knæ
🧎🏽	knælende, knælende person, knælende person: medium teint, medium teint, på knæ
🧎🏾	knælende, knælende person, knælende person: medium til mørk teint, medium til mørk teint, på knæ
🧎🏿	knælende, knælende person, knælende person: mørk teint, mørk teint, på knæ
🧎‍♂	knælende mand, mand
🧎🏻‍♂	knælende mand, knælende mand: lys teint, lys teint, mand
🧎🏼‍♂	knælende mand, knælende mand: medium til lys teint, mand, medium til lys teint
🧎🏽‍♂	knælende mand, knælende mand: medium teint, mand, medium teint
🧎🏾‍♂	knælende mand, knælende mand: medium til mørk teint, mand, medium til mørk teint
🧎🏿‍♂	knælende mand, knælende mand: mørk teint, mand, mørk teint
🧎‍♀	knælende kvinde, kvinde
🧎🏻‍♀	knælende kvinde, knælende kvinde: lys teint, kvinde, lys teint
🧎🏼‍♀	knælende kvinde, knælende kvinde: medium til lys teint, kvinde, medium til lys teint
🧎🏽‍♀	knælende kvinde, knælende kvinde: medium teint, kvinde, medium teint
🧎🏾‍♀	knælende kvinde, knælende kvinde: medium til mørk teint, kvinde, medium til mørk teint
🧎🏿‍♀	knælende kvinde, knælende kvinde: mørk teint, kvinde, mørk teint
👨‍🦯	mand med blindestok
👨🏻‍🦯	lys teint, mand med blindestok, mand med blindestok: lys teint
👨🏼‍🦯	mand med blindestok, mand med blindestok: medium til lys teint, medium til lys teint
👨🏽‍🦯	mand med blindestok, mand med blindestok: medium teint, medium teint
👨🏾‍🦯	mand med blindestok, mand med blindestok: medium til mørk teint, medium til mørk teint
👨🏿‍🦯	mand med blindestok, mand med blindestok: mørk teint, mørk teint
👩‍🦯	kvinde med blindestok
👩🏻‍🦯	kvinde med blindestok, kvinde med blindestok: lys teint, lys teint
👩🏼‍🦯	kvinde med blindestok, kvinde med blindestok: medium til lys teint, medium til lys teint
👩🏽‍🦯	kvinde med blindestok, kvinde med blindestok: medium teint, medium teint
👩🏾‍🦯	kvinde med blindestok, kvinde med blindestok: medium til mørk teint, medium til mørk teint
👩🏿‍🦯	kvinde med blindestok, kvinde med blindestok: mørk teint, mørk teint
👨‍🦼	mand i elektrisk kørestol
👨🏻‍🦼	lys teint, mand i elektrisk kørestol, mand i elektrisk kørestol: lys teint
👨🏼‍🦼	mand i elektrisk kørestol, mand i elektrisk kørestol: medium til lys teint, medium til lys teint
👨🏽‍🦼	mand i elektrisk kørestol, mand i elektrisk kørestol: medium teint, medium teint
👨🏾‍🦼	mand i elektrisk kørestol, mand i elektrisk kørestol: medium til mørk teint, medium til mørk teint
👨🏿‍🦼	mand i elektrisk kørestol, mand i elektrisk kørestol: mørk teint, mørk teint
👩‍🦼	kvinde i elektrisk kørestol
👩🏻‍🦼	kvinde i elektrisk kørestol, kvinde i elektrisk kørestol: lys teint, lys teint
👩🏼‍🦼	kvinde i elektrisk kørestol, kvinde i elektrisk kørestol: medium til lys teint, medium til lys teint
👩🏽‍🦼	kvinde i elektrisk kørestol, kvinde i elektrisk kørestol: medium teint, medium teint
👩🏾‍🦼	kvinde i elektrisk kørestol, kvinde i elektrisk kørestol: medium til mørk teint, medium til mørk teint
👩🏿‍🦼	kvinde i elektrisk kørestol, kvinde i elektrisk kørestol: mørk teint, mørk teint
👨‍🦽	mand i manuel kørestol
👨🏻‍🦽	lys teint, mand i manuel kørestol, mand i manuel kørestol: lys teint
👨🏼‍🦽	mand i manuel kørestol, mand i manuel kørestol: medium til lys teint, medium til lys teint
👨🏽‍🦽	mand i manuel kørestol, mand i manuel kørestol: medium teint, medium teint
👨🏾‍🦽	mand i manuel kørestol, mand i manuel kørestol: medium til mørk teint, medium til mørk teint
👨🏿‍🦽	mand i manuel kørestol, mand i manuel kørestol: mørk teint, mørk teint
👩‍🦽	kvinde i manuel kørestol
👩🏻‍🦽	kvinde i manuel kørestol, kvinde i manuel kørestol: lys teint, lys teint
👩🏼‍🦽	kvinde i manuel kørestol, kvinde i manuel kørestol: medium til lys teint, medium til lys teint
👩🏽‍🦽	kvinde i manuel kørestol, kvinde i manuel kørestol: medium teint, medium teint
👩🏾‍🦽	kvinde i manuel kørestol, kvinde i manuel kørestol: medium til mørk teint, medium til mørk teint
👩🏿‍🦽	kvinde i manuel kørestol, kvinde i manuel kørestol: mørk teint, mørk teint
🏃	løber, løbetræning, maraton, sport
🏃🏻	lys teint, løber, løber: lys teint, løbetræning, maraton, sport
🏃🏼	løber, løber: medium til lys teint, løbetræning, maraton, medium til lys teint, sport
🏃🏽	løber, løber: medium teint, løbetræning, maraton, medium teint, sport
🏃🏾	løber, løber: medium til mørk teint, løbetræning, maraton, medium til mørk teint, sport
🏃🏿	løber, løber: mørk teint, løbetræning, maraton, mørk teint, sport
🏃‍♂	løb, løbetræning, løbetur, mand, mand løber, maraton
🏃🏻‍♂	lys teint, løb, løbetræning, løbetur, mand, mand løber, mand løber: lys teint, maraton
🏃🏼‍♂	løb, løbetræning, løbetur, mand, mand løber, mand løber: medium til lys teint, maraton, medium til lys teint
🏃🏽‍♂	løb, løbetræning, løbetur, mand, mand løber, mand løber: medium teint, maraton, medium teint
🏃🏾‍♂	løb, løbetræning, løbetur, mand, mand løber, mand løber: medium til mørk teint, maraton, medium til mørk teint
🏃🏿‍♂	løb, løbetræning, løbetur, mand, mand løber, mand løber: mørk teint, maraton, mørk teint
🏃‍♀	kvinde, kvinde løber, løb, løbetræning, løbetur, maraton
🏃🏻‍♀	kvinde, kvinde løber, kvinde løber: lys teint, lys teint, løb, løbetræning, løbetur, maraton
🏃🏼‍♀	kvinde, kvinde løber, kvinde løber: medium til lys teint, løb, løbetræning, løbetur, maraton, medium til lys teint
🏃🏽‍♀	kvinde, kvinde løber, kvinde løber: medium teint, løb, løbetræning, løbetur, maraton, medium teint
🏃🏾‍♀	kvinde, kvinde løber, kvinde løber: medium til mørk teint, løb, løbetræning, løbetur, maraton, medium til mørk teint
🏃🏿‍♀	kvinde, kvinde løber, kvinde løber: mørk teint, løb, løbetræning, løbetur, maraton, mørk teint
💃	dans, danser
💃🏻	dans, danser, danser: lys teint, lys teint
💃🏼	dans, danser, danser: medium til lys teint, medium til lys teint
💃🏽	dans, danser, danser: medium teint, medium teint
💃🏾	dans, danser, danser: medium til mørk teint, medium til mørk teint
💃🏿	dans, danser, danser: mørk teint, mørk teint
🕺	dans, dansende mand, danser, mand
🕺🏻	dans, dansende mand, dansende mand: lys teint, danser, lys teint, mand
🕺🏼	dans, dansende mand, dansende mand: medium til lys teint, danser, mand, medium til lys teint
🕺🏽	dans, dansende mand, dansende mand: medium teint, danser, mand, medium teint
🕺🏾	dans, dansende mand, dansende mand: medium til mørk teint, danser, mand, medium til mørk teint
🕺🏿	dans, dansende mand, dansende mand: mørk teint, danser, mand, mørk teint
🕴️	forretning, forretningsmand, jakkesæt, mand, svævende forretningsmand
🕴🏻	forretning, forretningsmand, jakkesæt, lys teint, mand, svævende forretningsmand, svævende forretningsmand: lys teint
🕴🏼	forretning, forretningsmand, jakkesæt, mand, medium til lys teint, svævende forretningsmand, svævende forretningsmand: medium til lys teint
🕴🏽	forretning, forretningsmand, jakkesæt, mand, medium teint, svævende forretningsmand, svævende forretningsmand: medium teint
🕴🏾	forretning, forretningsmand, jakkesæt, mand, medium til mørk teint, svævende forretningsmand, svævende forretningsmand: medium til mørk teint
🕴🏿	forretning, forretningsmand, jakkesæt, mand, mørk teint, svævende forretningsmand, svævende forretningsmand: mørk teint
👯	kvinder, personer med kaninører, ører
👯‍♂	dans, fest, kaninører, mænd, mænd med kaninører
👯‍♀	dans, fest, kaninører, kvinder, kvinder med kaninører
🧖	dampbad, person i dampbad, sauna
🧖🏻	dampbad, lys teint, person i dampbad, person i dampbad: lys teint, sauna
🧖🏼	dampbad, medium til lys teint, person i dampbad, person i dampbad: medium til lys teint, sauna
🧖🏽	dampbad, medium teint, person i dampbad, person i dampbad: medium teint, sauna
🧖🏾	dampbad, medium til mørk teint, person i dampbad, person i dampbad: medium til mørk teint, sauna
🧖🏿	dampbad, mørk teint, person i dampbad, person i dampbad: mørk teint, sauna
🧖‍♂	dampbad, mand, mand i dampbad, sauna
🧖🏻‍♂	dampbad, lys teint, mand, mand i dampbad, mand i dampbad: lys teint, sauna
🧖🏼‍♂	dampbad, mand, mand i dampbad, mand i dampbad: medium til lys teint, medium til lys teint, sauna
🧖🏽‍♂	dampbad, mand, mand i dampbad, mand i dampbad: medium teint, medium teint, sauna
🧖🏾‍♂	dampbad, mand, mand i dampbad, mand i dampbad: medium til mørk teint, medium til mørk teint, sauna
🧖🏿‍♂	dampbad, mand, mand i dampbad, mand i dampbad: mørk teint, mørk teint, sauna
🧖‍♀	dampbad, kvinde, kvinde i dampbad, sauna
🧖🏻‍♀	dampbad, kvinde, kvinde i dampbad, kvinde i dampbad: lys teint, lys teint, sauna
🧖🏼‍♀	dampbad, kvinde, kvinde i dampbad, kvinde i dampbad: medium til lys teint, medium til lys teint, sauna
🧖🏽‍♀	dampbad, kvinde, kvinde i dampbad, kvinde i dampbad: medium teint, medium teint, sauna
🧖🏾‍♀	dampbad, kvinde, kvinde i dampbad, kvinde i dampbad: medium til mørk teint, medium til mørk teint, sauna
🧖🏿‍♀	dampbad, kvinde, kvinde i dampbad, kvinde i dampbad: mørk teint, mørk teint, sauna
🧗	bjerg, bjergbestiger, klatring
🧗🏻	bjerg, bjergbestiger, bjergbestiger: lys teint, klatring, lys teint
🧗🏼	bjerg, bjergbestiger, bjergbestiger: medium til lys teint, klatring, medium til lys teint
🧗🏽	bjerg, bjergbestiger, bjergbestiger: medium teint, klatring, medium teint
🧗🏾	bjerg, bjergbestiger, bjergbestiger: medium til mørk teint, klatring, medium til mørk teint
🧗🏿	bjerg, bjergbestiger, bjergbestiger: mørk teint, klatring, mørk teint
🧗‍♂	bjerg, klatring, mand, mandlig bjergbestiger
🧗🏻‍♂	bjerg, klatring, lys teint, mand, mandlig bjergbestiger, mandlig bjergbestiger: lys teint
🧗🏼‍♂	bjerg, klatring, mand, mandlig bjergbestiger, mandlig bjergbestiger: medium til lys teint, medium til lys teint
🧗🏽‍♂	bjerg, klatring, mand, mandlig bjergbestiger, mandlig bjergbestiger: medium teint, medium teint
🧗🏾‍♂	bjerg, klatring, mand, mandlig bjergbestiger, mandlig bjergbestiger: medium til mørk teint, medium til mørk teint
🧗🏿‍♂	bjerg, klatring, mand, mandlig bjergbestiger, mandlig bjergbestiger: mørk teint, mørk teint
🧗‍♀	bjerg, klatring, kvinde, kvindelig bjergbestiger
🧗🏻‍♀	bjerg, klatring, kvinde, kvindelig bjergbestiger, kvindelig bjergbestiger: lys teint, lys teint
🧗🏼‍♀	bjerg, klatring, kvinde, kvindelig bjergbestiger, kvindelig bjergbestiger: medium til lys teint, medium til lys teint
🧗🏽‍♀	bjerg, klatring, kvinde, kvindelig bjergbestiger, kvindelig bjergbestiger: medium teint, medium teint
🧗🏾‍♀	bjerg, klatring, kvinde, kvindelig bjergbestiger, kvindelig bjergbestiger: medium til mørk teint, medium til mørk teint
🧗🏿‍♀	bjerg, klatring, kvinde, kvindelig bjergbestiger, kvindelig bjergbestiger: mørk teint, mørk teint
🤺	fægter, fægtning, person, sport, sværd
🏇	galop, hest, hestesport, hestevæddeløb, jockey, væddeløbshest
🏇🏻	galop, hest, hestesport, hestevæddeløb, hestevæddeløb: lys teint, jockey, lys teint, væddeløbshest
🏇🏼	galop, hest, hestesport, hestevæddeløb, hestevæddeløb: medium til lys teint, jockey, medium til lys teint, væddeløbshest
🏇🏽	galop, hest, hestesport, hestevæddeløb, hestevæddeløb: medium teint, jockey, medium teint, væddeløbshest
🏇🏾	galop, hest, hestesport, hestevæddeløb, hestevæddeløb: medium til mørk teint, jockey, medium til mørk teint, væddeløbshest
🏇🏿	galop, hest, hestesport, hestevæddeløb, hestevæddeløb: mørk teint, jockey, mørk teint, væddeløbshest
⛷️	ski, skiløber, sne
🏂️	snowboard, snowboarder, snowboarding, sport
🏂🏻	lys teint, snowboard, snowboarder, snowboarder: lys teint, snowboarding, sport
🏂🏼	medium til lys teint, snowboard, snowboarder, snowboarder: medium til lys teint, snowboarding, sport
🏂🏽	medium teint, snowboard, snowboarder, snowboarder: medium teint, snowboarding, sport
🏂🏾	medium til mørk teint, snowboard, snowboarder, snowboarder: medium til mørk teint, snowboarding, sport
🏂🏿	mørk teint, snowboard, snowboarder, snowboarder: mørk teint, snowboarding, sport
🏌️	bold, golf, golfspiller
🏌🏻	bold, golf, golfspiller, golfspiller: lys teint, lys teint
🏌🏼	bold, golf, golfspiller, golfspiller: medium til lys teint, medium til lys teint
🏌🏽	bold, golf, golfspiller, golfspiller: medium teint, medium teint
🏌🏾	bold, golf, golfspiller, golfspiller: medium til mørk teint, medium til mørk teint
🏌🏿	bold, golf, golfspiller, golfspiller: mørk teint, mørk teint
🏌‍♂	golf, golfkølle, mand, mandlig golfspiller
🏌🏻‍♂	golf, golfkølle, lys teint, mand, mandlig golfspiller, mandlig golfspiller: lys teint
🏌🏼‍♂	golf, golfkølle, mand, mandlig golfspiller, mandlig golfspiller: medium til lys teint, medium til lys teint
🏌🏽‍♂	golf, golfkølle, mand, mandlig golfspiller, mandlig golfspiller: medium teint, medium teint
🏌🏾‍♂	golf, golfkølle, mand, mandlig golfspiller, mandlig golfspiller: medium til mørk teint, medium til mørk teint
🏌🏿‍♂	golf, golfkølle, mand, mandlig golfspiller, mandlig golfspiller: mørk teint, mørk teint
🏌‍♀	golf, golfkølle, kvinde, kvindelig golfspiller
🏌🏻‍♀	golf, golfkølle, kvinde, kvindelig golfspiller, kvindelig golfspiller: lys teint, lys teint
🏌🏼‍♀	golf, golfkølle, kvinde, kvindelig golfspiller, kvindelig golfspiller: medium til lys teint, medium til lys teint
🏌🏽‍♀	golf, golfkølle, kvinde, kvindelig golfspiller, kvindelig golfspiller: medium teint, medium teint
🏌🏾‍♀	golf, golfkølle, kvinde, kvindelig golfspiller, kvindelig golfspiller: medium til mørk teint, medium til mørk teint
🏌🏿‍♀	golf, golfkølle, kvinde, kvindelig golfspiller, kvindelig golfspiller: mørk teint, mørk teint
🏄️	sport, surfer, surfing
🏄🏻	lys teint, sport, surfer, surfer: lys teint, surfing
🏄🏼	medium til lys teint, sport, surfer, surfer: medium til lys teint, surfing
🏄🏽	medium teint, sport, surfer, surfer: medium teint, surfing
🏄🏾	medium til mørk teint, sport, surfer, surfer: medium til mørk teint, surfing
🏄🏿	mørk teint, sport, surfer, surfer: mørk teint, surfing
🏄‍♂	mand, mandlig surfer, surfer, surfing
🏄🏻‍♂	lys teint, mand, mandlig surfer, mandlig surfer: lys teint, surfer, surfing
🏄🏼‍♂	mand, mandlig surfer, mandlig surfer: medium til lys teint, medium til lys teint, surfer, surfing
🏄🏽‍♂	mand, mandlig surfer, mandlig surfer: medium teint, medium teint, surfer, surfing
🏄🏾‍♂	mand, mandlig surfer, mandlig surfer: medium til mørk teint, medium til mørk teint, surfer, surfing
🏄🏿‍♂	mand, mandlig surfer, mandlig surfer: mørk teint, mørk teint, surfer, surfing
🏄‍♀	kvinde, kvindelig surfer, surfer, surfing
🏄🏻‍♀	kvinde, kvindelig surfer, kvindelig surfer: lys teint, lys teint, surfer, surfing
🏄🏼‍♀	kvinde, kvindelig surfer, kvindelig surfer: medium til lys teint, medium til lys teint, surfer, surfing
🏄🏽‍♀	kvinde, kvindelig surfer, kvindelig surfer: medium teint, medium teint, surfer, surfing
🏄🏾‍♀	kvinde, kvindelig surfer, kvindelig surfer: medium til mørk teint, medium til mørk teint, surfer, surfing
🏄🏿‍♀	kvinde, kvindelig surfer, kvindelig surfer: mørk teint, mørk teint, surfer, surfing
🚣	båd, robåd, roer
🚣🏻	båd, lys teint, robåd, roer, roer: lys teint
🚣🏼	båd, medium til lys teint, robåd, roer, roer: medium til lys teint
🚣🏽	båd, medium teint, robåd, roer, roer: medium teint
🚣🏾	båd, medium til mørk teint, robåd, roer, roer: medium til mørk teint
🚣🏿	båd, mørk teint, robåd, roer, roer: mørk teint
🚣‍♂	båd, mand, mand i robåd, roer, roning
🚣🏻‍♂	båd, lys teint, mand, mand i robåd, mand i robåd: lys teint, roer, roning
🚣🏼‍♂	båd, mand, mand i robåd, mand i robåd: medium til lys teint, medium til lys teint, roer, roning
🚣🏽‍♂	båd, mand, mand i robåd, mand i robåd: medium teint, medium teint, roer, roning
🚣🏾‍♂	båd, mand, mand i robåd, mand i robåd: medium til mørk teint, medium til mørk teint, roer, roning
🚣🏿‍♂	båd, mand, mand i robåd, mand i robåd: mørk teint, mørk teint, roer, roning
🚣‍♀	båd, kvinde, kvinde i robåd, roer, roning
🚣🏻‍♀	båd, kvinde, kvinde i robåd, kvinde i robåd: lys teint, lys teint, roer, roning
🚣🏼‍♀	båd, kvinde, kvinde i robåd, kvinde i robåd: medium til lys teint, medium til lys teint, roer, roning
🚣🏽‍♀	båd, kvinde, kvinde i robåd, kvinde i robåd: medium teint, medium teint, roer, roning
🚣🏾‍♀	båd, kvinde, kvinde i robåd, kvinde i robåd: medium til mørk teint, medium til mørk teint, roer, roning
🚣🏿‍♀	båd, kvinde, kvinde i robåd, kvinde i robåd: mørk teint, mørk teint, roer, roning
🏊️	sport, svømme, svømmer, svømning
🏊🏻	lys teint, sport, svømme, svømmer, svømmer: lys teint, svømning
🏊🏼	medium til lys teint, sport, svømme, svømmer, svømmer: medium til lys teint, svømning
🏊🏽	medium teint, sport, svømme, svømmer, svømmer: medium teint, svømning
🏊🏾	medium til mørk teint, sport, svømme, svømmer, svømmer: medium til mørk teint, svømning
🏊🏿	mørk teint, sport, svømme, svømmer, svømmer: mørk teint, svømning
🏊‍♂	mand, mandlig svømmer, svømning
🏊🏻‍♂	lys teint, mand, mandlig svømmer, mandlig svømmer: lys teint, svømning
🏊🏼‍♂	mand, mandlig svømmer, mandlig svømmer: medium til lys teint, medium til lys teint, svømning
🏊🏽‍♂	mand, mandlig svømmer, mandlig svømmer: medium teint, medium teint, svømning
🏊🏾‍♂	mand, mandlig svømmer, mandlig svømmer: medium til mørk teint, medium til mørk teint, svømning
🏊🏿‍♂	mand, mandlig svømmer, mandlig svømmer: mørk teint, mørk teint, svømning
🏊‍♀	kvinde, kvindelig svømmer, svømmepige, svømning
🏊🏻‍♀	kvinde, kvindelig svømmer, kvindelig svømmer: lys teint, lys teint, svømmepige, svømning
🏊🏼‍♀	kvinde, kvindelig svømmer, kvindelig svømmer: medium til lys teint, medium til lys teint, svømmepige, svømning
🏊🏽‍♀	kvinde, kvindelig svømmer, kvindelig svømmer: medium teint, medium teint, svømmepige, svømning
🏊🏾‍♀	kvinde, kvindelig svømmer, kvindelig svømmer: medium til mørk teint, medium til mørk teint, svømmepige, svømning
🏊🏿‍♀	kvinde, kvindelig svømmer, kvindelig svømmer: mørk teint, mørk teint, svømmepige, svømning
⛹️	bold, drible, person, der dibler med en bold, person, der dribler med en bold
⛹🏻	bold, drible, lys teint, person, der dibler med en bold, person, der dribler med en bold, person, der dribler med en bold: lys teint
⛹🏼	bold, drible, medium til lys teint, person, der dibler med en bold, person, der dribler med en bold, person, der dribler med en bold: medium til lys teint
⛹🏽	bold, drible, medium teint, person, der dibler med en bold, person, der dribler med en bold, person, der dribler med en bold: medium teint
⛹🏾	bold, drible, medium til mørk teint, person, der dibler med en bold, person, der dribler med en bold, person, der dribler med en bold: medium til mørk teint
⛹🏿	bold, drible, mørk teint, person, der dibler med en bold, person, der dribler med en bold, person, der dribler med en bold: mørk teint
⛹‍♂	bold, boldspil, boldspiller, mand, mand, der dribler med en bold
⛹🏻‍♂	bold, boldspil, boldspiller, lys teint, mand, mand, der dribler med en bold, mand, der dribler med en bold: lys teint
⛹🏼‍♂	bold, boldspil, boldspiller, mand, mand, der dribler med en bold, mand, der dribler med en bold: medium til lys teint, medium til lys teint
⛹🏽‍♂	bold, boldspil, boldspiller, mand, mand, der dribler med en bold, mand, der dribler med en bold: medium teint, medium teint
⛹🏾‍♂	bold, boldspil, boldspiller, mand, mand, der dribler med en bold, mand, der dribler med en bold: medium til mørk teint, medium til mørk teint
⛹🏿‍♂	bold, boldspil, boldspiller, mand, mand, der dribler med en bold, mand, der dribler med en bold: mørk teint, mørk teint
⛹‍♀	bold, boldspil, boldspiller, kvinde, kvinde, der dribler med en bold
⛹🏻‍♀	bold, boldspil, boldspiller, kvinde, kvinde, der dribler med en bold, kvinde, der dribler med en bold: lys teint, lys teint
⛹🏼‍♀	bold, boldspil, boldspiller, kvinde, kvinde, der dribler med en bold, kvinde, der dribler med en bold: medium til lys teint, medium til lys teint
⛹🏽‍♀	bold, boldspil, boldspiller, kvinde, kvinde, der dribler med en bold, kvinde, der dribler med en bold: medium teint, medium teint
⛹🏾‍♀	bold, boldspil, boldspiller, kvinde, kvinde, der dribler med en bold, kvinde, der dribler med en bold: medium til mørk teint, medium til mørk teint
⛹🏿‍♀	bold, boldspil, boldspiller, kvinde, kvinde, der dribler med en bold, kvinde, der dribler med en bold: mørk teint, mørk teint
🏋️	løfter, vægt, vægtløfter
🏋🏻	lys teint, løfter, vægt, vægtløfter, vægtløfter: lys teint
🏋🏼	løfter, medium til lys teint, vægt, vægtløfter, vægtløfter: medium til lys teint
🏋🏽	løfter, medium teint, vægt, vægtløfter, vægtløfter: medium teint
🏋🏾	løfter, medium til mørk teint, vægt, vægtløfter, vægtløfter: medium til mørk teint
🏋🏿	løfter, mørk teint, vægt, vægtløfter, vægtløfter: mørk teint
🏋‍♂	løfte, mand, mandlig vægtløfter, vægte, vægtløftning
🏋🏻‍♂	lys teint, løfte, mand, mandlig vægtløfter, mandlig vægtløfter: lys teint, vægte, vægtløftning
🏋🏼‍♂	løfte, mand, mandlig vægtløfter, mandlig vægtløfter: medium til lys teint, medium til lys teint, vægte, vægtløftning
