🧑🏼	género, neutro, persona adulta, persona adulta: piel tipo 3, piel tipo 3
🧑🏽	género, neutro, persona adulta, persona adulta: piel tipo 4, piel tipo 4
🧑🏾	género, neutro, persona adulta, persona adulta: piel tipo 5, piel tipo 5
🧑🏿	género, neutro, persona adulta, persona adulta: piel tipo 6, piel tipo 6
👱	cara, persona, rubio
👱🏻	cara, persona, persona adulta rubia: piel tipo 1–2, piel tipo 1–2, rubio
👱🏼	cara, persona, persona adulta rubia: piel tipo 3, piel tipo 3, rubio
👱🏽	cara, persona, persona adulta rubia: piel tipo 4, piel tipo 4, rubio
👱🏾	cara, persona, persona adulta rubia: piel tipo 5, piel tipo 5, rubio
👱🏿	cara, persona, persona adulta rubia: piel tipo 6, piel tipo 6, rubio
👨	cara, persona, señor
👨🏻	cara, hombre: piel tipo 1–2, persona, piel tipo 1–2, señor
👨🏼	cara, hombre: piel tipo 3, persona, piel tipo 3, señor
👨🏽	cara, hombre: piel tipo 4, persona, piel tipo 4, señor
👨🏾	cara, hombre: piel tipo 5, persona, piel tipo 5, señor
👨🏿	cara, hombre: piel tipo 6, persona, piel tipo 6, señor
🧔🏻	barbas, barbudo, hombre, hombre con barba, hombre con barba: piel tipo 1–2, persona, piel tipo 1–2
🧔🏼	barbas, barbudo, hombre, hombre con barba, hombre con barba: piel tipo 3, persona, piel tipo 3
🧔🏽	barbas, barbudo, hombre, hombre con barba, hombre con barba: piel tipo 4, persona, piel tipo 4
🧔🏾	barbas, barbudo, hombre, hombre con barba, hombre con barba: piel tipo 5, persona, piel tipo 5
🧔🏿	barbas, barbudo, hombre, hombre con barba, hombre con barba: piel tipo 6, persona, piel tipo 6
👱🏻‍♂	hombre, hombre rubio: piel tipo 1–2, piel tipo 1–2, rubiales, rubio
👱🏼‍♂	hombre, hombre rubio: piel tipo 3, piel tipo 3, rubiales, rubio
👱🏽‍♂	hombre, hombre rubio: piel tipo 4, piel tipo 4, rubiales, rubio
👱🏾‍♂	hombre, hombre rubio: piel tipo 5, piel tipo 5, rubiales, rubio
👱🏿‍♂	hombre, hombre rubio: piel tipo 6, piel tipo 6, rubiales, rubio
👨‍🦰	cara, pelo pelirrojo, persona, señor
👨🏻‍🦰	cara, hombre: piel tipo 1–2 y pelo pelirrojo, pelo pelirrojo, persona, piel tipo 1–2, señor
👨🏼‍🦰	cara, hombre: piel tipo 3 y pelo pelirrojo, pelo pelirrojo, persona, piel tipo 3, señor
👨🏽‍🦰	cara, hombre: piel tipo 4 y pelo pelirrojo, pelo pelirrojo, persona, piel tipo 4, señor
👨🏾‍🦰	cara, hombre: piel tipo 5 y pelo pelirrojo, pelo pelirrojo, persona, piel tipo 5, señor
👨🏿‍🦰	cara, hombre: piel tipo 6 y pelo pelirrojo, pelo pelirrojo, persona, piel tipo 6, señor
👨‍🦱	cara, pelo rizado, persona, señor
👨🏻‍🦱	cara, hombre: piel tipo 1–2 y pelo rizado, pelo rizado, persona, piel tipo 1–2, señor
👨🏼‍🦱	cara, hombre: piel tipo 3 y pelo rizado, pelo rizado, persona, piel tipo 3, señor
👨🏽‍🦱	cara, hombre: piel tipo 4 y pelo rizado, pelo rizado, persona, piel tipo 4, señor
👨🏾‍🦱	cara, hombre: piel tipo 5 y pelo rizado, pelo rizado, persona, piel tipo 5, señor
👨🏿‍🦱	cara, hombre: piel tipo 6 y pelo rizado, pelo rizado, persona, piel tipo 6, señor
👨‍🦳	cara, pelo blanco, persona, señor
👨🏻‍🦳	cara, hombre: piel tipo 1–2 y pelo blanco, pelo blanco, persona, piel tipo 1–2, señor
👨🏼‍🦳	cara, hombre: piel tipo 3 y pelo blanco, pelo blanco, persona, piel tipo 3, señor
👨🏽‍🦳	cara, hombre: piel tipo 4 y pelo blanco, pelo blanco, persona, piel tipo 4, señor
👨🏾‍🦳	cara, hombre: piel tipo 5 y pelo blanco, pelo blanco, persona, piel tipo 5, señor
👨🏿‍🦳	cara, hombre: piel tipo 6 y pelo blanco, pelo blanco, persona, piel tipo 6, señor
👨‍🦲	cara, persona, señor, sin pelo
👨🏻‍🦲	cara, hombre: piel tipo 1–2 y sin pelo, persona, piel tipo 1–2, señor, sin pelo
👨🏼‍🦲	cara, hombre: piel tipo 3 y sin pelo, persona, piel tipo 3, señor, sin pelo
👨🏽‍🦲	cara, hombre: piel tipo 4 y sin pelo, persona, piel tipo 4, señor, sin pelo
👨🏾‍🦲	cara, hombre: piel tipo 5 y sin pelo, persona, piel tipo 5, señor, sin pelo
👨🏿‍🦲	cara, hombre: piel tipo 6 y sin pelo, persona, piel tipo 6, señor, sin pelo
👩	cara, persona, señora
👩🏻	cara, mujer: piel tipo 1–2, persona, piel tipo 1–2, señora
👩🏼	cara, mujer: piel tipo 3, persona, piel tipo 3, señora
👩🏽	cara, mujer: piel tipo 4, persona, piel tipo 4, señora
👩🏾	cara, mujer: piel tipo 5, persona, piel tipo 5, señora
👩🏿	cara, mujer: piel tipo 6, persona, piel tipo 6, señora
👱🏻‍♀	mujer, mujer rubia: piel tipo 1–2, piel tipo 1–2, rubia, rubiales
👱🏼‍♀	mujer, mujer rubia: piel tipo 3, piel tipo 3, rubia, rubiales
👱🏽‍♀	mujer, mujer rubia: piel tipo 4, piel tipo 4, rubia, rubiales
👱🏾‍♀	mujer, mujer rubia: piel tipo 5, piel tipo 5, rubia, rubiales
👱🏿‍♀	mujer, mujer rubia: piel tipo 6, piel tipo 6, rubia, rubiales
👩‍🦰	cara, pelo pelirrojo, persona, señora
👩🏻‍🦰	cara, mujer: piel tipo 1–2 y pelo pelirrojo, pelo pelirrojo, persona, piel tipo 1–2, señora
👩🏼‍🦰	cara, mujer: piel tipo 3 y pelo pelirrojo, pelo pelirrojo, persona, piel tipo 3, señora
👩🏽‍🦰	cara, mujer: piel tipo 4 y pelo pelirrojo, pelo pelirrojo, persona, piel tipo 4, señora
👩🏾‍🦰	cara, mujer: piel tipo 5 y pelo pelirrojo, pelo pelirrojo, persona, piel tipo 5, señora
👩🏿‍🦰	cara, mujer: piel tipo 6 y pelo pelirrojo, pelo pelirrojo, persona, piel tipo 6, señora
👩‍🦱	cara, pelo rizado, persona, señora
👩🏻‍🦱	cara, mujer: piel tipo 1–2 y pelo rizado, pelo rizado, persona, piel tipo 1–2, señora
👩🏼‍🦱	cara, mujer: piel tipo 3 y pelo rizado, pelo rizado, persona, piel tipo 3, señora
👩🏽‍🦱	cara, mujer: piel tipo 4 y pelo rizado, pelo rizado, persona, piel tipo 4, señora
👩🏾‍🦱	cara, mujer: piel tipo 5 y pelo rizado, pelo rizado, persona, piel tipo 5, señora
👩🏿‍🦱	cara, mujer: piel tipo 6 y pelo rizado, pelo rizado, persona, piel tipo 6, señora
👩‍🦳	cara, pelo blanco, persona, señora
👩🏻‍🦳	cara, mujer: piel tipo 1–2 y pelo blanco, pelo blanco, persona, piel tipo 1–2, señora
👩🏼‍🦳	cara, mujer: piel tipo 3 y pelo blanco, pelo blanco, persona, piel tipo 3, señora
👩🏽‍🦳	cara, mujer: piel tipo 4 y pelo blanco, pelo blanco, persona, piel tipo 4, señora
👩🏾‍🦳	cara, mujer: piel tipo 5 y pelo blanco, pelo blanco, persona, piel tipo 5, señora
👩🏿‍🦳	cara, mujer: piel tipo 6 y pelo blanco, pelo blanco, persona, piel tipo 6, señora
👩‍🦲	cara, persona, señora, sin pelo
👩🏻‍🦲	cara, mujer: piel tipo 1–2 y sin pelo, persona, piel tipo 1–2, señora, sin pelo
👩🏼‍🦲	cara, mujer: piel tipo 3 y sin pelo, persona, piel tipo 3, señora, sin pelo
👩🏽‍🦲	cara, mujer: piel tipo 4 y sin pelo, persona, piel tipo 4, señora, sin pelo
👩🏾‍🦲	cara, mujer: piel tipo 5 y sin pelo, persona, piel tipo 5, señora, sin pelo
👩🏿‍🦲	cara, mujer: piel tipo 6 y sin pelo, persona, piel tipo 6, señora, sin pelo
🧓	adulto mayor
🧓🏻	adulto mayor, adulto mayor: piel tipo 1–2, piel tipo 1–2
🧓🏼	adulto mayor, adulto mayor: piel tipo 3, piel tipo 3
🧓🏽	adulto mayor, adulto mayor: piel tipo 4, piel tipo 4
🧓🏾	adulto mayor, adulto mayor: piel tipo 5, piel tipo 5
🧓🏿	adulto mayor, adulto mayor: piel tipo 6, piel tipo 6
👴	cara, hombre, hombre mayor, mayor, señor, viejo
👴🏻	cara, hombre, hombre mayor: piel tipo 1–2, mayor, piel tipo 1–2, señor, viejo
👴🏼	cara, hombre, hombre mayor: piel tipo 3, mayor, piel tipo 3, señor, viejo
👴🏽	cara, hombre, hombre mayor: piel tipo 4, mayor, piel tipo 4, señor, viejo
👴🏾	cara, hombre, hombre mayor: piel tipo 5, mayor, piel tipo 5, señor, viejo
👴🏿	cara, hombre, hombre mayor: piel tipo 6, mayor, piel tipo 6, señor, viejo
👵	cara, mayor, mujer, mujer mayor, señora, vieja
👵🏻	cara, mayor, mujer, mujer mayor: piel tipo 1–2, piel tipo 1–2, señora, vieja
👵🏼	cara, mayor, mujer, mujer mayor: piel tipo 3, piel tipo 3, señora, vieja
👵🏽	cara, mayor, mujer, mujer mayor: piel tipo 4, piel tipo 4, señora, vieja
👵🏾	cara, mayor, mujer, mujer mayor: piel tipo 5, piel tipo 5, señora, vieja
👵🏿	cara, mayor, mujer, mujer mayor: piel tipo 6, piel tipo 6, señora, vieja
🙍	cara, ceño, enojado, mal, mujer frunciendo el ceño, persona
🙍🏻	cara, ceño, enojado, mal, mujer frunciendo el ceño, mujer frunciendo el ceño: piel tipo 1–2, persona, piel tipo 1–2
🙍🏼	cara, ceño, enojado, mal, mujer frunciendo el ceño, mujer frunciendo el ceño: piel tipo 3, persona, piel tipo 3
🙍🏽	cara, ceño, enojado, mal, mujer frunciendo el ceño, mujer frunciendo el ceño: piel tipo 4, persona, piel tipo 4
🙍🏾	cara, ceño, enojado, mal, mujer frunciendo el ceño, mujer frunciendo el ceño: piel tipo 5, persona, piel tipo 5
🙍🏿	cara, ceño, enojado, mal, mujer frunciendo el ceño, mujer frunciendo el ceño: piel tipo 6, persona, piel tipo 6
🙍🏻‍♂	ceño, fruncido, gesto, hombre, hombre frunciendo el ceño, hombre frunciendo el ceño: piel tipo 1–2, piel tipo 1–2
🙍🏼‍♂	ceño, fruncido, gesto, hombre, hombre frunciendo el ceño, hombre frunciendo el ceño: piel tipo 3, piel tipo 3
🙍🏽‍♂	ceño, fruncido, gesto, hombre, hombre frunciendo el ceño, hombre frunciendo el ceño: piel tipo 4, piel tipo 4
🙍🏾‍♂	ceño, fruncido, gesto, hombre, hombre frunciendo el ceño, hombre frunciendo el ceño: piel tipo 5, piel tipo 5
🙍🏿‍♂	ceño, fruncido, gesto, hombre, hombre frunciendo el ceño, hombre frunciendo el ceño: piel tipo 6, piel tipo 6
🙍‍♀	ceño, fruncido, gesto, mujer, mujer que frunce el seño, persona, triste
🙍🏻‍♀	ceño, fruncido, gesto, mujer, mujer que frunce el seño, mujer que frunce el seño: piel tipo 1–2, persona, piel tipo 1–2, triste
🙍🏼‍♀	ceño, fruncido, gesto, mujer, mujer que frunce el seño, mujer que frunce el seño: piel tipo 3, persona, piel tipo 3, triste
🙍🏽‍♀	ceño, fruncido, gesto, mujer, mujer que frunce el seño, mujer que frunce el seño: piel tipo 4, persona, piel tipo 4, triste
🙍🏾‍♀	ceño, fruncido, gesto, mujer, mujer que frunce el seño, mujer que frunce el seño: piel tipo 5, persona, piel tipo 5, triste
🙍🏿‍♀	ceño, fruncido, gesto, mujer, mujer que frunce el seño, mujer que frunce el seño: piel tipo 6, persona, piel tipo 6, triste
🙎	cara, enojada, mujer, mujer enojada, persona
🙎🏻	cara, enojada, mujer, mujer enojada: piel tipo 1–2, persona, piel tipo 1–2
🙎🏼	cara, enojada, mujer, mujer enojada: piel tipo 3, persona, piel tipo 3
🙎🏽	cara, enojada, mujer, mujer enojada: piel tipo 4, persona, piel tipo 4
🙎🏾	cara, enojada, mujer, mujer enojada: piel tipo 5, persona, piel tipo 5
🙎🏿	cara, enojada, mujer, mujer enojada: piel tipo 6, persona, piel tipo 6
🙎🏻‍♂	gesto, hombre, hombre haciendo pucheros, hombre haciendo pucheros: piel tipo 1–2, piel tipo 1–2, pucheros
🙎🏼‍♂	gesto, hombre, hombre haciendo pucheros, hombre haciendo pucheros: piel tipo 3, piel tipo 3, pucheros
🙎🏽‍♂	gesto, hombre, hombre haciendo pucheros, hombre haciendo pucheros: piel tipo 4, piel tipo 4, pucheros
🙎🏾‍♂	gesto, hombre, hombre haciendo pucheros, hombre haciendo pucheros: piel tipo 5, piel tipo 5, pucheros
🙎🏿‍♂	gesto, hombre, hombre haciendo pucheros, hombre haciendo pucheros: piel tipo 6, piel tipo 6, pucheros
🙎🏻‍♀	gesto, mujer, mujer haciendo pucheros, mujer haciendo pucheros: piel tipo 1–2, piel tipo 1–2, pucheros
🙎🏼‍♀	gesto, mujer, mujer haciendo pucheros, mujer haciendo pucheros: piel tipo 3, piel tipo 3, pucheros
🙎🏽‍♀	gesto, mujer, mujer haciendo pucheros, mujer haciendo pucheros: piel tipo 4, piel tipo 4, pucheros
🙎🏾‍♀	gesto, mujer, mujer haciendo pucheros, mujer haciendo pucheros: piel tipo 5, piel tipo 5, pucheros
🙎🏿‍♀	gesto, mujer, mujer haciendo pucheros, mujer haciendo pucheros: piel tipo 6, piel tipo 6, pucheros
🙅	brazos, cruzados, gesto, gesto de está mal, no, prohibido
🙅🏻	brazos, cruzados, gesto, gesto de está mal, gesto de está mal: piel tipo 1–2, no, piel tipo 1–2, prohibido
🙅🏼	brazos, cruzados, gesto, gesto de está mal, gesto de está mal: piel tipo 3, no, piel tipo 3, prohibido
🙅🏽	brazos, cruzados, gesto, gesto de está mal, gesto de está mal: piel tipo 4, no, piel tipo 4, prohibido
🙅🏾	brazos, cruzados, gesto, gesto de está mal, gesto de está mal: piel tipo 5, no, piel tipo 5, prohibido
🙅🏿	brazos, cruzados, gesto, gesto de está mal, gesto de está mal: piel tipo 6, no, piel tipo 6, prohibido
🙅🏻‍♂	gesto, hombre, hombre haciendo el gesto de "no", hombre haciendo el gesto de "no": piel tipo 1–2, mano, piel tipo 1–2, prohibido
🙅🏼‍♂	gesto, hombre, hombre haciendo el gesto de "no", hombre haciendo el gesto de "no": piel tipo 3, mano, piel tipo 3, prohibido
🙅🏽‍♂	gesto, hombre, hombre haciendo el gesto de "no", hombre haciendo el gesto de "no": piel tipo 4, mano, piel tipo 4, prohibido
🙅🏾‍♂	gesto, hombre, hombre haciendo el gesto de "no", hombre haciendo el gesto de "no": piel tipo 5, mano, piel tipo 5, prohibido
🙅🏿‍♂	gesto, hombre, hombre haciendo el gesto de "no", hombre haciendo el gesto de "no": piel tipo 6, mano, piel tipo 6, prohibido
🙅🏻‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": piel tipo 1–2, piel tipo 1–2, prohibido
🙅🏼‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": piel tipo 3, piel tipo 3, prohibido
🙅🏽‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": piel tipo 4, piel tipo 4, prohibido
🙅🏾‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": piel tipo 5, piel tipo 5, prohibido
🙅🏿‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": piel tipo 6, piel tipo 6, prohibido
🙆	bien, gesto, gesto de está bien, ok
🙆🏻	bien, gesto, gesto de está bien, gesto de está bien: piel tipo 1–2, ok, piel tipo 1–2
🙆🏼	bien, gesto, gesto de está bien, gesto de está bien: piel tipo 3, ok, piel tipo 3
🙆🏽	bien, gesto, gesto de está bien, gesto de está bien: piel tipo 4, ok, piel tipo 4
🙆🏾	bien, gesto, gesto de está bien, gesto de está bien: piel tipo 5, ok, piel tipo 5
🙆🏿	bien, gesto, gesto de está bien, gesto de está bien: piel tipo 6, ok, piel tipo 6
🙆🏻‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": piel tipo 1–2, mano, piel tipo 1–2, vale
🙆🏼‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": piel tipo 3, mano, piel tipo 3, vale
🙆🏽‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": piel tipo 4, mano, piel tipo 4, vale
🙆🏾‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": piel tipo 5, mano, piel tipo 5, vale
🙆🏿‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": piel tipo 6, mano, piel tipo 6, vale
🙆🏻‍♀	OK, gesto, mano, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": piel tipo 1–2, piel tipo 1–2, vale
🙆🏼‍♀	OK, gesto, mano, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": piel tipo 3, piel tipo 3, vale
🙆🏽‍♀	OK, gesto, mano, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": piel tipo 4, piel tipo 4, vale
🙆🏾‍♀	OK, gesto, mano, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": piel tipo 5, piel tipo 5, vale
🙆🏿‍♀	OK, gesto, mano, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": piel tipo 6, piel tipo 6, vale
💁	entrada, información, mesa, mujer, persona, persona en mesa entrada
💁🏻	entrada, información, mesa, mujer, persona, persona en mesa entrada, persona en mesa entrada: piel tipo 1–2, piel tipo 1–2
💁🏼	entrada, información, mesa, mujer, persona, persona en mesa entrada, persona en mesa entrada: piel tipo 3, piel tipo 3
💁🏽	entrada, información, mesa, mujer, persona, persona en mesa entrada, persona en mesa entrada: piel tipo 4, piel tipo 4
💁🏾	entrada, información, mesa, mujer, persona, persona en mesa entrada, persona en mesa entrada: piel tipo 5, piel tipo 5
💁🏿	entrada, información, mesa, mujer, persona, persona en mesa entrada, persona en mesa entrada: piel tipo 6, piel tipo 6
💁🏻‍♂	empleado de mostrador de información, empleado de mostrador de información: piel tipo 1–2, hombre, información, mano, mostrador, piel tipo 1–2
💁🏼‍♂	empleado de mostrador de información, empleado de mostrador de información: piel tipo 3, hombre, información, mano, mostrador, piel tipo 3
💁🏽‍♂	empleado de mostrador de información, empleado de mostrador de información: piel tipo 4, hombre, información, mano, mostrador, piel tipo 4
💁🏾‍♂	empleado de mostrador de información, empleado de mostrador de información: piel tipo 5, hombre, información, mano, mostrador, piel tipo 5
💁🏿‍♂	empleado de mostrador de información, empleado de mostrador de información: piel tipo 6, hombre, información, mano, mostrador, piel tipo 6
💁🏻‍♀	empleada de mostrador de información, empleada de mostrador de información: piel tipo 1–2, información, mano, mostrador, mujer, piel tipo 1–2
💁🏼‍♀	empleada de mostrador de información, empleada de mostrador de información: piel tipo 3, información, mano, mostrador, mujer, piel tipo 3
💁🏽‍♀	empleada de mostrador de información, empleada de mostrador de información: piel tipo 4, información, mano, mostrador, mujer, piel tipo 4
