😀	fjes, glis, glisefjes
💆🏼	ansikt, ansiktsmassasje, ansiktsmassasje: hudtype 3, hudtype 3, massasje, skjønnhetssalong
💆🏽	ansikt, ansiktsmassasje, ansiktsmassasje: hudtype 4, hudtype 4, massasje, skjønnhetssalong
💆🏾	ansikt, ansiktsmassasje, ansiktsmassasje: hudtype 5, hudtype 5, massasje, skjønnhetssalong
💆🏿	ansikt, ansiktsmassasje, ansiktsmassasje: hudtype 6, hudtype 6, massasje, skjønnhetssalong
💆‍♂	ansikt, avslapning, hodemassasje, mann, mann som får ansiktsmassasje, massasje, velvære
💆🏻‍♂	ansikt, avslapning, hodemassasje, hudtype 1–2, mann, mann som får ansiktsmassasje, mann som får ansiktsmassasje: hudtype 1–2, massasje, velvære
💆🏼‍♂	ansikt, avslapning, hodemassasje, hudtype 3, mann, mann som får ansiktsmassasje, mann som får ansiktsmassasje: hudtype 3, massasje, velvære
💆🏽‍♂	ansikt, avslapning, hodemassasje, hudtype 4, mann, mann som får ansiktsmassasje, mann som får ansiktsmassasje: hudtype 4, massasje, velvære
💆🏾‍♂	ansikt, avslapning, hodemassasje, hudtype 5, mann, mann som får ansiktsmassasje, mann som får ansiktsmassasje: hudtype 5, massasje, velvære
💆🏿‍♂	ansikt, avslapning, hodemassasje, hudtype 6, mann, mann som får ansiktsmassasje, mann som får ansiktsmassasje: hudtype 6, massasje, velvære
💆‍♀	ansikt, avslapning, hodemassasje, kvinne, kvinne som får ansiktsmassasje, massasje, velvære
💆🏻‍♀	ansikt, avslapning, hodemassasje, hudtype 1–2, kvinne, kvinne som får ansiktsmassasje, kvinne som får ansiktsmassasje: hudtype 1–2, massasje, velvære
💆🏼‍♀	ansikt, avslapning, hodemassasje, hudtype 3, kvinne, kvinne som får ansiktsmassasje, kvinne som får ansiktsmassasje: hudtype 3, massasje, velvære
💆🏽‍♀	ansikt, avslapning, hodemassasje, hudtype 4, kvinne, kvinne som får ansiktsmassasje, kvinne som får ansiktsmassasje: hudtype 4, massasje, velvære
💆🏾‍♀	ansikt, avslapning, hodemassasje, hudtype 5, kvinne, kvinne som får ansiktsmassasje, kvinne som får ansiktsmassasje: hudtype 5, massasje, velvære
💆🏿‍♀	ansikt, avslapning, hodemassasje, hudtype 6, kvinne, kvinne som får ansiktsmassasje, kvinne som får ansiktsmassasje: hudtype 6, massasje, velvære
💇	frisør, hårklipp, salong, skjønnhet, skjønnhetssalong
💇🏻	frisør, hudtype 1–2, hårklipp, hårklipp: hudtype 1–2, salong, skjønnhet, skjønnhetssalong
💇🏼	frisør, hudtype 3, hårklipp, hårklipp: hudtype 3, salong, skjønnhet, skjønnhetssalong
💇🏽	frisør, hudtype 4, hårklipp, hårklipp: hudtype 4, salong, skjønnhet, skjønnhetssalong
💇🏾	frisør, hudtype 5, hårklipp, hårklipp: hudtype 5, salong, skjønnhet, skjønnhetssalong
💇🏿	frisør, hudtype 6, hårklipp, hårklipp: hudtype 6, salong, skjønnhet, skjønnhetssalong
💇‍♂	frisør, hårklipp, mann, mann som får hårklipp, sveis
💇🏻‍♂	frisør, hudtype 1–2, hårklipp, mann, mann som får hårklipp, mann som får hårklipp: hudtype 1–2, sveis
💇🏼‍♂	frisør, hudtype 3, hårklipp, mann, mann som får hårklipp, mann som får hårklipp: hudtype 3, sveis
💇🏽‍♂	frisør, hudtype 4, hårklipp, mann, mann som får hårklipp, mann som får hårklipp: hudtype 4, sveis
💇🏾‍♂	frisør, hudtype 5, hårklipp, mann, mann som får hårklipp, mann som får hårklipp: hudtype 5, sveis
💇🏿‍♂	frisør, hudtype 6, hårklipp, mann, mann som får hårklipp, mann som får hårklipp: hudtype 6, sveis
💇‍♀	frisyre, frisør, hårklipp, kvinne, kvinne som får hårklipp
💇🏻‍♀	frisyre, frisør, hudtype 1–2, hårklipp, kvinne, kvinne som får hårklipp, kvinne som får hårklipp: hudtype 1–2
💇🏼‍♀	frisyre, frisør, hudtype 3, hårklipp, kvinne, kvinne som får hårklipp, kvinne som får hårklipp: hudtype 3
💇🏽‍♀	frisyre, frisør, hudtype 4, hårklipp, kvinne, kvinne som får hårklipp, kvinne som får hårklipp: hudtype 4
💇🏾‍♀	frisyre, frisør, hudtype 5, hårklipp, kvinne, kvinne som får hårklipp, kvinne som får hårklipp: hudtype 5
💇🏿‍♀	frisyre, frisør, hudtype 6, hårklipp, kvinne, kvinne som får hårklipp, kvinne som får hårklipp: hudtype 6
🚶	fotgjenger, gående
🚶🏻	fotgjenger, fotgjenger: hudtype 1–2, gående, hudtype 1–2
🚶🏼	fotgjenger, fotgjenger: hudtype 3, gående, hudtype 3
🚶🏽	fotgjenger, fotgjenger: hudtype 4, gående, hudtype 4
🚶🏾	fotgjenger, fotgjenger: hudtype 5, gående, hudtype 5
🚶🏿	fotgjenger, fotgjenger: hudtype 6, gående, hudtype 6
🚶‍♂	fotgjenger, gå, mann, mannlig fotgjenger
🚶🏻‍♂	fotgjenger, gå, hudtype 1–2, mann, mannlig fotgjenger, mannlig fotgjenger: hudtype 1–2
🚶🏼‍♂	fotgjenger, gå, hudtype 3, mann, mannlig fotgjenger, mannlig fotgjenger: hudtype 3
🚶🏽‍♂	fotgjenger, gå, hudtype 4, mann, mannlig fotgjenger, mannlig fotgjenger: hudtype 4
🚶🏾‍♂	fotgjenger, gå, hudtype 5, mann, mannlig fotgjenger, mannlig fotgjenger: hudtype 5
🚶🏿‍♂	fotgjenger, gå, hudtype 6, mann, mannlig fotgjenger, mannlig fotgjenger: hudtype 6
🚶‍♀	fotgjenger, gå, kvinne, kvinnelig fotgjenger
🚶🏻‍♀	fotgjenger, gå, hudtype 1–2, kvinne, kvinnelig fotgjenger, kvinnelig fotgjenger: hudtype 1–2
🚶🏼‍♀	fotgjenger, gå, hudtype 3, kvinne, kvinnelig fotgjenger, kvinnelig fotgjenger: hudtype 3
🚶🏽‍♀	fotgjenger, gå, hudtype 4, kvinne, kvinnelig fotgjenger, kvinnelig fotgjenger: hudtype 4
🚶🏾‍♀	fotgjenger, gå, hudtype 5, kvinne, kvinnelig fotgjenger, kvinnelig fotgjenger: hudtype 5
🚶🏿‍♀	fotgjenger, gå, hudtype 6, kvinne, kvinnelig fotgjenger, kvinnelig fotgjenger: hudtype 6
🧍	person som står
🧍🏻	hudtype 1–2, person som står, person som står: hudtype 1–2
🧍🏼	hudtype 3, person som står, person som står: hudtype 3
🧍🏽	hudtype 4, person som står, person som står: hudtype 4
🧍🏾	hudtype 5, person som står, person som står: hudtype 5
🧍🏿	hudtype 6, person som står, person som står: hudtype 6
🧍‍♂	mann som står
🧍🏻‍♂	hudtype 1–2, mann som står, mann som står: hudtype 1–2
🧍🏼‍♂	hudtype 3, mann som står, mann som står: hudtype 3
🧍🏽‍♂	hudtype 4, mann som står, mann som står: hudtype 4
🧍🏾‍♂	hudtype 5, mann som står, mann som står: hudtype 5
🧍🏿‍♂	hudtype 6, mann som står, mann som står: hudtype 6
🧍‍♀	kvinne som står
🧍🏻‍♀	hudtype 1–2, kvinne som står, kvinne som står: hudtype 1–2
🧍🏼‍♀	hudtype 3, kvinne som står, kvinne som står: hudtype 3
🧍🏽‍♀	hudtype 4, kvinne som står, kvinne som står: hudtype 4
🧍🏾‍♀	hudtype 5, kvinne som står, kvinne som står: hudtype 5
🧍🏿‍♀	hudtype 6, kvinne som står, kvinne som står: hudtype 6
🧎	person som kneler
🧎🏻	hudtype 1–2, person som kneler, person som kneler: hudtype 1–2
🧎🏼	hudtype 3, person som kneler, person som kneler: hudtype 3
🧎🏽	hudtype 4, person som kneler, person som kneler: hudtype 4
🧎🏾	hudtype 5, person som kneler, person som kneler: hudtype 5
🧎🏿	hudtype 6, person som kneler, person som kneler: hudtype 6
🧎‍♂	mann som kneler
🧎🏻‍♂	hudtype 1–2, mann som kneler, mann som kneler: hudtype 1–2
🧎🏼‍♂	hudtype 3, mann som kneler, mann som kneler: hudtype 3
🧎🏽‍♂	hudtype 4, mann som kneler, mann som kneler: hudtype 4
🧎🏾‍♂	hudtype 5, mann som kneler, mann som kneler: hudtype 5
🧎🏿‍♂	hudtype 6, mann som kneler, mann som kneler: hudtype 6
🧎‍♀	kvinne som kneler
🧎🏻‍♀	hudtype 1–2, kvinne som kneler, kvinne som kneler: hudtype 1–2
🧎🏼‍♀	hudtype 3, kvinne som kneler, kvinne som kneler: hudtype 3
🧎🏽‍♀	hudtype 4, kvinne som kneler, kvinne som kneler: hudtype 4
🧎🏾‍♀	hudtype 5, kvinne som kneler, kvinne som kneler: hudtype 5
🧎🏿‍♀	hudtype 6, kvinne som kneler, kvinne som kneler: hudtype 6
👨‍🦯	mann med blindestokk
👨🏻‍🦯	hudtype 1–2, mann med blindestokk, mann med blindestokk: hudtype 1–2
👨🏼‍🦯	hudtype 3, mann med blindestokk, mann med blindestokk: hudtype 3
👨🏽‍🦯	hudtype 4, mann med blindestokk, mann med blindestokk: hudtype 4
👨🏾‍🦯	hudtype 5, mann med blindestokk, mann med blindestokk: hudtype 5
👨🏿‍🦯	hudtype 6, mann med blindestokk, mann med blindestokk: hudtype 6
👩‍🦯	kvinne med blindestokk
👩🏻‍🦯	hudtype 1–2, kvinne med blindestokk, kvinne med blindestokk: hudtype 1–2
👩🏼‍🦯	hudtype 3, kvinne med blindestokk, kvinne med blindestokk: hudtype 3
👩🏽‍🦯	hudtype 4, kvinne med blindestokk, kvinne med blindestokk: hudtype 4
👩🏾‍🦯	hudtype 5, kvinne med blindestokk, kvinne med blindestokk: hudtype 5
👩🏿‍🦯	hudtype 6, kvinne med blindestokk, kvinne med blindestokk: hudtype 6
👨‍🦼	mann i motorisert rullestol
👨🏻‍🦼	hudtype 1–2, mann i motorisert rullestol, mann i motorisert rullestol: hudtype 1–2
👨🏼‍🦼	hudtype 3, mann i motorisert rullestol, mann i motorisert rullestol: hudtype 3
👨🏽‍🦼	hudtype 4, mann i motorisert rullestol, mann i motorisert rullestol: hudtype 4
👨🏾‍🦼	hudtype 5, mann i motorisert rullestol, mann i motorisert rullestol: hudtype 5
👨🏿‍🦼	hudtype 6, mann i motorisert rullestol, mann i motorisert rullestol: hudtype 6
👩‍🦼	kvinne i motorisert rullestol
👩🏻‍🦼	hudtype 1–2, kvinne i motorisert rullestol, kvinne i motorisert rullestol: hudtype 1–2
👩🏼‍🦼	hudtype 3, kvinne i motorisert rullestol, kvinne i motorisert rullestol: hudtype 3
👩🏽‍🦼	hudtype 4, kvinne i motorisert rullestol, kvinne i motorisert rullestol: hudtype 4
👩🏾‍🦼	hudtype 5, kvinne i motorisert rullestol, kvinne i motorisert rullestol: hudtype 5
👩🏿‍🦼	hudtype 6, kvinne i motorisert rullestol, kvinne i motorisert rullestol: hudtype 6
👨‍🦽	mann i manuell rullestol
👨🏻‍🦽	hudtype 1–2, mann i manuell rullestol, mann i manuell rullestol: hudtype 1–2
👨🏼‍🦽	hudtype 3, mann i manuell rullestol, mann i manuell rullestol: hudtype 3
👨🏽‍🦽	hudtype 4, mann i manuell rullestol, mann i manuell rullestol: hudtype 4
👨🏾‍🦽	hudtype 5, mann i manuell rullestol, mann i manuell rullestol: hudtype 5
👨🏿‍🦽	hudtype 6, mann i manuell rullestol, mann i manuell rullestol: hudtype 6
👩‍🦽	kvinne i manuell rullestol
👩🏻‍🦽	hudtype 1–2, kvinne i manuell rullestol, kvinne i manuell rullestol: hudtype 1–2
👩🏼‍🦽	hudtype 3, kvinne i manuell rullestol, kvinne i manuell rullestol: hudtype 3
👩🏽‍🦽	hudtype 4, kvinne i manuell rullestol, kvinne i manuell rullestol: hudtype 4
👩🏾‍🦽	hudtype 5, kvinne i manuell rullestol, kvinne i manuell rullestol: hudtype 5
👩🏿‍🦽	hudtype 6, kvinne i manuell rullestol, kvinne i manuell rullestol: hudtype 6
🏃	jogger, jogging, løper, løping, maraton, sport
🏃🏻	hudtype 1–2, jogger, jogging, løper, løper: hudtype 1–2, løping, maraton, sport
🏃🏼	hudtype 3, jogger, jogging, løper, løper: hudtype 3, løping, maraton, sport
🏃🏽	hudtype 4, jogger, jogging, løper, løper: hudtype 4, løping, maraton, sport
🏃🏾	hudtype 5, jogger, jogging, løper, løper: hudtype 5, løping, maraton, sport
🏃🏿	hudtype 6, jogger, jogging, løper, løper: hudtype 6, løping, maraton, sport
🏃‍♂	jogge, løpe, mann, mannlig løper
🏃🏻‍♂	hudtype 1–2, jogge, løpe, mann, mannlig løper, mannlig løper: hudtype 1–2
🏃🏼‍♂	hudtype 3, jogge, løpe, mann, mannlig løper, mannlig løper: hudtype 3
🏃🏽‍♂	hudtype 4, jogge, løpe, mann, mannlig løper, mannlig løper: hudtype 4
🏃🏾‍♂	hudtype 5, jogge, løpe, mann, mannlig løper, mannlig løper: hudtype 5
🏃🏿‍♂	hudtype 6, jogge, løpe, mann, mannlig løper, mannlig løper: hudtype 6
🏃‍♀	jogge, kvinne, kvinnelig løper, løpe
🏃🏻‍♀	hudtype 1–2, jogge, kvinne, kvinnelig løper, kvinnelig løper: hudtype 1–2, løpe
🏃🏼‍♀	hudtype 3, jogge, kvinne, kvinnelig løper, kvinnelig løper: hudtype 3, løpe
🏃🏽‍♀	hudtype 4, jogge, kvinne, kvinnelig løper, kvinnelig løper: hudtype 4, løpe
🏃🏾‍♀	hudtype 5, jogge, kvinne, kvinnelig løper, kvinnelig løper: hudtype 5, løpe
🏃🏿‍♀	hudtype 6, jogge, kvinne, kvinnelig løper, kvinnelig løper: hudtype 6, løpe
💃	dans, dansende kvinne, menneske
💃🏻	dans, dansende kvinne, dansende kvinne: hudtype 1–2, hudtype 1–2, menneske
💃🏼	dans, dansende kvinne, dansende kvinne: hudtype 3, hudtype 3, menneske
💃🏽	dans, dansende kvinne, dansende kvinne: hudtype 4, hudtype 4, menneske
💃🏾	dans, dansende kvinne, dansende kvinne: hudtype 5, hudtype 5, menneske
💃🏿	dans, dansende kvinne, dansende kvinne: hudtype 6, hudtype 6, menneske
🕺	dans, dansende mann, menneske
🕺🏻	dans, dansende mann, dansende mann: hudtype 1–2, hudtype 1–2, menneske
🕺🏼	dans, dansende mann, dansende mann: hudtype 3, hudtype 3, menneske
🕺🏽	dans, dansende mann, dansende mann: hudtype 4, hudtype 4, menneske
🕺🏾	dans, dansende mann, dansende mann: hudtype 5, hudtype 5, menneske
🕺🏿	dans, dansende mann, dansende mann: hudtype 6, hudtype 6, menneske
🕴️	business, dress, forretningsmann, mann, svevende mann i dress
🕴🏻	business, dress, forretningsmann, hudtype 1–2, mann, svevende mann i dress, svevende mann i dress: hudtype 1–2
🕴🏼	business, dress, forretningsmann, hudtype 3, mann, svevende mann i dress, svevende mann i dress: hudtype 3
🕴🏽	business, dress, forretningsmann, hudtype 4, mann, svevende mann i dress, svevende mann i dress: hudtype 4
🕴🏾	business, dress, forretningsmann, hudtype 5, mann, svevende mann i dress, svevende mann i dress: hudtype 5
🕴🏿	business, dress, forretningsmann, hudtype 6, mann, svevende mann i dress, svevende mann i dress: hudtype 6
👯	danser, fest, hareører, menneske, personer med kaninører
👯‍♂	danser, hareører, mann, menn, menn med kaninører
👯‍♀	danser, hareører, kvinne, kvinner, kvinner med kaninører
🧖	dampbad, person i badstu, sauna
🧖🏻	dampbad, hudtype 1–2, person i badstu, person i badstu: hudtype 1–2, sauna
🧖🏼	dampbad, hudtype 3, person i badstu, person i badstu: hudtype 3, sauna
🧖🏽	dampbad, hudtype 4, person i badstu, person i badstu: hudtype 4, sauna
🧖🏾	dampbad, hudtype 5, person i badstu, person i badstu: hudtype 5, sauna
🧖🏿	dampbad, hudtype 6, person i badstu, person i badstu: hudtype 6, sauna
🧖‍♂	dampbad, mann i badstu, sauna
🧖🏻‍♂	dampbad, hudtype 1–2, mann i badstu, mann i badstu: hudtype 1–2, sauna
🧖🏼‍♂	dampbad, hudtype 3, mann i badstu, mann i badstu: hudtype 3, sauna
🧖🏽‍♂	dampbad, hudtype 4, mann i badstu, mann i badstu: hudtype 4, sauna
🧖🏾‍♂	dampbad, hudtype 5, mann i badstu, mann i badstu: hudtype 5, sauna
🧖🏿‍♂	dampbad, hudtype 6, mann i badstu, mann i badstu: hudtype 6, sauna
🧖‍♀	dampbad, kvinne i badstu, sauna
🧖🏻‍♀	dampbad, hudtype 1–2, kvinne i badstu, kvinne i badstu: hudtype 1–2, sauna
🧖🏼‍♀	dampbad, hudtype 3, kvinne i badstu, kvinne i badstu: hudtype 3, sauna
🧖🏽‍♀	dampbad, hudtype 4, kvinne i badstu, kvinne i badstu: hudtype 4, sauna
🧖🏾‍♀	dampbad, hudtype 5, kvinne i badstu, kvinne i badstu: hudtype 5, sauna
🧖🏿‍♀	dampbad, hudtype 6, kvinne i badstu, kvinne i badstu: hudtype 6, sauna
🧗	klatrer, klatring
🧗🏻	hudtype 1–2, klatrer, klatrer: hudtype 1–2, klatring
🧗🏼	hudtype 3, klatrer, klatrer: hudtype 3, klatring
🧗🏽	hudtype 4, klatrer, klatrer: hudtype 4, klatring
🧗🏾	hudtype 5, klatrer, klatrer: hudtype 5, klatring
🧗🏿	hudtype 6, klatrer, klatrer: hudtype 6, klatring
🧗‍♂	klatring, mannlig klatrer
🧗🏻‍♂	hudtype 1–2, klatring, mannlig klatrer, mannlig klatrer: hudtype 1–2
🧗🏼‍♂	hudtype 3, klatring, mannlig klatrer, mannlig klatrer: hudtype 3
🧗🏽‍♂	hudtype 4, klatring, mannlig klatrer, mannlig klatrer: hudtype 4
🧗🏾‍♂	hudtype 5, klatring, mannlig klatrer, mannlig klatrer: hudtype 5
🧗🏿‍♂	hudtype 6, klatring, mannlig klatrer, mannlig klatrer: hudtype 6
🧗‍♀	klatring, kvinnelig klatrer
🧗🏻‍♀	hudtype 1–2, klatring, kvinnelig klatrer, kvinnelig klatrer: hudtype 1–2
🧗🏼‍♀	hudtype 3, klatring, kvinnelig klatrer, kvinnelig klatrer: hudtype 3
🧗🏽‍♀	hudtype 4, klatring, kvinnelig klatrer, kvinnelig klatrer: hudtype 4
🧗🏾‍♀	hudtype 5, klatring, kvinnelig klatrer, kvinnelig klatrer: hudtype 5
🧗🏿‍♀	hudtype 6, klatring, kvinnelig klatrer, kvinnelig klatrer: hudtype 6
🤺	fekte, fekter, fekting, person, sport, sverd
🏇	galopp, hest, hesteveddeløp, jockey, løp, sport, veddeløpshest
🏇🏻	galopp, hest, hesteveddeløp, hesteveddeløp: hudtype 1–2, hudtype 1–2, jockey, løp, sport, veddeløpshest
🏇🏼	galopp, hest, hesteveddeløp, hesteveddeløp: hudtype 3, hudtype 3, jockey, løp, sport, veddeløpshest
🏇🏽	galopp, hest, hesteveddeløp, hesteveddeløp: hudtype 4, hudtype 4, jockey, løp, sport, veddeløpshest
🏇🏾	galopp, hest, hesteveddeløp, hesteveddeløp: hudtype 5, hudtype 5, jockey, løp, sport, veddeløpshest
🏇🏿	galopp, hest, hesteveddeløp, hesteveddeløp: hudtype 6, hudtype 6, jockey, løp, sport, veddeløpshest
⛷️	ski, skiløper, snø
🏂️	snowboard, snowboarder, snowboarding, snøbrett, snøbrettkjøring, vintersport
🏂🏻	hudtype 1–2, snowboard, snowboarder, snowboarder: hudtype 1–2, snowboarding, snøbrett, snøbrettkjøring, vintersport
🏂🏼	hudtype 3, snowboard, snowboarder, snowboarder: hudtype 3, snowboarding, snøbrett, snøbrettkjøring, vintersport
🏂🏽	hudtype 4, snowboard, snowboarder, snowboarder: hudtype 4, snowboarding, snøbrett, snøbrettkjøring, vintersport
🏂🏾	hudtype 5, snowboard, snowboarder, snowboarder: hudtype 5, snowboarding, snøbrett, snøbrettkjøring, vintersport
🏂🏿	hudtype 6, snowboard, snowboarder, snowboarder: hudtype 6, snowboarding, snøbrett, snøbrettkjøring, vintersport
🏌️	ball, golf, golfspiller
🏌🏻	ball, golf, golfspiller, golfspiller: hudtype 1–2, hudtype 1–2
🏌🏼	ball, golf, golfspiller, golfspiller: hudtype 3, hudtype 3
🏌🏽	ball, golf, golfspiller, golfspiller: hudtype 4, hudtype 4
🏌🏾	ball, golf, golfspiller, golfspiller: hudtype 5, hudtype 5
🏌🏿	ball, golf, golfspiller, golfspiller: hudtype 6, hudtype 6
🏌‍♂	golf, golfspiller, mann, mannlig golfspiller
🏌🏻‍♂	golf, golfspiller, hudtype 1–2, mann, mannlig golfspiller, mannlig golfspiller: hudtype 1–2
🏌🏼‍♂	golf, golfspiller, hudtype 3, mann, mannlig golfspiller, mannlig golfspiller: hudtype 3
🏌🏽‍♂	golf, golfspiller, hudtype 4, mann, mannlig golfspiller, mannlig golfspiller: hudtype 4
🏌🏾‍♂	golf, golfspiller, hudtype 5, mann, mannlig golfspiller, mannlig golfspiller: hudtype 5
🏌🏿‍♂	golf, golfspiller, hudtype 6, mann, mannlig golfspiller, mannlig golfspiller: hudtype 6
🏌‍♀	golf, golfspiller, kvinne, kvinnelig golfspiller
🏌🏻‍♀	golf, golfspiller, hudtype 1–2, kvinne, kvinnelig golfspiller, kvinnelig golfspiller: hudtype 1–2
🏌🏼‍♀	golf, golfspiller, hudtype 3, kvinne, kvinnelig golfspiller, kvinnelig golfspiller: hudtype 3
🏌🏽‍♀	golf, golfspiller, hudtype 4, kvinne, kvinnelig golfspiller, kvinnelig golfspiller: hudtype 4
🏌🏾‍♀	golf, golfspiller, hudtype 5, kvinne, kvinnelig golfspiller, kvinnelig golfspiller: hudtype 5
🏌🏿‍♀	golf, golfspiller, hudtype 6, kvinne, kvinnelig golfspiller, kvinnelig golfspiller: hudtype 6
🏄️	sport, surfer, surfing
🏄🏻	hudtype 1–2, sport, surfer, surfer: hudtype 1–2, surfing
🏄🏼	hudtype 3, sport, surfer, surfer: hudtype 3, surfing
🏄🏽	hudtype 4, sport, surfer, surfer: hudtype 4, surfing
🏄🏾	hudtype 5, sport, surfer, surfer: hudtype 5, surfing
🏄🏿	hudtype 6, sport, surfer, surfer: hudtype 6, surfing
🏄‍♂	mann, mannlig surfer, surfing
🏄🏻‍♂	hudtype 1–2, mann, mannlig surfer, mannlig surfer: hudtype 1–2, surfing
🏄🏼‍♂	hudtype 3, mann, mannlig surfer, mannlig surfer: hudtype 3, surfing
🏄🏽‍♂	hudtype 4, mann, mannlig surfer, mannlig surfer: hudtype 4, surfing
🏄🏾‍♂	hudtype 5, mann, mannlig surfer, mannlig surfer: hudtype 5, surfing
🏄🏿‍♂	hudtype 6, mann, mannlig surfer, mannlig surfer: hudtype 6, surfing
🏄‍♀	kvinne, kvinnelig surfer, surfing
🏄🏻‍♀	hudtype 1–2, kvinne, kvinnelig surfer, kvinnelig surfer: hudtype 1–2, surfing
🏄🏼‍♀	hudtype 3, kvinne, kvinnelig surfer, kvinnelig surfer: hudtype 3, surfing
🏄🏽‍♀	hudtype 4, kvinne, kvinnelig surfer, kvinnelig surfer: hudtype 4, surfing
🏄🏾‍♀	hudtype 5, kvinne, kvinnelig surfer, kvinnelig surfer: hudtype 5, surfing
🏄🏿‍♀	hudtype 6, kvinne, kvinnelig surfer, kvinnelig surfer: hudtype 6, surfing
🚣	båt, fartøy, person i robåt
🚣🏻	båt, fartøy, hudtype 1–2, person i robåt, person i robåt: hudtype 1–2
🚣🏼	båt, fartøy, hudtype 3, person i robåt, person i robåt: hudtype 3
🚣🏽	båt, fartøy, hudtype 4, person i robåt, person i robåt: hudtype 4
🚣🏾	båt, fartøy, hudtype 5, person i robåt, person i robåt: hudtype 5
🚣🏿	båt, fartøy, hudtype 6, person i robåt, person i robåt: hudtype 6
🚣‍♂	båt, mann, mann i robåt, ro, robåt
🚣🏻‍♂	båt, hudtype 1–2, mann, mann i robåt, mann i robåt: hudtype 1–2, ro, robåt
🚣🏼‍♂	båt, hudtype 3, mann, mann i robåt, mann i robåt: hudtype 3, ro, robåt
🚣🏽‍♂	båt, hudtype 4, mann, mann i robåt, mann i robåt: hudtype 4, ro, robåt
🚣🏾‍♂	båt, hudtype 5, mann, mann i robåt, mann i robåt: hudtype 5, ro, robåt
🚣🏿‍♂	båt, hudtype 6, mann, mann i robåt, mann i robåt: hudtype 6, ro, robåt
🚣‍♀	båt, kvinne, kvinne i robåt, ro, robåt
🚣🏻‍♀	båt, hudtype 1–2, kvinne, kvinne i robåt, kvinne i robåt: hudtype 1–2, ro, robåt
🚣🏼‍♀	båt, hudtype 3, kvinne, kvinne i robåt, kvinne i robåt: hudtype 3, ro, robåt
🚣🏽‍♀	båt, hudtype 4, kvinne, kvinne i robåt, kvinne i robåt: hudtype 4, ro, robåt
🚣🏾‍♀	båt, hudtype 5, kvinne, kvinne i robåt, kvinne i robåt: hudtype 5, ro, robåt
🚣🏿‍♀	båt, hudtype 6, kvinne, kvinne i robåt, kvinne i robåt: hudtype 6, ro, robåt
🏊️	sport, svømme, svømmer, svømming
🏊🏻	hudtype 1–2, sport, svømme, svømmer, svømmer: hudtype 1–2, svømming
🏊🏼	hudtype 3, sport, svømme, svømmer, svømmer: hudtype 3, svømming
🏊🏽	hudtype 4, sport, svømme, svømmer, svømmer: hudtype 4, svømming
🏊🏾	hudtype 5, sport, svømme, svømmer, svømmer: hudtype 5, svømming
🏊🏿	hudtype 6, sport, svømme, svømmer, svømmer: hudtype 6, svømming
🏊‍♂	mann, mannlig svømmer, svømme, svømming
🏊🏻‍♂	hudtype 1–2, mann, mannlig svømmer, mannlig svømmer: hudtype 1–2, svømme, svømming
🏊🏼‍♂	hudtype 3, mann, mannlig svømmer, mannlig svømmer: hudtype 3, svømme, svømming
🏊🏽‍♂	hudtype 4, mann, mannlig svømmer, mannlig svømmer: hudtype 4, svømme, svømming
🏊🏾‍♂	hudtype 5, mann, mannlig svømmer, mannlig svømmer: hudtype 5, svømme, svømming
🏊🏿‍♂	hudtype 6, mann, mannlig svømmer, mannlig svømmer: hudtype 6, svømme, svømming
🏊‍♀	kvinne, kvinnelig svømmer, svømme, svømming
🏊🏻‍♀	hudtype 1–2, kvinne, kvinnelig svømmer, kvinnelig svømmer: hudtype 1–2, svømme, svømming
🏊🏼‍♀	hudtype 3, kvinne, kvinnelig svømmer, kvinnelig svømmer: hudtype 3, svømme, svømming
🏊🏽‍♀	hudtype 4, kvinne, kvinnelig svømmer, kvinnelig svømmer: hudtype 4, svømme, svømming
🏊🏾‍♀	hudtype 5, kvinne, kvinnelig svømmer, kvinnelig svømmer: hudtype 5, svømme, svømming
🏊🏿‍♀	hudtype 6, kvinne, kvinnelig svømmer, kvinnelig svømmer: hudtype 6, svømme, svømming
⛹️	ball, person med ball
⛹🏻	ball, hudtype 1–2, person med ball, person med ball: hudtype 1–2
⛹🏼	ball, hudtype 3, person med ball, person med ball: hudtype 3
⛹🏽	ball, hudtype 4, person med ball, person med ball: hudtype 4
⛹🏾	ball, hudtype 5, person med ball, person med ball: hudtype 5
⛹🏿	ball, hudtype 6, person med ball, person med ball: hudtype 6
⛹‍♂	ballsport, mann, mann med ball
⛹🏻‍♂	ballsport, hudtype 1–2, mann, mann med ball, mann med ball: hudtype 1–2
⛹🏼‍♂	ballsport, hudtype 3, mann, mann med ball, mann med ball: hudtype 3
⛹🏽‍♂	ballsport, hudtype 4, mann, mann med ball, mann med ball: hudtype 4
⛹🏾‍♂	ballsport, hudtype 5, mann, mann med ball, mann med ball: hudtype 5
⛹🏿‍♂	ballsport, hudtype 6, mann, mann med ball, mann med ball: hudtype 6
⛹‍♀	ballsport, kvinne, kvinne med ball
⛹🏻‍♀	ballsport, hudtype 1–2, kvinne, kvinne med ball, kvinne med ball: hudtype 1–2
⛹🏼‍♀	ballsport, hudtype 3, kvinne, kvinne med ball, kvinne med ball: hudtype 3
⛹🏽‍♀	ballsport, hudtype 4, kvinne, kvinne med ball, kvinne med ball: hudtype 4
⛹🏾‍♀	ballsport, hudtype 5, kvinne, kvinne med ball, kvinne med ball: hudtype 5
